product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15915112,504138011,31886,,CPB肌膚之鑰奢潤唇膏-霧絨-124,3016,2195,288,480,6.0,0,0,2,500022564,23,c85759020,C118957
p15743128,504138012,31886,,CPB 肌膚之鑰琉金光緞唇膏 19號4g,3016,2195,288,480,6.0,2,2,3,500022564,23,c85556501,C055450
p15897815,504138013,21280,,CPB肌膚之鑰奢潤唇膏 經典 28,3022,1098,288,480,6.0,2,2,1,500022564,23,c85741378,C118953
p15897816,504138014,21280,,CPB肌膚之鑰奢潤唇膏 經典 27,3022,1098,288,480,6.0,2,2,1,500022564,23,c85741379,C118945
p15898290,504138015,21280,,CPB肌膚之鑰奢潤唇膏 霧絨 123,3022,1098,288,480,6.0,2,2,1,500022564,23,c85741384,C118950
p15743810,504138016,31886,,CPB 肌膚之鑰琉金漾采唇膏 216號4g,3016,2195,288,480,6.0,2,2,5,500022564,23,c85556696,C055459
p15742904,504138017,31886,,CPB 肌膚之鑰琉金柔霧唇膏 103 4g,3016,2195,288,480,6.0,2,2,4,500022564,23,c85555747,C055451
p15874423,504138018,31886,,CLE DE PEAU BEAUTE肌膚之鑰立體充盈面霜-50ML,3022,1093,1740,2900,6.0,0,0,31,500022564,23,c85712437,C109605
p15839637,504138019,31886,,CPB肌膚之鑰撫紋抗皺精華乳 20ml,3022,1096,1380,2300,6.0,0,0,29,500022564,23,c85665920,C109586
p15764503,504138020,31886,,CPB肌膚之鑰耀白煥亮淡斑精華乳 40ml,3022,1096,1560,2600,6.0,0,0,31,500022564,23,c85580032,C101025
p15884161,504138021,31886,,CPB肌膚之鑰光柔水凝氣墊精華粉底膏-O20-14G,3021,2201,342,570,6.0,0,0,38,500022564,23,c85725050,C109637
p15738394,504138022,31886,,CPB肌膚之鑰鑽光柔亮粉底液 O20 號 35ml,3021,2201,630,1050,6.0,8,8,89,500022564,23,c85550797,C053748
p15865487,504138023,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底-O20-15G（替換芯）,3021,2201,342,570,6.0,0,0,61,500022564,23,c85700417,C112310
p15865833,504138024,31886,,CPB肌膚之鑰光潤凝萃氣墊精華水粉底 O10 15G（替換芯）,3021,2201,342,570,6.0,0,0,100+,500022564,23,c85700879,C111816
p15881357,504138025,31886,,CLE DE PEAU BEAUTE肌膚之鑰光柔水凝氣墊精華粉底膏 O10 14g,3021,2214,342,570,6.0,4,4,78,500022564,23,c85722038,C109603
p16071736,504138026,13105,,FRESH馥蕾詩紅茶酵母酵萃防護乳 50ml,3022,1091,282,470,6.0,2,2,1,500022564,23,c85939786,C123321
p15946962,504138027,30992,,BY KILIAN凱凱利護手霜（聖木香型）50ML,3028,2264,261,435,6.0,0,0,,500022564,23,c85792194,C117774
p15947330,504138028,30992,,BY KILIAN凱凱利安玫瑰殿下-香型,3037,3204,1356,2260,6.0,0,0,1,500022564,23,c85792249,C121841
p15828387,504138029,30992,,By Kilian 凱利安香水-蘋果白蘭地-100ml,3037,2352,1714,2520,6.8,0,0,6,500022564,23,c85652661,C106825
p15846151,504138030,31873,,Elegance粉撲(精巧便攜裝)1pcs,3012,3143,23,35,6.6,33,33,400+,500022564,23,c85674712,C057392
p15846566,504138031,31873,,Elegance持久剔透防曬調色乳30g,3021,2222,266,380,7.0,0,0,600+,500022564,23,c85674425,C057367
p15863601,504138032,31873,,ELEGANCE雅莉格絲極致定妝蜜粉餅03精巧盒裝版補充裝【每日限購2件】,3021,2214,527,810,6.5,1,1,5,500022564,23,c85698756,C057388
p15846581,504138033,31873,,ALBION健康化妝水 N 165ml,3022,1090,246,410,6.0,5,5,25,500022564,23,c85674722,C108816
p15896323,504138034,31009,,ALBION澳爾濱3D膠原緊緻潔面泡沫,3022,1088,186,310,6.0,0,0,15,500022564,23,c85739519,C117199
p15843589,504138035,31847,,BURBERRY博柏利花與她花漾女士香水 花果香調 88ml,3037,2352,924,1540,6.0,4,4,6,500022564,23,c85670713,C109894
p15742138,504138036,31847,,BURBERRY博柏利鎏光煥彩恒顏粉底液30ml,3021,2201,330,550,6.0,6,6,15,500022564,23,c85554930,C054589
p15896075,504138037,31847,,BURBERRY博柏利四色眼影盤05,3038,2217,312,520,6.0,1,1,24,500022564,23,c85738774,C116886
p15743265,504138038,31847,,BURBERRY 博柏利週末男士淡香水50ml/100ml,3037,2351,336,556,6.0,1,1,4,500022564,23,c85556654,C046409
p15901186,504138039,10089,,Burberry博柏利卓越持妝煥亮妝前乳,3021,2222,294,490,6.0,4,4,10,500022564,23,c85744674,C119471
p15743292,504138040,31847,,BURBERRY  博伯利駿勇之心男士淡香水 50ml/100ml,3037,2351,420,700,6.0,2,2,14,500022564,23,c85557200,C055963
p15797904,504138041,31847,,BURBERRY 博柏利駿勇之心濃香水 50ml,3037,2351,480,800,6.0,1,1,5,500022564,23,c85617937,C102174
p15830193,504138042,31847,,BURBERRY博柏利精緻勾勒蜜粉餅 11g,3021,2214,300,500,6.0,6,6,48,500022564,23,c85655368,C108612
p15792882,504138043,31847,,BURBERRY博柏利鎏光煥亮妝前乳 30ml,3021,2222,294,490,6.0,1,1,12,500022564,23,c85613281,C101439
p15742351,504138044,31847,,BURBERRY博柏利鎏光煥彩恒顏氣墊粉底液 14g,3021,2201,312,520,6.0,4,4,33,500022564,23,c85555659,C054597
p15948803,504138045,31847,,Burberry博柏利駿勇之心男士-ELIXIR-PARFUM-香水-60ML,3037,2351,762,1270,6.0,1,1,,500022564,23,c85793817,C122070
p15948804,504138046,31847,,Burberry博柏利花與她濃香水套裝,3037,1145,990,1650,6.0,1,1,,500022564,23,c85794053,C122367
p15743274,504138047,31847,,BURBERRY 博柏利我的博柏利花之緋女士濃香水 50mL/90ml,3037,2352,924,1070,8.6,1,1,6,500022564,23,c85556668,C054255
p15871552,504138048,31847,,BURBERRY博柏利卓越持妝遮瑕液,3021,2220,189,315,6.0,2,2,11,500022564,23,c85709160,C113933
p15741080,504138049,31847,,BURBERRY博柏利我的博柏利女士濃香水EDP 50ml/90ml,3037,2352,924,995,9.3,1,1,4,500022564,23,c85554252,C048517
p15809821,504138050,31847,,BURBERRY博柏利卓越持妝柔霧粉底液 30ml,3021,2201,324,540,6.0,5,5,56,500022564,23,c85631654,C105869
p15840169,504138051,31847,,BURBERRY博柏利卓越持妝柔霧粉底液N20 30ml,3021,2201,324,540,6.0,1,1,11,500022564,23,c85667369,C105867
p15828291,504138052,31847,,BURBERRY 博柏利女神濃香水,3037,2352,654,1090,6.0,2,2,9,500022564,23,c85651998,C106403
p15878320,504138053,31847,,Burberry博柏利女士第-7-款淡香氛50ML,3037,2352,702,1170,6.0,2,2,2,500022564,23,c85717808,C115761
p15741602,504138054,31847,,BURBERRY 博柏利倫敦男士淡香水100ml,3037,2351,468,780,6.0,1,1,1,500022564,23,c85553879,C046679
p15889835,504138055,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉02 Cream Tea 6 ML,3016,2197,204,340,6.0,1,1,3,500022564,23,c85731946,C115755
p15846927,504138056,31847,,BURBERRY博柏利英雄男士淡香水-50ML,3037,2351,582,970,6.0,1,1,2,500022564,23,c85675421,C111037
p15743792,504138057,31847,,BURBERRY博柏利週末女士濃香水 50ml/100ml,3037,2352,480,713,6.7,1,1,5,500022564,23,c85557175,C048713
p15848019,504138058,31847,,BURBERRY博柏利英雄男士香精-100ML,3037,2351,822,1370,6.0,1,1,1,500022564,23,c85676722,C111709
p15946811,504138059,31847,,Burberry博柏利英雄套装,3037,1145,582,970,6.0,1,1,,500022564,23,c85791824,C116879
p15949062,504138060,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉81,3016,2197,204,340,6.0,1,1,,500022564,23,c85794052,C101445
p15740446,504138061,31847,,BURBERRY博柏利她濃香水 EDP 50ML/100ML,3037,2352,624,1040,6.0,2,2,5,500022564,23,c85554052,C043350
p15865188,504138062,31847,,BURBERRY博柏利卓越持妝柔霧氣墊粉底液,3021,2201,327,545,6.0,1,1,6,500022564,23,c85700067,C112249
p15890282,504138063,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉36 Chai 6 ML,3016,2197,204,340,6.0,1,1,4,500022564,23,c85732355,C115756
p15878313,504138064,31847,,Burberry博柏利女神馥鬱香水,3037,2352,996,1660,6.0,1,1,1,500022564,23,c85717803,C115746
p15740399,504138065,31847,,BURBERRY 博柏利花與她 逐夢倫敦濃香水 50ml/100ml,3037,2352,924,1040,8.9,1,1,4,500022564,23,c85553582,C049727
p15858207,504138066,31847,,BURBERRY博柏利之吻專屬標識絨霧啞光唇膏 3.3G,3016,2195,192,320,6.0,1,1,8,500022564,23,c85691304,C112035
p15743148,504138067,31847,,BURBERRY博柏利我的博柏利女士黑色香精 90ml,3037,2352,924,1540,6.0,1,1,4,500022564,23,c85557022,C054254
p15887953,504138068,31847,,Burberry博柏利卓越持妝柔霧氣墊粉底液W10,3021,2201,324,540,6.0,0,0,4,500022564,23,c85730460,C116884
p15883304,504138069,31847,,Burberry博柏利英倫小姐水漾唇膏603,3016,2195,192,320,6.0,0,0,4,500022564,23,c85724076,C113658
p15788477,504138070,31885,,CLARINS 嬌韻詩緞光水漾精華粉底液-103-30ML,3021,2201,246,410,6.0,1,1,18,500022564,23,c85607894,C048855
p15874632,504138071,31885,,CLARINS嬌韻詩幹性防曬乳-50ML,3022,1092,180,300,6.0,0,0,8,500022564,23,c85713101,C112493
p15793259,504138072,31885,,CLARINS嬌韻詩精華液 200ml,3022,1096,246,410,6.0,0,0,14,500022564,23,c85613306,C101035
p15819758,504138073,10134,,GUCCI 古馳花悅綻放女士濃香水 50ml,3037,2352,702,1170,6.0,4,4,5,500022564,23,c85641788,C106027
p15830194,504138074,10134,,GUCCI 古馳花之舞花園魅惑木蘭女士濃香水,3037,2352,624,1040,6.0,2,2,21,500022564,23,c85655371,C106036
p15770937,504138075,10134,,GUCCI古馳 Baume Nourrissant Universel 瑩潤膏,3016,2195,300,500,6.0,1,1,21,500022564,23,c85588830,C101468
p15740451,504138076,10134,,GUCCI  古驰罪爱男士淡香水,3037,2351,504,840,6.0,3,3,27,500022564,23,c85554060,C049795
p15828760,504138077,10134,,GUCCI古馳腮紅5.5g,3021,2213,294,490,6.0,6,6,51,500022564,23,c85652638,C106035
p15866237,504138078,10134,,GUCCI古馳傾色絨霧唇膏509,3016,2195,234,390,6.0,1,1,5,500022564,23,c85700832,C113662
p15870353,504138079,10134,,GUCCI 古馳罪愛惹火男士淡香水 50ml,3037,2352,438,730,6.0,2,2,3,500022564,23,c85707262,C113663
p15824263,504138080,10134,,GUCCI古馳彩光亮色霜-15ML,3021,2219,252,420,6.0,2,2,6,500022564,23,c85646486,C106050
p15741290,504138081,10134,,GUCCI 古馳絲潤精華妝前乳,3021,2201,336,560,6.0,0,0,7,500022564,23,c85555068,C053495
p15843591,504138082,10134,,GUCCI古馳唇蜜 6ml,3016,2197,210,350,6.0,3,3,22,500022564,23,c85671082,C111033
p15742132,504138083,10134,,GUCC 古馳罪愛酷淡香水50ml,3037,2352,552,920,6.0,1,1,4,500022564,23,c85555442,C054168
p15741083,504138084,10134,,GUCCI 古馳罪愛男士淡香水,3037,2351,438,730,6.0,0,0,12,500022564,23,c85553843,C015955
p15741235,504138085,10134,,GUCCI  古馳花悅女士濃香水,3037,2352,624,1040,6.0,2,2,22,500022564,23,c85553989,C042476
p15900693,504138086,10134,,Gucci古馳柔焦凝光粉餅03號色,3021,2214,390,650,6.0,1,1,,500022564,23,c85744672,C119415
p15901196,504138087,10134,,Gucci古馳柔焦凝光粉餅0-5號色,3021,2214,390,650,6.0,1,1,1,500022564,23,c85744689,C119409
p15743141,504138088,10134,,GUCCI 古馳綺夢梔子香型女士濃香水,3037,2352,624,1040,6.0,0,0,19,500022564,23,c85556521,C055708
p15828758,504138089,10134,,GUCCI古馳花悅魅意女士濃香水-100ml,3037,2352,996,1660,6.0,1,1,6,500022564,23,c85653043,C106040
p15808552,504138090,10134,,GUCCI 古馳傾色雲霧唇膏519,3016,2195,234,390,6.0,1,1,1,500022564,23,c85627872,C104842
p15941557,504138091,10134,,Gucci古馳傾色絨霧唇膏132,3016,2195,234,390,6.0,1,1,2,500022564,23,c85785759,C119425
p15941388,504138092,10134,,Gucci古馳傾色絨霧唇膏530,3016,2195,234,390,6.0,1,1,,500022564,23,c85786204,C119420
p15941562,504138093,10134,,Gucci古馳傾色絲潤唇膏134,3016,2195,234,390,6.0,1,1,1,500022564,23,c85786208,C119426
p15848024,504138094,10134,,GUCCI古馳絲潤氣墊粉底液 14G,3021,2201,372,620,6.0,2,2,7,500022564,23,c85676729,C111715
p15765161,504138095,10134,,GUCCI 古馳傾色雲霧唇釉521 6.5ml,3016,2197,234,390,6.0,1,1,7,500022564,23,c85580800,C101471
p15843161,504138096,10134,,GUCCI古馳罪愛聖水男士香水 60ml,3037,2351,828,1380,6.0,1,1,1,500022564,23,c85670710,C110033
p15738025,504138097,10134,,GUCCI  古馳罪愛 Intense 女士濃香水 90mL,3037,2352,948,1580,6.0,1,1,4,500022564,23,c85550314,C056364
p15765547,504138098,10134,,GUCCI 古馳花悅女士淡香水,3037,2352,552,920,6.0,1,1,16,500022564,23,c85581114,C100790
p15896073,504138099,10134,,GUCCI古馳綺夢馥梔香型女士香水100ML,3037,2352,996,1660,6.0,1,1,3,500022564,23,c85738772,C116915
p15900712,504138100,10134,,Gucci古馳柔焦凝光粉餅00號色,3021,2214,390,650,6.0,1,1,4,500022564,23,c85744690,C119416
p15801724,504138101,10134,,GUCCI  古馳絢麗茉莉花濃香水 50ml,3037,2352,624,1040,6.0,1,1,7,500022564,23,c85622299,C102176
p15878319,504138102,10134,,Gucci 古馳罪愛傾心男士香水,3037,2351,582,970,6.0,2,2,3,500022564,23,c85718147,C115792
p15743104,504138103,10134,,GUCCI  古馳傾色氣墊粉底液 15g,3021,2201,372,620,6.0,2,2,16,500022564,23,c85556485,C055970
p15741271,504138104,10134,,GUCCI 古馳竹韻女士淡香水,3037,2352,498,830,6.0,1,1,10,500022564,23,c85555049,C036700
p15900691,504138105,10134,,Gucci古馳柔焦凝光粉餅02號色,3021,2214,390,650,6.0,1,1,1,500022564,23,c85744670,C119408
p15828385,504138106,10134,,GUCCI古馳極致透漾唇膏3.5g,3016,2195,234,390,6.0,2,2,21,500022564,23,c85653064,C106051
p15941392,504138107,10134,,Gucci古馳傾色絲潤唇膏132,3016,2195,234,390,6.0,1,1,3,500022564,23,c85786207,C119421
p15882807,504138108,10134,,Gucci古馳煉金士花園月之凝香水-100ML,3037,2352,1710,2850,6.0,1,1,6,500022564,23,c85723767,C116153
p15948822,504138109,10134,,Gucci古馳罪愛套組,3037,1145,618,1030,6.0,1,1,1,500022564,23,c85794074,C122374
p15887949,504138110,10134,,Gucci古馳煉金士花園月之凝香水50ML,3037,2352,1170,1950,6.0,1,1,6,500022564,23,c85730514,C116930
p15843593,504138111,10134,,GUCCI古馳罪愛聖水女士香水 60ml,3037,2352,876,1460,6.0,1,1,3,500022564,23,c85671089,C110034
p15801723,504138112,10134,,GUCCI  古馳絢麗茉莉花濃香水 100ml,3037,2352,858,1430,6.0,0,0,5,500022564,23,c85622298,C102175
p15858632,504138113,10134,,GUCCI古馳傾色雲霧唇釉 6.5ML,3016,2197,234,390,6.0,1,1,5,500022564,23,c85690890,C111717
p15883306,504138114,10134,,Gucci古馳煉金士花園桂之蜜香水100ml,3037,2352,1710,2850,6.0,1,1,2,500022564,23,c85723765,C115781
p15887956,504138115,10134,,Gucci古馳傾色琉光唇膏光澤口紅217,3016,2195,234,390,6.0,1,1,11,500022564,23,c85730518,C116949
p15941393,504138116,10134,,Gucci古馳傾色絲潤唇膏227,3016,2195,234,390,6.0,1,1,2,500022564,23,c85785763,C119428
p15900692,504138117,10134,,Gucci古馳柔焦凝光粉餅01號色,3021,2214,390,650,6.0,1,1,2,500022564,23,c85744671,C119410
p15883305,504138118,10134,,Gucci古馳煉金士花園苦橙花香水100ml,3037,2352,1710,2850,6.0,1,1,3,500022564,23,c85723764,C115782
p15765552,504138119,10134,,GUCCI 古馳行雲流水眼線液筆 0.5g,3038,2203,222,370,6.0,0,0,6,500022564,23,c85580803,C101477
p15811716,504138120,10134,,GUCCI古馳眼部彩妝盤1 6.1g,3013,1141,360,600,6.0,0,0,7,500022564,23,c85633549,C106030
p15896074,504138121,10134,,GUCCI古馳綺夢馥梔香型女士香水50ML,3037,2352,702,1170,6.0,0,0,5,500022564,23,c85739079,C116937
p15891086,504138122,10134,,Gucci 古馳女士四件套淡香精禮盒套裝-淡香精禮品套裝,3037,1145,350,582,6.0,0,0,6,500022564,23,c85732852,C115778
p15770480,504138123,10134,,GUCCI古馳絲潤精萃噴霧 80ml,3022,1090,372,620,6.0,0,0,11,500022564,23,c85588484,C101480
p15765551,504138124,10134,,GUCCI 古馳傾色雲霧唇釉208 6.5ml,3016,2197,234,390,6.0,0,0,7,500022564,23,c85581120,C101476
p15896077,504138125,10134,,GUCCI古馳傾色琉光唇膏208,3016,2195,234,390,6.0,0,0,5,500022564,23,c85738777,C118339
p15895679,504138126,10134,,GUCCI古馳傾慕星動腮紅01,3021,2213,294,490,6.0,0,0,3,500022564,23,c85739086,C118341
p15896078,504138127,10134,,GUCCI古馳古慕柔霧藍腮紅限量版U00A05-5G-04FLR-IV,3021,2213,294,490,6.0,0,0,2,500022564,23,c85739085,C118547
p16079234,504138128,10169,,L’occitane歐舒丹幸運潤手霜八支裝,3028,2264,408,680,6.0,36,36,17,500022564,23,c85949217,C122916
p15942677,504138129,10169,,L’occitane歐舒丹普羅旺斯花園潤手霜套裝,3028,2264,324,540,6.0,27,27,35,500022564,23,c85786863,C120950
p16070204,504138130,10169,,L’occitane歐舒丹甜扁桃味緊致美膚油,3028,2272,261,435,6.0,19,19,40,500022564,23,c85937413,C121925
p16070206,504138131,10169,,L’occitane歐舒丹甜扁桃味沐浴油500ml補充裝,3028,2268,216,360,6.0,11,11,75,500022564,23,c85937415,C121926
p15946988,504138132,10169,,L’occitane歐舒丹乳木果經典潤手霜四支裝,3028,2264,216,360,6.0,18,18,44,500022564,23,c85792220,C120955
p16038767,504138133,10169,,L’occitane歐舒丹乳木果舒緩保濕身體潤膚乳,3028,2269,186,310,6.0,7,7,34,500022564,23,c85895919,C121921
p15915893,504138134,10169,,L’occitane歐舒丹賦顏禦齡臘菊緊致面部精華油,3022,1096,594,990,6.0,16,16,28,500022564,23,c85760192,C115312
p16078792,504138135,10169,,L’occitane歐舒丹甜扁桃味護手霜 150ML,3028,2264,147,245,6.0,9,9,9,500022564,23,c85949214,C121929
p15881881,504138136,10169,,L'occitane歐舒丹草本香強韌豐盈免洗柔順噴霧125ml,3034,2254,150,250,6.0,15,15,36,500022564,23,c85722719,C116603
p15915901,504138137,10169,,L’occitane歐舒丹白色薰衣草香氛護手霜,3028,2264,114,190,6.0,11,11,26,500022564,23,c85761575,C120636
p15865491,504138138,10169,,L'OCCITANE歐舒丹防脫髮護理精華 50ML,3034,3142,234,390,6.0,17,17,100+,500022564,23,c85699915,C112722
p16039233,504138139,10169,,L’occitane歐舒丹乳木果綿密護手霜150ml,3028,2264,174,290,6.0,7,7,36,500022564,23,c85895918,C120930
p16078797,504138140,10169,,L’occitane歐舒丹乳木果臘菊手部緊致精華霜,3022,1096,174,290,6.0,10,10,7,500022564,23,c85949218,C121930
p15946984,504138141,10169,,L’occitane歐舒丹乳木果綿潤護足霜-幹性足部肌膚適用,3028,2269,156,260,6.0,9,9,7,500022564,23,c85792216,C121920
p15894456,504138142,10169,,L'OCCITANE歐舒丹甜扁桃味身體套裝,3028,2266,480,800,6.0,6,6,61,500022564,23,c85737550,C118078
p15841694,504138143,10169,,L'OCCITANE歐舒丹蠟菊極致套裝,3022,1100,882,1470,6.0,10,10,29,500022564,23,c85668644,C108576
p16069833,504138144,10169,,L’occitane歐舒丹快樂手霜套裝,3028,2264,312,520,6.0,6,6,11,500022564,23,c85937396,C120952
p15916260,504138145,10169,,L’occitane歐舒丹夜間舒緩平衡頭皮精華,3034,3142,204,340,6.0,2,2,31,500022564,23,c85761576,C120923
p15880412,504138146,10169,,L'occitane歐舒丹5合1草本精華修護護髪素,3034,2254,234,390,6.0,9,9,33,500022564,23,c85719946,C115739
p15942675,504138147,10169,,L’occitane歐舒丹親親護唇套裝（每日限購2件）,3022,1098,180,300,6.0,6,6,53,500022564,23,c85786862,C120977
p15946989,504138148,10169,,L’occitane歐舒丹乳木果味指甲護理油,3028,2272,93,155,6.0,9,9,55,500022564,23,c85792509,C120927
p16039236,504138149,10169,,L’occitane歐舒丹乳木果經典護手霜150ml,3028,2264,147,245,6.0,5,5,46,500022564,23,c85895921,C120926
p15915911,504138150,10169,,L’occitane歐舒丹甜蜜櫻花香沐浴露 250ML,3028,2268,117,195,6.0,6,6,19,500022564,23,c85761583,C120918
p15915896,504138151,10169,,L’occitane歐舒丹甜蜜櫻花香潤膚乳 500ML,3022,1091,312,520,6.0,5,5,14,500022564,23,c85761570,C120408
p15896940,504138152,10169,,L’occitane歐舒丹防曬,3022,1092,234,390,6.0,8,8,10,500022564,23,c85740726,C118077
p15915897,504138153,10169,,L’occitane歐舒丹賦顏禦齡臘菊香味面部精華油及精華霜套裝,3022,1100,1068,1780,6.0,8,8,6,500022564,23,c85761571,C120973
p15915891,504138154,10169,,L’occitane歐舒丹臘菊賦顏禦齡套裝,3022,1100,1194,1990,6.0,4,4,13,500022564,23,c85760190,C118644
p15916256,504138155,10169,,L’occitane歐舒丹甜蜜櫻花香潤手霜,3028,2264,147,245,6.0,6,6,27,500022564,23,c85760193,C120409
p15942688,504138156,10169,,L’occitane歐舒丹臘菊賦顏禦齡緊致精華面霜兩件裝套裝,3022,1096,1065,1775,6.0,4,4,22,500022564,23,c85787348,C120651
p15915905,504138157,10169,,L’occitane歐舒丹格拉斯橙花香美膚乳,3022,1091,174,290,6.0,7,7,7,500022564,23,c85760200,C120635
p15764381,504138158,10169,,L'OCCITANE 歐舒丹煥活微囊眼部肌底精華液 15ml,3039,2812,330,550,6.0,4,4,60,500022564,23,c85580537,C101721
p15829476,504138159,10169,,L'OCCITANE 歐舒丹馬鞭草沐浴凝膠 250ml,3028,2268,117,195,6.0,2,2,43,500022564,23,c85654597,C107617
p15868942,504138160,10169,,L'OCCITANE歐舒丹臘菊賦顏禦齡精華液 30ml,3022,1096,630,1050,6.0,3,3,28,500022564,23,c85705786,C107977
p16038768,504138161,10169,,L’occitane歐舒丹乳木果舒緩特潤身體潤膚霜200ml,3028,2269,240,400,6.0,8,8,15,500022564,23,c85896316,C120925
p15829878,504138162,10169,,L'OCCITANE 歐舒丹甜扁桃味護手霜 75ml,3028,2264,114,190,6.0,5,5,34,500022564,23,c85654595,C108628
p15914174,504138163,10169,,L’occitane歐舒丹草本香菁純平衡洗護套裝,3034,1103,276,460,6.0,8,8,7,500022564,23,c85757814,C118639
p15915902,504138164,10169,,L’occitane歐舒丹格拉斯橙花香沐浴啫喱,3028,2268,117,195,6.0,3,3,10,500022564,23,c85760197,C120921
p15946986,504138165,10169,,L’occitane歐舒丹白茶戀櫻香潤膚乳,3022,1091,174,290,6.0,6,6,,500022564,23,c85792218,C120932
p16078798,504138166,10169,,L’occitane歐舒丹甜扁桃味體驗套裝,3028,2269,396,660,6.0,6,6,,500022564,23,c85949626,C120966
p15946985,504138167,10169,,L’occitane歐舒丹潔膚皂-乳木果香,3028,1109,66,110,6.0,0,0,35,500022564,23,c85792217,C121922
p15915908,504138168,10169,,L’occitane歐舒丹格拉斯橙花香身體套裝,3028,2266,318,530,6.0,2,2,19,500022564,23,c85761579,C120948
p16078795,504138169,10169,,L’occitane歐舒丹甜扁桃味緊致彈潤美膚乳,3022,1091,297,495,6.0,2,2,8,500022564,23,c85949216,C121923
p16087123,504138170,10169,,L’occitane歐舒丹杏仁磨砂沐浴啫喱 250ML,3028,1109,135,225,6.0,2,2,19,500022564,23,c85957408,C121940
p16087125,504138171,10169,,L’occitane歐舒丹清新馬鞭草香沐浴啫喱 500ML,3028,2268,198,330,6.0,0,0,24,500022564,23,c85957750,C122912
p16078796,504138172,10169,,L’occitane歐舒丹杏仁身體頭髮香氛噴霧,3037,3204,192,320,6.0,5,5,1,500022564,23,c85949625,C122917
p15872166,504138173,10169,,L'OCCITANE歐舒丹草本香菁純純淨洗髮露,3034,1103,225,375,6.0,5,5,100+,500022564,23,c85709370,C113574
p15841692,504138174,10169,,L'OCCITANE歐舒丹臘菊香精萃活顏潔面泡沫 150ml,3022,1088,174,290,6.0,4,4,51,500022564,23,c85669063,C110635
p15915909,504138175,10169,,L’occitane歐舒丹臘菊賦顏禦齡緊致精華面霜,3022,1093,594,990,6.0,5,5,7,500022564,23,c85761580,C118595
p15829464,504138176,10169,,L'OCCITANE 歐舒丹臘菊香精萃活顏卸妝油 200ml,3022,2243,174,290,6.0,3,3,36,500022564,23,c85654587,C108575
p15871542,504138177,10169,,L'OCCITANE歐舒丹草本香菁純純淨護髪素,3034,2254,252,420,6.0,2,2,18,500022564,23,c85709151,C113579
p15942687,504138178,10169,,L’occitane歐舒丹白色薰衣草香氛身體乳,3028,2269,174,290,6.0,3,3,11,500022564,23,c85786870,C120643
p15915907,504138179,10169,,L’occitane歐舒丹煥活舒緩微囊精華液,3022,1096,534,890,6.0,3,3,15,500022564,23,c85761578,C114844
p15942913,504138180,10169,,L’occitane歐舒丹瑰香之心香氛護手霜（每日限購2件）,3028,2269,147,245,6.0,1,1,21,500022564,23,c85788145,C120922
p16039238,504138181,10169,,L’occitane歐舒丹菁純修護護髮素,3034,2254,252,420,6.0,1,1,8,500022564,23,c85895924,C115290
p16069826,504138182,10169,,L’occitane歐舒丹煥活微囊肌底精華液兩件裝,3022,1096,960,1600,6.0,8,8,10,500022564,23,c85937392,C116158
p15947318,504138183,10169,,L’occitane歐舒丹白茶戀櫻香沐浴啫喱,3028,2268,117,195,6.0,3,3,5,500022564,23,c85792238,C120935
p15827505,504138184,10169,,L'OCCITANE歐舒丹清馬鞭草香氛沐浴啫喱-500ML,3028,2268,198,330,6.0,0,0,100+,500022564,23,c85648757,C107646
p15873931,504138185,10169,,L'OCCITANE歐舒丹草本香菁純平衡護髪素,3034,2254,252,420,6.0,2,2,29,500022564,23,c85711958,C114360
p15916255,504138186,10169,,L’occitane歐舒丹甜蜜櫻花淡香氛,3037,3204,354,590,6.0,3,3,2,500022564,23,c85761567,C120928
p16096612,504138187,10169,,L’occitane歐舒丹清新馬鞭草香潤手霜,3028,2264,114,190,6.0,2,2,4,500022564,23,c85967910,C125227
p15916254,504138188,10169,,L’occitane歐舒丹臘菊賦顏禦齡抗皺眼霜-15ML,3039,2813,396,660,6.0,1,1,14,500022564,23,c85761566,C107613
p15942912,504138189,10169,,L’occitane歐舒丹白色薰衣草香氛沐浴啫喱,3028,2268,117,195,6.0,0,0,10,500022564,23,c85787624,C120634
p15915894,504138190,10169,,L’occitane歐舒丹甜蜜櫻花香潤膚乳 250ML,3022,1091,174,290,6.0,2,2,13,500022564,23,c85761568,C120920
p15916262,504138191,10169,,L’occitane歐舒丹甜蜜櫻花香沐浴露 500ML,3028,2268,210,350,6.0,2,2,32,500022564,23,c85760202,C120407
p15915910,504138192,10169,,L’occitane歐舒丹禦齡頭皮修護精華,3022,1096,258,430,6.0,0,0,12,500022564,23,c85760205,C120641
p15946987,504138193,10169,,L’occitane歐舒丹煥活舒緩三重精粹水,3022,1096,396,660,6.0,2,2,3,500022564,23,c85792219,C118651
p15865495,504138194,10169,,L'OCCITANE歐舒丹乳木果綿潤護足霜-幹性足部肌膚適用-150ML,3028,2269,150,250,6.0,1,1,82,500022564,23,c85699918,C110883
