product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15874423,504088302,31886,,CLE DE PEAU BEAUTE肌膚之鑰立體充盈面霜-50ML,3022,1093,1885,2900,6.5,14,14,31,500022208,23,c85712437,C109605
p15821718,504088303,13105,,fresh馥蕾詩紅茶酵母酵萃精華液 250ml,3022,1090,735,1130,6.5,9,9,89,500022208,23,c85644033,C106669
p15858208,504088304,31883,,Caudalie歐緹麗白藜蘆醇提升緊致日霜晚霜2支裝,3022,1093,528,880,6.0,1,1,93,500022208,23,c85691306,C112687
p15764818,504088305,31886,,CPB肌膚之鑰光透白煥采妝前乳 30ml,3021,2222,325,500,6.5,0,0,200+,500022208,23,c85580342,C101503
p15740113,504088306,31886,,CPB肌膚之鑰光透水漾妝前乳 30ml,3021,2222,325,500,6.5,0,0,88,500022208,23,c85553036,C051719
p15830812,504088307,31883,,CAUDALIE歐緹麗葡萄藤極致抗黑眼圈眼霜  15ml,3039,2813,204,340,6.0,5,5,77,500022208,23,c85656127,C108785
p15883149,504088308,31883,,Caudalie歐緹麗葡萄籽修復身體乳霜-250ML,3028,2269,150,250,6.0,11,11,7,500022208,23,c85723547,C102538
p15913046,504088309,10215,,Sisley希思黎全能乳液升級版套裝,3022,1100,1268,2080,6.1,0,0,15,500022208,23,c85756672,C120251
p15893774,504088310,13105,,Fresh馥蕾詩紅茶凝時煥活精華露50ml,3022,1096,702,1080,6.5,3,3,24,500022208,23,c85736805,C119008
p15869866,504088311,31883,,CAUDALIE歐緹麗臻美亮白淡斑精華液-50ML,3022,1096,420,700,6.0,0,0,95,500022208,23,c85707239,C114713
p15739648,504088312,31886,,CPB肌膚之鑰光紗柔霧蜜粉撲,3012,3143,65,100,6.5,48,48,300+,500022208,23,c85551638,C057551
p15865838,504088313,31886,,CPB肌膚之鑰粉餅盒 （光盈粉餅Ⅱ）,3012,3145,143,220,6.5,26,26,200+,500022208,23,c85701334,C113810
p15738969,504088314,31886,,CPB 肌膚之鑰瑩采豐潤唇膏 2.8g,3022,1098,215,330,6.5,46,46,200+,500022208,23,c85550951,C049218
p15792890,504088315,31886,,CPB肌膚之鑰無瑕遮瑕膏5g,3021,2220,358,550,6.5,42,42,200+,500022208,23,c85612742,C102132
p15846566,504088316,31873,,Elegance持久剔透防曬調色乳30g,3021,2222,266,380,7.0,0,0,600+,500022208,23,c85674425,C057367
p15883153,504088317,31883,,Caudalie歐緹麗白藜蘆醇提升緊致精華-眼霜2支裝-45ML,3022,1100,519,864,6.0,9,9,37,500022208,23,c85723373,C114855
p15882666,504088318,31883,,Caudalie歐緹麗尊貴璀璨時光滋養修護霜-50ML,3022,1093,588,980,6.0,1,1,28,500022208,23,c85723550,C118046
p15738569,504088319,10215,,sisley希思黎花香保濕面膜 60ml,3022,1097,683,1100,6.2,12,12,100+,500022208,23,c85551007,C016811
p15743288,504088320,10215,,sisley希思黎煥白亮采隔離防護乳SPF50+PA+++ 40ml,3022,1092,1560,2580,6.0,2,2,90,500022208,23,c85556681,C055854
p15738684,504088321,10215,,sisley希思黎緊致修護眼膜 30ml,3039,2329,683,1120,6.1,0,0,100+,500022208,23,c85550666,C016734
p15737707,504088322,31886,,CPB肌膚之鑰光透白密集奢護面膜6片,3022,1097,553,850,6.5,0,0,100+,500022208,23,c85550120,C031286
p15787451,504088323,31883,,CAUDALIE 歐緹麗葡萄籽三合一潔膚水 200ml,3022,2243,114,190,6.0,2,2,29,500022208,23,c85606890,C100322
p15740462,504088324,31886,,CPB肌膚之鑰CPB光盈柔霧粉底液 O10 35ml,3021,2201,683,1050,6.5,6,6,100+,500022208,23,c85554072,C052115
p15839637,504088325,31886,,CPB肌膚之鑰撫紋抗皺精華乳 20ml,3022,1096,1495,2300,6.5,16,16,29,500022208,23,c85665920,C109586
p15846581,504088326,31873,,ALBION健康化妝水 N 165ml,3022,1090,287,410,7.0,8,8,21,500022208,23,c85674722,C108816
p15903380,504088327,31883,,Caudalie歐緹麗VINOPERFECT臻美亮白精華露,3022,1096,138,230,6.0,4,4,26,500022208,23,c85746923,C118457
p15885261,504088328,31883,,Caudalie歐緹麗尊貴璀璨時光精華-30ML,3022,1096,660,1100,6.0,7,7,23,500022208,23,c85725858,C118043
p15849350,504088329,13105,,fresh馥蕾詩紅茶酵母酵萃精華雙支裝,3022,1096,914,1405,6.5,11,11,100+,500022208,23,c85678780,C111502
p15903369,504088330,14005,,Caudalie歐緹麗細緻平衡淨透爽膚水-200ML,3022,1090,114,190,6.0,0,0,33,500022208,23,c85746917,C119708
p15866266,504088331,31885,,CLARINS嬌韻詩輕透隔離防曬乳（潤粉色） 50ML*2,3022,1092,624,960,6.5,0,0,58,500022208,23,c85700877,C110150
p15869855,504088332,31886,,CPB肌膚之鑰光透白密集煥采精華液-40ML,3022,1096,910,1400,6.5,10,10,60,500022208,23,c85707226,C110113
p15875287,504088333,31873,,Elegance極致定妝蜜粉餅27g(補充裝)【每日限購2件】,3021,2214,976,1220,8.0,37,37,400+,500022208,23,c85713756,C057387
p15902878,504088334,14005,,Caudalie歐緹麗臻美亮采煥膚調理慕斯-100ML,3022,1093,162,270,6.0,8,8,6,500022208,23,c85747012,C119164
p15743546,504088335,31886,,CPB肌膚之鑰鑽光柔亮粉底液 I10 號35ml,3021,2201,683,1050,6.5,12,12,100+,500022208,23,c85555871,C053746
p15936362,504088336,31883,,Caudalie歐緹麗白藜蘆醇緊致提升晚霜,3022,1093,294,490,6.0,5,5,13,500022208,23,c85780747,C121248
p15894354,504088337,31883,,Caudalie歐緹麗白藜蘆醇提拉緊塑絲絨面霜-50ML,3022,1093,294,490,6.0,3,3,29,500022208,23,c85737233,C118657
p15849346,504088338,31886,,CPB肌膚之鑰金致乳霜-50ML,3022,1093,3900,6000,6.5,20,20,36,500022208,23,c85679123,C108622
p15936350,504088339,31883,,Caudalie歐緹麗葡萄籽舒緩保濕潔顏啫喱-150ML-）,3022,1088,108,180,6.0,0,0,8,500022208,23,c85780737,C119706
p15865842,504088340,31886,,CPB肌膚之鑰光盈粉餅（粉芯）Ⅱ,3021,2214,488,750,6.5,118,118,300+,500022208,23,c85701337,C113803
p15919496,504088341,13105,,FRESH馥蕾詩紅茶緊致塑顏禦齡禮盒,3022,1100,1427,2195,6.5,0,0,1,500022208,23,c85763806,C120425
p15825629,504088342,31885,,CLARINS嬌韻詩多重輕盈身體霜-200ML,3028,2269,403,620,6.5,0,0,47,500022208,23,c85648204,C105665
p15739043,504088343,10215,,sisley希思黎黑玫瑰煥采精華眼霜 14ml,3039,2813,728,1180,6.2,6,6,64,500022208,23,c85550948,C050431
p15859798,504088344,31886,,CPB肌膚之鑰光柔水凝氣墊精華粉底膏盒（適用圓形粉芯）,3012,3145,150,230,6.5,6,6,63,500022208,23,c85693192,C110121
p15889096,504088345,31886,,CPB肌膚之鑰24K黃金精華40ml,3022,1096,1235,1900,6.5,0,0,47,500022208,23,c85730730,C118940
p15764503,504088346,31886,,CPB肌膚之鑰耀白煥亮淡斑精華乳 40ml,3022,1096,1690,2600,6.5,0,0,31,500022208,23,c85580032,C101025
p15859408,504088347,31886,,CPB肌膚之鑰光柔水凝氣墊精華粉底膏 14G（替換芯）,3021,2201,371,570,6.5,16,16,99,500022208,23,c85692648,C110110
p15864421,504088349,31886,,CPB肌膚之鑰緊致禦紋精華眼霜-15ML,3039,2813,1365,2100,6.5,28,28,100+,500022208,23,c85699914,C112062
p15859406,504088350,31886,,CPB肌膚之鑰晶致潤耀粉霜 28ML,3021,2201,1495,2300,6.5,6,6,200+,500022208,23,c85693185,C110081
p15897818,504088351,21280,,CPB肌膚之鑰基礎保養精華霜套裝,3022,1100,1999,3075,6.5,26,26,19,500022208,23,c85741382,C118481
p15902877,504088352,14005,,Caudalie歐緹麗細緻平衡淨透潔顏啫喱-150ML,3022,1088,114,190,6.0,0,0,20,500022208,23,c85746916,C119710
p15787519,504088353,31883,,CAUDALIE 歐緹麗葡萄潔面摩絲 150ml,3022,1088,114,190,6.0,0,0,40,500022208,23,c85607392,C054923
p15864419,504088354,31847,,BURBERRY博柏利英倫小姐水漾唇膏,3016,2195,192,320,6.0,15,15,100+,500022208,23,c85700422,C113657
p15800560,504088355,31885,,CLARINS嬌韻詩美胸緊致套裝,3022,1100,722,1110,6.5,0,0,47,500022208,23,c85620297,C101625
p15893773,504088356,31885,,CLARINS嬌韻詩凝亮護唇油-10週年版,3016,2195,156,240,6.5,1,1,15,500022208,23,c85736802,C117219
p15896326,504088357,21280,,CPB肌膚之鑰精萃光采眼唇卸妝液,3022,2243,247,380,6.5,6,6,54,500022208,23,c85739302,C118946
p15876841,504088358,31886,,CPB肌膚之鑰晶致煥采精華露 100ML,3022,1096,2288,3520,6.5,10,10,63,500022208,23,c85716595,C113808
p15884161,504088359,31886,,CPB肌膚之鑰光柔水凝氣墊精華粉底膏-O20-14G,3021,2201,371,570,6.5,0,0,38,500022208,23,c85725050,C109637
p15781809,504088360,13105,,fresh馥蕾詩古源密集滋養乳霜 100ml,3022,1093,2392,3680,6.5,9,9,50,500022208,23,c85601352,C102354
p15897679,504088361,13105,,fresh馥蕾詩紅茶緊致提拉睡眠面膜-100ML,3022,1097,546,840,6.5,11,11,29,500022208,23,c85741238,C118140
p15947700,504088362,31886,,CPB光采日常及逆齡防曬套裝,3022,1100,1700,2615,6.5,6,6,6,500022208,23,c85792724,C118956
p15740823,504088363,31885,,CLARINS嬌韻詩撫紋身體乳 175ml,3028,2269,397,610,6.5,0,0,40,500022208,23,c85553391,C050362
p15793254,504088364,31885,,CLARINS嬌韻詩緊塑輕盈護理油 100ml,3028,2272,384,590,6.5,15,15,69,500022208,23,c85612762,C101628
p15868250,504088365,31885,,CLARINS嬌韻詩植萃精油護唇膏,3022,1098,156,240,6.5,9,9,68,500022208,23,c85704241,C114576
p15846149,504088366,31873,,ALBION全物理性溫和輕透防曬乳 40g,3022,1092,189,290,6.5,8,8,100+,500022208,23,c85674711,C102543
p15843589,504088367,31847,,BURBERRY博柏利花與她花漾女士香水 花果香調 88ml,3037,2352,924,1540,6.0,4,4,5,500022208,23,c85670713,C109894
p15886471,504088368,31885,,Clarins嬌韻詩煥顏緊致彈力日霜50ML,3022,1093,559,860,6.5,15,15,15,500022208,23,c85727530,C117129
p15770464,504088369,31885,,CLARINS嬌韻詩花樣年華精華水 200ml,3022,1090,397,610,6.5,7,7,26,500022208,23,c85588808,C101629
p15738253,504088370,10215,,sisley希思黎花香潤膚水 250ml,3022,1090,520,850,6.1,11,11,81,500022208,23,c85551094,C016803
p15898293,504088371,21280,,CPB肌膚之鑰光采煥顏精華水 清爽型	170ml,3022,1096,663,1020,6.5,0,0,20,500022208,23,c85741388,C118473
p15787455,504088372,31883,,CAUDALIE 歐緹麗葡萄籽完美更面膜 75ml,3022,1097,144,240,6.0,0,0,44,500022208,23,c85607398,C100312
p15901186,504088373,10089,,Burberry博柏利卓越持妝煥亮妝前乳,3021,2222,294,490,6.0,4,4,4,500022208,23,c85744674,C119471
p15868252,504088375,31885,,CLARINS嬌韻詩雙萃煥活組合,3022,1100,1200,1500,8.0,0,0,43,500022208,23,c85704245,C112557
p15830194,504088376,10134,,GUCCI 古馳花之舞花園魅惑木蘭女士濃香水,3037,2352,676,1040,6.5,4,4,15,500022208,23,c85655371,C106036
p15819758,504088377,10134,,GUCCI 古馳花悅綻放女士濃香水 50ml,3037,2352,761,1170,6.5,5,5,5,500022208,23,c85641788,C106027
p15897822,504088378,21280,,CPB肌膚之鑰光采煥顏防護日乳 125ml,3022,1091,709,1090,6.5,12,12,18,500022208,23,c85741386,C118479
p15819753,504088379,31886,,CPB肌膚之鑰亮采柔膚粉-21-10G,3021,2214,520,800,6.5,6,6,20,500022208,23,c85642081,C103047
p15739573,504088380,31886,,CPB 肌膚之鑰黃金面膜 75ml,3022,1097,1495,2300,6.5,0,0,37,500022208,23,c85551546,C053749
p15898288,504088381,21280,,CPB肌膚之鑰精萃光采修護精華乳 II 125ml,3022,1096,780,1200,6.5,6,6,16,500022208,23,c85741380,C118948
p15898291,504088382,21280,,CPB肌膚之鑰基礎保養精華乳套裝,3022,1100,1934,2975,6.5,24,24,29,500022208,23,c85741654,C118474
p15894963,504088383,31883,,Caudalie歐緹麗保濕舒緩噴霧-300mL,3022,1090,102,170,6.0,0,0,200+,500022208,23,c85738541,C119705
p15872187,504088384,31885,,CLARINS嬌韻詩青春賦活透亮精華水 200ml,3022,1090,247,380,6.5,6,6,41,500022208,23,c85708991,C112562
p15820713,504088385,31885,,CLARINS嬌韻詩透亮煥白淡斑安瓶精華 8ml*4,3022,1096,624,960,6.5,1,1,25,500022208,23,c85643052,C105667
p15740451,504088386,10134,,GUCCI  古驰罪爱男士淡香水,3037,2351,546,840,6.5,3,3,25,500022208,23,c85554060,C049795
p15738614,504088387,10215,,sisley希思黎黑玫瑰珍寵滋養精華油 25ml,3022,1096,1118,1800,6.2,10,10,96,500022208,23,c85550600,C025433
p15741646,504088388,10215,,sisley希思黎抗皺修活精華水 150ml,3022,1090,845,1380,6.1,5,5,29,500022208,23,c85554451,C027965
p15820478,504088389,31885,,CLARINS嬌韻詩沁潤奇肌保濕輕盈面霜 50ml,3022,1093,332,510,6.5,0,0,35,500022208,23,c85642761,C105572
p15743038,504088390,31885,,CLARINS嬌韻詩男士煥能保濕面霜 50ml,3022,1093,280,430,6.5,7,7,7,500022208,23,c85556380,C054802
p15820485,504088391,31885,,CLARINS嬌韻詩透亮煥白淡斑柔膚霜 50ml,3022,1093,442,680,6.5,3,3,17,500022208,23,c85643055,C105645
p15865817,504088392,31885,,CLARINS嬌韻詩舒緩化妝水 400ML,3022,1090,286,440,6.5,4,4,13,500022208,23,c85700859,C112553
p15887956,504088393,10134,,Gucci古馳傾色琉光唇膏光澤口紅217,3016,2195,254,390,6.5,1,1,10,500022208,23,c85730518,C116949
p15736788,504088394,10215,,sisley希思黎黑玫瑰煥采緊致面膜 60ml,3022,1097,813,1320,6.2,3,3,55,500022208,23,c85548703,C019872
p15736783,504088395,10215,,sisley希思黎百合潔膚乳 250ml,3022,1088,585,950,6.2,1,1,51,500022208,23,c85549027,C016798
p15844738,504088396,10215,,sisley希思黎全能乳液 125ml,3022,1091,1352,2080,6.5,53,53,81,500022208,23,c85673001,C106685
p15738394,504088397,31886,,CPB肌膚之鑰鑽光柔亮粉底液 O20 號 35ml,3021,2201,683,1050,6.5,0,0,74,500022208,23,c85550797,C053748
p15876832,504088398,31886,,CPB肌膚之鑰金致乳霜 30ml,3022,1093,2990,4600,6.5,2,2,7,500022208,23,c85716447,C108623
p15820013,504088399,31886,,CPB肌膚之鑰亮采柔膚粉-17-10G,3021,2214,520,800,6.5,12,12,51,500022208,23,c85642082,C103046
p15742398,504088400,31886,,CPB 肌膚之鑰琉金光緞唇膏 5 4g,3016,2195,312,480,6.5,0,0,9,500022208,23,c85555710,C055446
p15895890,504088401,31009,,ALBION澳爾濱3D膠原瑩白緊緻滲透乳,3022,1091,377,580,6.5,2,2,8,500022208,23,c85739521,C119596
p15739172,504088402,31885,,CLARINS嬌韻詩呵護潤手霜 100ml,3028,2264,163,250,6.5,8,8,28,500022208,23,c85551588,C054798
p15770460,504088403,31885,,CLARINS嬌韻詩植萃凝亮護唇油 10 7ml,3016,2197,156,240,6.5,2,2,,500022208,23,c85588803,C101643
p15820710,504088404,31885,,CLARINS嬌韻詩男士須後舒緩爽膚水 100ml,3022,1090,208,320,6.5,1,1,7,500022208,23,c85643049,C105644
p15865820,504088405,31885,,CLARINS嬌韻詩緊致輕盈身體精華露,3028,2269,403,620,6.5,3,3,45,500022208,23,c85700861,C112543
p15788477,504088406,31885,,CLARINS 嬌韻詩緞光水漾精華粉底液-103-30ML,3021,2201,267,410,6.5,1,1,17,500022208,23,c85607894,C048855
p15743126,504088407,10134,,GUCCI  古馳美妝傾色雕繪塑唇筆,3016,2196,156,240,6.5,1,1,4,500022208,23,c85555998,C054940
p15736398,504088408,10215,,sisley希思黎緊致美頸霜 50ml,3028,2269,845,1380,6.1,5,5,30,500022208,23,c85548676,C036472
p15885170,504088409,10215,,Sisley 希思黎抗皺修活禦致眼唇霜套裝(15 ml + 15 ml + 4 ml）,3039,2813,1073,1700,6.3,3,3,34,500022208,23,c85725766,C112158
p15864422,504088410,31886,,CPB肌膚之鑰耀白煥亮淡斑護理組,3022,1097,1593,2450,6.5,0,0,21,500022208,23,c85700429,C109604
p15737526,504088411,31886,,CPB 肌膚之鑰光盈柔霧粉底液 B00  35ml,3021,2201,683,1050,6.5,0,0,19,500022208,23,c85549390,C052112
p15738734,504088412,31886,,CPB 肌膚之鑰光潤柔亮粉底液 B00 35ml,3021,2201,683,1050,6.5,0,0,9,500022208,23,c85550723,C053744
p15764375,504088413,31886,,CPB肌膚之鑰瑩采豐潤唇膏 Neutral Pink 2.8g,3016,2195,215,330,6.5,12,12,74,500022208,23,c85580532,C101504
p15872227,504088414,13105,,FRESH馥蕾詩古源傳奇面部精華油-30ML,3022,1096,1398,2150,6.5,7,7,19,500022208,23,c85709524,C109145
p15857268,504088415,13105,,FRESH馥蕾詩古源眼霜 15g,3039,2813,865,1330,6.5,0,0,18,500022208,23,c85690085,C111530
p15739929,504088416,31847,,BURBERRY  博柏利之吻啞光唇膏  3.3g,3016,2195,204,340,6.0,10,10,36,500022208,23,c85552353,C056298
p15743292,504088417,31847,,BURBERRY  博伯利駿勇之心男士淡香水 50ml/100ml,3037,2351,420,700,6.0,4,4,12,500022208,23,c85557200,C055963
p15896075,504088418,31847,,BURBERRY博柏利四色眼影盤05,3038,2217,312,520,6.0,2,2,19,500022208,23,c85738774,C116886
p15828292,504088419,31847,,BURBERRY博柏利之吻液體絨霧啞光唇膏,3016,2197,204,340,6.0,5,5,12,500022208,23,c85652377,C101458
p15866263,504088420,31885,,CLARINS嬌韻詩雙萃煥活修護精華50ml,3022,1096,816,1020,8.0,16,16,35,500022208,23,c85700867,C112547
p15885930,504088421,31885,,Clarins嬌韻詩煥顏緊致彈力乳液100ML,3022,1091,449,690,6.5,2,2,37,500022208,23,c85727423,C117122
p15739003,504088422,31885,,CLARINS嬌韻詩緞光水漾精華粉底液 30ml,3021,2201,246,410,6.0,13,13,30,500022208,23,c85550919,C048851
p15871741,504088423,31885,,CLARINS嬌韻詩保濕化妝水 200ml,3022,1090,182,280,6.5,0,0,19,500022208,23,c85708994,C112538
p15866265,504088424,31885,,CLARINS嬌韻詩輕透隔離防曬乳（潤粉色） 50ML,3022,1092,390,600,6.5,0,0,35,500022208,23,c85701322,C050351
p15736281,504088425,31885,,CLARINS嬌韻詩男士煥能保濕凝露套裝50ml*2,3022,1091,488,750,6.5,0,0,24,500022208,23,c85548390,C054334
p15742445,504088426,31885,,CLARINS嬌韻詩乳木果保濕身體乳 200ml,3028,2269,280,430,6.5,4,4,13,500022208,23,c85556246,C053656
p15894223,504088427,31885,,CLARINS MEN-深層磨砂潔面膏,3022,1088,176,270,6.5,3,3,6,500022208,23,c85736808,C116334
p15885933,504088428,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜（滋潤型）50ML,3022,1093,572,880,6.5,1,1,21,500022208,23,c85727527,C117127
p15865828,504088429,31885,,CLARINS嬌韻詩青春賦活日夜保養套組,3022,1100,819,1260,6.5,2,2,13,500022208,23,c85701320,C112561
p15797916,504088430,10134,,GUCCI 古馳傾色琉光唇膏308 1.8g,3016,2195,254,390,6.5,1,1,5,500022208,23,c85617946,C100111
p15828760,504088431,10134,,GUCCI古馳腮紅5.5g,3021,2213,294,490,6.0,3,3,44,500022208,23,c85652638,C106035
p15742132,504088432,10134,,GUCC 古馳罪愛酷淡香水50ml,3037,2352,598,920,6.5,1,1,4,500022208,23,c85555442,C054168
p15741083,504088433,10134,,GUCCI 古馳罪愛男士淡香水,3037,2351,475,730,6.5,2,2,10,500022208,23,c85553843,C015955
p15743141,504088434,10134,,GUCCI 古馳綺夢梔子香型女士濃香水,3037,2352,676,1040,6.5,3,3,14,500022208,23,c85556521,C055708
p15743104,504088435,10134,,GUCCI  古馳傾色氣墊粉底液 15g,3021,2201,372,620,6.0,2,2,14,500022208,23,c85556485,C055970
p15743297,504088436,10215,,sisley希思黎煥白亮采潔面泡沫 125ml,3022,1088,683,1100,6.2,2,2,24,500022208,23,c85556689,C055856
p15876793,504088437,10215,,Sisley希思黎抗皺修活臻采眼唇霜15ml,3039,2813,1073,1700,6.3,1,1,21,500022208,23,c85716390,C114863
p15874160,504088438,10215,,SISLEY PARIS希思黎致臻夜間修護眼部精粹乳,3039,2813,1680,2500,6.7,0,0,23,500022208,23,c85711683,C114296
p15898292,504088439,21280,,CPB肌膚之鑰光采緊致防護日霜 50ml,3022,1093,741,1140,6.5,10,10,22,500022208,23,c85741387,C118477
p15897820,504088440,21280,,CPB肌膚之鑰精萃光采修護精華霜 II 50ml,3022,1096,819,1260,6.5,6,6,19,500022208,23,c85741655,C118475
p15832834,504088441,13105,,fresh馥蕾詩古源白松露珍萃修護精華 30ml,3022,1096,1937,2980,6.5,7,7,13,500022208,23,c85658883,C107209
p15901536,504088442,13105,,FRESH馥蕾詩古源精華露-150ML,3022,1096,1014,1560,6.5,3,3,1,500022208,23,c85745202,C119007
p15737833,504088443,30992,,Kilian凱利安聖木香水 50ml,3037,2352,1582,2260,7.0,0,0,13,500022208,23,c85549833,C056654
p15742014,504088444,30992,,Kilian凱利安狂野淑女濃香水 50ml,3037,2352,1582,2260,7.0,2,2,3,500022208,23,c85555317,C056257
p15882035,504088445,31873,,ALBION 3D膠原緊緻柔膚水200ml,3022,1090,377,580,6.5,4,4,11,500022208,23,c85722271,C117207
p15943249,504088446,10215,,Sisley希思黎抗皺修活臻顏套裝,3022,1100,2587,3980,6.5,0,0,,500022208,23,c85788148,C120630
p15892312,504088447,31883,,Caudalie歐緹麗保濕舒緩噴霧200ML,3022,1090,84,140,6.0,0,0,99,500022208,23,c85735076,C114711
p15893911,504088448,31883,,Caudalie歐緹麗葡萄籽滋潤抗氧身體乳液-400ML,3022,1091,150,250,6.0,0,0,10,500022208,23,c85737238,C118050
p15809821,504088449,31847,,BURBERRY博柏利卓越持妝柔霧粉底液 30ml,3021,2201,324,540,6.0,4,4,50,500022208,23,c85631654,C105869
p15843157,504088450,31847,,BURBERRY博柏利經典四色眼影盤 4.7g,3038,2217,312,520,6.0,3,3,26,500022208,23,c85671072,C111043
p15792882,504088451,31847,,BURBERRY博柏利鎏光煥亮妝前乳 30ml,3021,2222,294,490,6.0,1,1,8,500022208,23,c85613281,C101439
p15886462,504088452,31885,,Clarins嬌韻詩煥顏緊致彈力日霜（滋潤型）50ML,3022,1093,559,860,6.5,6,6,12,500022208,23,c85727419,C117132
p15872189,504088453,31885,,CLARINS嬌韻詩舒緩化妝水,3022,1090,182,280,6.5,0,0,19,500022208,23,c85709401,C112558
p15792905,504088454,31885,,CLARINS嬌韻詩生緊致滋潤身體護理霜 200ml,3028,2269,397,610,6.5,0,0,17,500022208,23,c85613299,C101647
p15894212,504088455,31885,,CLARINS嬌韻詩男士肌膚必備套組,3022,1100,397,610,6.5,0,0,7,500022208,23,c85737083,C117142
p15787220,504088456,31885,,CLARINS嬌韻詩男士活力潔面乳 125ml,3022,1088,176,270,6.5,2,2,13,500022208,23,c85606446,C101630
p15894221,504088457,31885,,CLARINS嬌韻詩透亮煥白淡斑精華露,3022,1096,423,650,6.5,3,3,8,500022208,23,c85737093,C117113
p15893770,504088458,31885,,CLARINS嬌韻詩防曬身體噴霧SPF50--150ML,3022,1092,195,300,6.5,2,2,8,500022208,23,c85737088,C117970
p15765165,504088459,10134,,GUCCI 古馳傾色雲霧唇釉25 6.5ml,3016,2197,254,390,6.5,0,0,1,500022208,23,c85580805,C101481
p15866237,504088460,10134,,GUCCI古馳傾色絨霧唇膏509,3016,2195,254,390,6.5,2,2,5,500022208,23,c85700832,C113662
p15870353,504088461,10134,,GUCCI 古馳罪愛惹火男士淡香水 50ml,3037,2352,475,730,6.5,2,2,3,500022208,23,c85707262,C113663
p15891086,504088462,10134,,Gucci 古馳女士四件套淡香精禮盒套裝-淡香精禮品套裝,3037,1145,379,582,6.5,0,0,6,500022208,23,c85732852,C115778
p15824263,504088463,10134,,GUCCI古馳彩光亮色霜-15ML,3021,2219,252,420,6.0,2,2,6,500022208,23,c85646486,C106050
p15741271,504088464,10134,,GUCCI 古馳竹韻女士淡香水,3037,2352,540,830,6.5,1,1,9,500022208,23,c85555049,C036700
p15796938,504088465,10215,,sisley希思黎日間呵護精華乳 50ml,3022,1091,1950,3180,6.1,8,8,24,500022208,23,c85616968,C104764
p15846574,504088466,31873,,ALBION奇肌修復露d補充裝 60ml,3022,1090,722,1110,6.5,1,1,12,500022208,23,c85674452,C111658
p15896324,504088467,31009,,ALBION澳爾濱3D膠原瑩白緊緻柔膚水,3022,1090,377,580,6.5,2,2,2,500022208,23,c85739301,C119595
p15846161,504088468,31873,,ALBION雅思臻鉑恒亮再生保濕滲透乳 200g,3022,1091,644,990,6.5,1,1,12,500022208,23,c85674460,C057456
p15846167,504088469,31873,,ALBION雅思臻顏再生雙效酵素精華 40ml,3022,1096,806,1240,6.5,0,0,10,500022208,23,c85674726,C108815
p15882037,504088470,31873,,ALBION 3D膠原緊緻滲透乳200ml,3022,1091,377,580,6.5,2,2,9,500022208,23,c85721891,C117204
p15787454,504088471,31883,,CAUDALIE 歐緹麗葡萄籽抗痘控油保濕霜 40ml,3022,1093,156,260,6.0,0,0,39,500022208,23,c85606896,C100321
p15742138,504088472,31847,,BURBERRY博柏利鎏光煥彩恒顏粉底液30ml,3021,2201,330,550,6.0,9,9,14,500022208,23,c85554930,C054589
p15742351,504088473,31847,,BURBERRY博柏利鎏光煥彩恒顏氣墊粉底液 14g,3021,2201,312,520,6.0,6,6,30,500022208,23,c85555659,C054597
p15900695,504088474,10089,,Burberry博柏利自然頰彩腮紅32,3021,2213,308,440,7.0,2,2,4,500022208,23,c85744673,C119463
p15901185,504088475,10089,,Burberry博柏利自然頰彩腮紅40,3021,2213,308,440,7.0,0,0,2,500022208,23,c85744357,C119468
p15889835,504088476,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉02 Cream Tea 6 ML,3016,2197,204,340,6.0,1,1,3,500022208,23,c85731946,C115755
p15743265,504088477,31847,,BURBERRY 博柏利週末男士淡香水50ml/100ml,3037,2351,336,556,6.0,1,1,3,500022208,23,c85556654,C046409
p15770463,504088478,31885,,CLARINS嬌韻詩植萃凝亮護唇油 01 7ml,3016,2197,156,240,6.5,0,0,42,500022208,23,c85588807,C101631
p15873678,504088479,31885,,CLARINS嬌韻詩保濕溫和泡沫潔面乳-普通至幹性皮膚,3022,1088,182,280,6.5,0,0,24,500022208,23,c85711457,C115029
p15885932,504088480,31885,,Clarins嬌韻詩煥顏緊致彈力日霜-補充裝-50ML,3022,1093,446,685,6.5,1,1,13,500022208,23,c85727526,C117123
p15851792,504088481,31885,,CLARINS嬌韻詩多維塑顏煥采晚霜 50ml,3022,1093,813,1250,6.5,2,2,8,500022208,23,c85681458,C111900
p15825596,504088482,31885,,CLARINS嬌韻詩沁潤奇肌保濕清爽凝露-75ML,3022,1093,332,510,6.5,0,0,8,500022208,23,c85648139,C105569
p15872186,504088483,31885,,CLARINS嬌韻詩青春賦活煥采日霜 50ml,3022,1093,449,690,6.5,0,0,8,500022208,23,c85708990,C112565
p15770461,504088484,31885,,CLARINS嬌韻詩植萃凝亮護唇油 07 7ml,3016,2197,156,240,6.5,0,0,6,500022208,23,c85588804,C101641
p15871742,504088486,31885,,CLARINS嬌韻詩防曬身體乳 150ml,3028,2269,195,300,6.5,1,1,5,500022208,23,c85708995,C112492
