product_id,activity_product_id,brand_id,brand,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15787519,504088353,31883,,CAUDALIE 歐緹麗葡萄潔面摩絲 150ml,3022,1088,114,190,6.0,0,0,42,500022208,23,c85607392,
p15864419,504088354,31847,,BURBERRY博柏利英倫小姐水漾唇膏,3016,2195,192,320,6.0,17,17,100+,500022208,23,,
p15893773,504088356,31885,,CLARINS嬌韻詩凝亮護唇油-10週年版,3016,2195,144,240,6.0,2,2,17,500022208,23,c85736802,
p15896326,504088357,21280,,CPB肌膚之鑰精萃光采眼唇卸妝液,3022,2243,228,380,6.0,15,15,67,500022208,23,c85739302,
p15876841,504088358,31886,,CPB肌膚之鑰晶致煥采精華露 100ML,3022,1096,2288,3520,6.5,34,34,71,500022208,23,c85716595,
p15884161,504088359,31886,,CPB肌膚之鑰光柔水凝氣墊精華粉底膏-O20-14G,3021,2201,342,570,6.0,0,0,38,500022208,23,c85725050,
p15781809,504088360,13105,,fresh馥蕾詩古源密集滋養乳霜 100ml,3022,1093,2208,3680,6.0,7,7,53,500022208,23,c85601352,
p15897679,504088361,13105,,fresh馥蕾詩紅茶緊致提拉睡眠面膜-100ML,3022,1097,504,840,6.0,11,11,31,500022208,23,c85741238,
p15947700,504088362,31886,,CPB光采日常及逆齡防曬套裝,3022,1100,1569,2615,6.0,3,3,6,500022208,23,c85792724,
p15740823,504088363,31885,,CLARINS嬌韻詩撫紋身體乳 175ml,3028,2269,366,610,6.0,3,3,40,500022208,23,c85553391,
p15793254,504088364,31885,,CLARINS嬌韻詩緊塑輕盈護理油 100ml,3028,2272,354,590,6.0,14,14,74,500022208,23,c85612762,
p15868250,504088365,31885,,CLARINS嬌韻詩植萃精油護唇膏,3022,1098,144,240,6.0,7,7,70,500022208,23,,
p15846149,504088366,31873,,ALBION全物理性溫和輕透防曬乳 40g,3022,1092,151,290,5.2,12,12,100+,500022208,23,c85674711,
p15843589,504088367,31847,,BURBERRY博柏利花與她花漾女士香水 花果香調 88ml,3037,2352,924,1540,6.0,4,4,5,500022208,23,c85670713,
p15886471,504088368,31885,,Clarins嬌韻詩煥顏緊致彈力日霜50ML,3022,1093,516,860,6.0,13,13,19,500022208,23,c85727530,
p15770464,504088369,31885,,CLARINS嬌韻詩花樣年華精華水 200ml,3022,1090,366,610,6.0,7,7,27,500022208,23,c85588808,
p15738253,504088370,10215,,sisley希思黎花香潤膚水 250ml,3022,1090,510,850,6.0,2,2,97,500022208,23,c85551094,
p15898293,504088371,21280,,CPB肌膚之鑰光采煥顏精華水 清爽型	170ml,3022,1096,612,1020,6.0,3,3,26,500022208,23,c85741388,
p15787455,504088372,31883,,CAUDALIE 歐緹麗葡萄籽完美更面膜 75ml,3022,1097,144,240,6.0,0,0,44,500022208,23,c85607398,
p15901186,504088373,10089,,Burberry博柏利卓越持妝煥亮妝前乳,3021,2222,294,490,6.0,2,2,8,500022208,23,c85744674,
p15868252,504088375,31885,,CLARINS嬌韻詩雙萃煥活組合,3022,1100,1050,1500,7.0,0,0,43,500022208,23,c85704245,
p15830194,504088376,10134,,GUCCI 古馳花之舞花園魅惑木蘭女士濃香水,3037,2352,624,1040,6.0,4,4,17,500022208,23,,
p15819758,504088377,10134,,GUCCI 古馳花悅綻放女士濃香水 50ml,3037,2352,702,1170,6.0,5,5,5,500022208,23,c85641788,
p15897822,504088378,21280,,CPB肌膚之鑰光采煥顏防護日乳 125ml,3022,1091,654,1090,6.0,8,8,20,500022208,23,c85741386,
p15819753,504088379,31886,,CPB肌膚之鑰亮采柔膚粉-21-10G,3021,2214,480,800,6.0,3,3,22,500022208,23,c85642081,
p15739573,504088380,31886,,CPB 肌膚之鑰黃金面膜 75ml,3022,1097,1380,2300,6.0,2,2,40,500022208,23,c85551546,
p15898288,504088381,21280,,CPB肌膚之鑰精萃光采修護精華乳 II 125ml,3022,1096,720,1200,6.0,5,5,23,500022208,23,c85741380,
p15898291,504088382,21280,,CPB肌膚之鑰基礎保養精華乳套裝,3022,1100,1934,2975,6.5,6,6,39,500022208,23,c85741654,
p15894963,504088383,31883,,Caudalie歐緹麗保濕舒緩噴霧-300mL,3022,1090,102,170,6.0,0,0,200+,500022208,23,c85738541,
p15872187,504088384,31885,,CLARINS嬌韻詩青春賦活透亮精華水 200ml,3022,1090,228,380,6.0,7,7,45,500022208,23,c85708991,
p15820713,504088385,31885,,CLARINS嬌韻詩透亮煥白淡斑安瓶精華 8ml*4,3022,1096,576,960,6.0,0,0,26,500022208,23,c85643052,
p15740451,504088386,10134,,GUCCI  古驰罪爱男士淡香水,3037,2351,504,840,6.0,2,2,27,500022208,23,,
p15738614,504088387,10215,,sisley希思黎黑玫瑰珍寵滋養精華油 25ml,3022,1096,1080,1800,6.0,13,13,100+,500022208,23,c85550600,
p15741646,504088388,10215,,sisley希思黎抗皺修活精華水 150ml,3022,1090,828,1380,6.0,3,3,32,500022208,23,c85554451,
p15820478,504088389,31885,,CLARINS嬌韻詩沁潤奇肌保濕輕盈面霜 50ml,3022,1093,306,510,6.0,2,2,37,500022208,23,c85642761,
p15743038,504088390,31885,,CLARINS嬌韻詩男士煥能保濕面霜 50ml,3022,1093,258,430,6.0,5,5,9,500022208,23,c85556380,
p15820485,504088391,31885,,CLARINS嬌韻詩透亮煥白淡斑柔膚霜 50ml,3022,1093,408,680,6.0,2,2,21,500022208,23,c85643055,
p15865817,504088392,31885,,CLARINS嬌韻詩舒緩化妝水 400ML,3022,1090,264,440,6.0,4,4,14,500022208,23,c85700859,
p15887956,504088393,10134,,Gucci古馳傾色琉光唇膏光澤口紅217,3016,2195,234,390,6.0,1,1,11,500022208,23,c85730518,
p15736788,504088394,10215,,sisley希思黎黑玫瑰煥采緊致面膜 60ml,3022,1097,792,1320,6.0,7,7,56,500022208,23,c85548703,
p15736783,504088395,10215,,sisley希思黎百合潔膚乳 250ml,3022,1088,570,950,6.0,4,4,55,500022208,23,c85549027,
p15844738,504088396,10215,,sisley希思黎全能乳液 125ml,3022,1091,1290,2080,6.2,51,51,86,500022208,23,c85673001,
p15738394,504088397,31886,,CPB肌膚之鑰鑽光柔亮粉底液 O20 號 35ml,3021,2201,630,1050,6.0,8,8,81,500022208,23,c85550797,
p15876832,504088398,31886,,CPB肌膚之鑰金致乳霜 30ml,3022,1093,2760,4600,6.0,2,2,7,500022208,23,c85716447,
p15820013,504088399,31886,,CPB肌膚之鑰亮采柔膚粉-17-10G,3021,2214,480,800,6.0,3,3,55,500022208,23,c85642082,
p15742398,504088400,31886,,CPB 肌膚之鑰琉金光緞唇膏 5 4g,3016,2195,288,480,6.0,0,0,10,500022208,23,c85555710,
p15895890,504088401,31009,,ALBION澳爾濱3D膠原瑩白緊緻滲透乳,3022,1091,302,580,5.2,0,0,11,500022208,23,c85739521,
p15739172,504088402,31885,,CLARINS嬌韻詩呵護潤手霜 100ml,3028,2264,150,250,6.0,6,6,30,500022208,23,c85551588,
p15770460,504088403,31885,,CLARINS嬌韻詩植萃凝亮護唇油 10 7ml,3016,2197,144,240,6.0,2,2,,500022208,23,c85588803,
p15820710,504088404,31885,,CLARINS嬌韻詩男士須後舒緩爽膚水 100ml,3022,1090,192,320,6.0,2,2,7,500022208,23,c85643049,
p15865820,504088405,31885,,CLARINS嬌韻詩緊致輕盈身體精華露,3028,2269,372,620,6.0,8,8,45,500022208,23,,
p15788477,504088406,31885,,CLARINS 嬌韻詩緞光水漾精華粉底液-103-30ML,3021,2201,246,410,6.0,1,1,18,500022208,23,c85607894,
p15743126,504088407,10134,,GUCCI  古馳美妝傾色雕繪塑唇筆,3016,2196,125,240,5.2,2,2,4,500022208,23,,
p15736398,504088408,10215,,sisley希思黎緊致美頸霜 50ml,3028,2269,828,1380,6.0,7,7,30,500022208,23,c85548676,
p15885170,504088409,10215,,Sisley 希思黎抗皺修活禦致眼唇霜套裝(15 ml + 15 ml + 4 ml）,3039,2813,1020,1700,6.0,3,3,38,500022208,23,c85725766,
p15864422,504088410,31886,,CPB肌膚之鑰耀白煥亮淡斑護理組,3022,1097,1470,2450,6.0,1,1,22,500022208,23,c85700429,
p15737526,504088411,31886,,CPB 肌膚之鑰光盈柔霧粉底液 B00  35ml,3021,2201,630,1050,6.0,1,1,19,500022208,23,c85549390,
p15738734,504088412,31886,,CPB 肌膚之鑰光潤柔亮粉底液 B00 35ml,3021,2201,630,1050,6.0,2,2,10,500022208,23,c85550723,
p15764375,504088413,31886,,CPB肌膚之鑰瑩采豐潤唇膏 Neutral Pink 2.8g,3016,2195,198,330,6.0,7,7,81,500022208,23,c85580532,
p15872227,504088414,13105,,FRESH馥蕾詩古源傳奇面部精華油-30ML,3022,1096,1290,2150,6.0,7,7,19,500022208,23,c85709524,
p15857268,504088415,13105,,FRESH馥蕾詩古源眼霜 15g,3039,2813,798,1330,6.0,4,4,19,500022208,23,c85690085,
p15739929,504088416,31847,,BURBERRY  博柏利之吻啞光唇膏  3.3g,3016,2195,160,340,4.7,14,14,39,500022208,23,,
p15743292,504088417,31847,,BURBERRY  博伯利駿勇之心男士淡香水 50ml/100ml,3037,2351,420,700,6.0,3,3,13,500022208,23,,
p15896075,504088418,31847,,BURBERRY博柏利四色眼影盤05,3038,2217,312,520,6.0,3,3,21,500022208,23,c85738774,
p15828292,504088419,31847,,BURBERRY博柏利之吻液體絨霧啞光唇膏,3016,2197,177,340,5.2,4,4,12,500022208,23,,
p15866263,504088420,31885,,CLARINS嬌韻詩雙萃煥活修護精華50ml,3022,1096,750,1020,7.4,13,13,37,500022208,23,c85700867,
p15885930,504088421,31885,,Clarins嬌韻詩煥顏緊致彈力乳液100ML,3022,1091,414,690,6.0,8,8,47,500022208,23,c85727423,
p15739003,504088422,31885,,CLARINS嬌韻詩緞光水漾精華粉底液 30ml,3021,2201,197,410,4.8,14,14,31,500022208,23,,
p15871741,504088423,31885,,CLARINS嬌韻詩保濕化妝水 200ml,3022,1090,168,280,6.0,0,0,19,500022208,23,c85708994,
p15866265,504088424,31885,,CLARINS嬌韻詩輕透隔離防曬乳（潤粉色） 50ML,3022,1092,360,600,6.0,1,1,35,500022208,23,c85701322,
p15736281,504088425,31885,,CLARINS嬌韻詩男士煥能保濕凝露套裝50ml*2,3022,1091,450,750,6.0,0,0,25,500022208,23,c85548390,
p15742445,504088426,31885,,CLARINS嬌韻詩乳木果保濕身體乳 200ml,3028,2269,258,430,6.0,4,4,16,500022208,23,c85556246,
p15894223,504088427,31885,,CLARINS MEN-深層磨砂潔面膏,3022,1088,162,270,6.0,6,6,6,500022208,23,c85736808,
p15885933,504088428,31885,,Clarins嬌韻詩煥顏緊致彈力晚霜（滋潤型）50ML,3022,1093,528,880,6.0,3,3,23,500022208,23,c85727527,
p15865828,504088429,31885,,CLARINS嬌韻詩青春賦活日夜保養套組,3022,1100,756,1260,6.0,0,0,16,500022208,23,c85701320,
p15797916,504088430,10134,,GUCCI 古馳傾色琉光唇膏308 1.8g,3016,2195,203,390,5.2,1,1,5,500022208,23,c85617946,
p15828760,504088431,10134,,GUCCI古馳腮紅5.5g,3021,2213,294,490,6.0,6,6,48,500022208,23,,
p15742132,504088432,10134,,GUCC 古馳罪愛酷淡香水50ml,3037,2352,552,920,6.0,2,2,4,500022208,23,c85555442,
p15741083,504088433,10134,,GUCCI 古馳罪愛男士淡香水,3037,2351,438,730,6.0,2,2,10,500022208,23,,
p15743141,504088434,10134,,GUCCI 古馳綺夢梔子香型女士濃香水,3037,2352,624,1040,6.0,2,2,16,500022208,23,,
p15743104,504088435,10134,,GUCCI  古馳傾色氣墊粉底液 15g,3021,2201,372,620,6.0,3,3,14,500022208,23,,
p15743297,504088436,10215,,sisley希思黎煥白亮采潔面泡沫 125ml,3022,1088,660,1100,6.0,1,1,26,500022208,23,c85556689,
p15876793,504088437,10215,,Sisley希思黎抗皺修活臻采眼唇霜15ml,3039,2813,1020,1700,6.0,1,1,22,500022208,23,c85716390,
p15874160,504088438,10215,,SISLEY PARIS希思黎致臻夜間修護眼部精粹乳,3039,2813,1500,2500,6.0,2,2,23,500022208,23,c85711683,
p15898292,504088439,21280,,CPB肌膚之鑰光采緊致防護日霜 50ml,3022,1093,741,1140,6.5,6,6,25,500022208,23,c85741387,
p15897820,504088440,21280,,CPB肌膚之鑰精萃光采修護精華霜 II 50ml,3022,1096,756,1260,6.0,4,4,22,500022208,23,c85741655,
p15832834,504088441,13105,,fresh馥蕾詩古源白松露珍萃修護精華 30ml,3022,1096,1788,2980,6.0,6,6,15,500022208,23,c85658883,
p15901536,504088442,13105,,FRESH馥蕾詩古源精華露-150ML,3022,1096,936,1560,6.0,3,3,1,500022208,23,c85745202,
p15742014,504088444,30992,,Kilian凱利安狂野淑女濃香水 50ml,3037,2352,1356,2260,6.0,2,2,3,500022208,23,c85555317,
p15882035,504088445,31873,,ALBION 3D膠原緊緻柔膚水200ml,3022,1090,302,580,5.2,5,5,12,500022208,23,c85722271,
p15943249,504088446,10215,,Sisley希思黎抗皺修活臻顏套裝,3022,1100,2468,3980,6.2,0,0,,500022208,23,c85788148,
p15892312,504088447,31883,,Caudalie歐緹麗保濕舒緩噴霧200ML,3022,1090,84,140,6.0,0,0,99,500022208,23,c85735076,
p15893911,504088448,31883,,Caudalie歐緹麗葡萄籽滋潤抗氧身體乳液-400ML,3022,1091,150,250,6.0,1,1,11,500022208,23,c85737238,
p15809821,504088449,31847,,BURBERRY博柏利卓越持妝柔霧粉底液 30ml,3021,2201,324,540,6.0,7,7,54,500022208,23,,
p15843157,504088450,31847,,BURBERRY博柏利經典四色眼影盤 4.7g,3038,2217,312,520,6.0,3,3,30,500022208,23,,
p15792882,504088451,31847,,BURBERRY博柏利鎏光煥亮妝前乳 30ml,3021,2222,294,490,6.0,2,2,8,500022208,23,c85613281,
p15886462,504088452,31885,,Clarins嬌韻詩煥顏緊致彈力日霜（滋潤型）50ML,3022,1093,516,860,6.0,5,5,13,500022208,23,c85727419,
p15872189,504088453,31885,,CLARINS嬌韻詩舒緩化妝水 200ML,3022,1090,168,280,6.0,1,1,23,500022208,23,c85709401,
p15792905,504088454,31885,,CLARINS嬌韻詩生緊致滋潤身體護理霜 200ml,3028,2269,366,610,6.0,5,5,17,500022208,23,c85613299,
p15894212,504088455,31885,,CLARINS嬌韻詩男士肌膚必備套組,3022,1100,366,610,6.0,2,2,8,500022208,23,c85737083,
p15787220,504088456,31885,,CLARINS嬌韻詩男士活力潔面乳 125ml,3022,1088,162,270,6.0,3,3,16,500022208,23,c85606446,
p15894221,504088457,31885,,CLARINS嬌韻詩透亮煥白淡斑精華露,3022,1096,390,650,6.0,3,3,8,500022208,23,c85737093,
p15893770,504088458,31885,,CLARINS嬌韻詩防曬身體噴霧SPF50--150ML,3022,1092,180,300,6.0,1,1,11,500022208,23,c85737088,
p15866237,504088460,10134,,GUCCI古馳傾色絨霧唇膏509,3016,2195,234,390,6.0,0,0,5,500022208,23,c85700832,
p15870353,504088461,10134,,GUCCI 古馳罪愛惹火男士淡香水 50ml,3037,2352,438,730,6.0,2,2,3,500022208,23,c85707262,
p15891086,504088462,10134,,Gucci 古馳女士四件套淡香精禮盒套裝-淡香精禮品套裝,3037,1145,350,582,6.0,0,0,6,500022208,23,c85732852,
p15824263,504088463,10134,,GUCCI古馳彩光亮色霜-15ML,3021,2219,252,420,6.0,2,2,6,500022208,23,c85646486,
p15741271,504088464,10134,,GUCCI 古馳竹韻女士淡香水,3037,2352,498,830,6.0,0,0,10,500022208,23,,
p15796938,504088465,10215,,sisley希思黎日間呵護精華乳 50ml,3022,1091,1908,3180,6.0,6,6,25,500022208,23,c85616968,
p15846574,504088466,31873,,ALBION奇肌修復露d補充裝 60ml,3022,1090,666,1110,6.0,4,4,14,500022208,23,c85674452,
p15896324,504088467,31009,,ALBION澳爾濱3D膠原瑩白緊緻柔膚水,3022,1090,348,580,6.0,2,2,3,500022208,23,c85739301,
p15846161,504088468,31873,,ALBION雅思臻鉑恒亮再生保濕滲透乳 200g,3022,1091,594,990,6.0,2,2,14,500022208,23,c85674460,
p15846167,504088469,31873,,ALBION雅思臻顏再生雙效酵素精華 40ml,3022,1096,744,1240,6.0,1,1,11,500022208,23,c85674726,
p15882037,504088470,31873,,ALBION 3D膠原緊緻滲透乳200ml,3022,1091,348,580,6.0,2,2,12,500022208,23,c85721891,
p15787454,504088471,31883,,CAUDALIE 歐緹麗葡萄籽抗痘控油保濕霜 40ml,3022,1093,156,260,6.0,0,0,39,500022208,23,c85606896,
p15742138,504088472,31847,,BURBERRY博柏利鎏光煥彩恒顏粉底液30ml,3021,2201,330,550,6.0,7,7,14,500022208,23,,
p15742351,504088473,31847,,BURBERRY博柏利鎏光煥彩恒顏氣墊粉底液 14g,3021,2201,312,520,6.0,5,5,31,500022208,23,,
p15900695,504088474,10089,,Burberry博柏利自然頰彩腮紅32,3021,2213,264,440,6.0,3,3,5,500022208,23,c85744673,
p15901185,504088475,10089,,Burberry博柏利自然頰彩腮紅40,3021,2213,264,440,6.0,0,0,3,500022208,23,c85744357,
p15889835,504088476,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉02 Cream Tea 6 ML,3016,2197,204,340,6.0,1,1,3,500022208,23,c85731946,
p15743265,504088477,31847,,BURBERRY 博柏利週末男士淡香水50ml/100ml,3037,2351,336,556,6.0,0,0,3,500022208,23,,
p15770463,504088478,31885,,CLARINS嬌韻詩植萃凝亮護唇油 01 7ml,3016,2197,144,240,6.0,0,0,45,500022208,23,c85588807,
p15873678,504088479,31885,,CLARINS嬌韻詩保濕溫和泡沫潔面乳-普通至幹性皮膚,3022,1088,168,280,6.0,3,3,26,500022208,23,c85711457,
p15885932,504088480,31885,,Clarins嬌韻詩煥顏緊致彈力日霜-補充裝-50ML,3022,1093,411,685,6.0,1,1,14,500022208,23,c85727526,
p15851792,504088481,31885,,CLARINS嬌韻詩多維塑顏煥采晚霜 50ml,3022,1093,750,1250,6.0,2,2,8,500022208,23,c85681458,
p15825596,504088482,31885,,CLARINS嬌韻詩沁潤奇肌保濕清爽凝露-75ML,3022,1093,306,510,6.0,2,2,8,500022208,23,c85648139,
p15770461,504088484,31885,,CLARINS嬌韻詩植萃凝亮護唇油 07 7ml,3016,2197,144,240,6.0,2,2,6,500022208,23,c85588804,
p15871742,504088486,31885,,CLARINS嬌韻詩防曬身體乳 150ml,3028,2269,180,300,6.0,2,2,5,500022208,23,c85708995,
p15793258,504088487,31885,,CLARINS嬌韻詩柔潤乳 75ml,3022,1091,342,570,6.0,0,0,16,500022208,23,c85613305,
p15880961,504088488,31885,,CLARINS嬌韻詩淨膚卸妝油-150ML,3022,2243,198,330,6.0,2,2,6,500022208,23,c85722159,
p15901184,504088489,10101,,Clarins嬌韻詩絲滑養膚妝前底霜-SPF30,3021,2222,228,380,6.0,0,0,3,500022208,23,c85744668,
p15922065,504088490,31885,,Clarins嬌韻詩瑩亮絲滑身體精華露雙瓶裝,3028,2269,633,1055,6.0,0,0,12,500022208,23,c85766246,
p15874632,504088491,31885,,CLARINS嬌韻詩幹性防曬乳-50ML,3022,1092,180,300,6.0,1,1,7,500022208,23,c85713101,
p15851790,504088492,31885,,CLARINS嬌韻詩多維塑顏煥采日霜（滋潤型） 50ml,3022,1093,690,1150,6.0,3,3,13,500022208,23,c85681457,
p15770923,504088493,31885,,CLARINS嬌韻詩植萃凝亮護唇油 03 7ml,3016,2197,144,240,6.0,3,3,11,500022208,23,c85588452,
p15885936,504088494,31885,,Clarins嬌韻詩雙萃煥活修護精華-輕盈版50ml,3022,1096,750,1020,7.4,6,6,28,500022208,23,c85727427,
p15871743,504088495,31885,,CLARINS嬌韻詩淨透化妝水 400ml,3022,1090,264,440,6.0,5,5,12,500022208,23,c85708996,
p15871744,504088496,31885,,CLARINS嬌韻詩淨透化妝水 200ml,3022,1090,168,280,6.0,1,1,9,500022208,23,c85709405,
p15740806,504088497,31885,,CLARINS嬌韻詩美胸緊實乳 50ml,3028,1115,372,620,6.0,0,0,10,500022208,23,c85552999,
p15792913,504088498,31885,,CLARINS 嬌韻詩美胸豐盈乳 50ml,3028,1115,372,620,6.0,0,0,27,500022208,23,c85612769,
p15741163,504088499,31885,,CLARINS嬌韻詩煥顏彈力頸霜 75ml,3028,2269,456,760,6.0,0,0,26,500022208,23,c85553918,
p15872191,504088500,31885,,CLARINS嬌韻詩青春賦活煥采乳液 100ml,3022,1091,330,550,6.0,2,2,11,500022208,23,c85709403,
p15741235,504088502,10134,,GUCCI  古馳花悅女士濃香水,3037,2352,624,1040,6.0,4,4,21,500022208,23,,
p15900691,504088503,10134,,Gucci古馳柔焦凝光粉餅02號色,3021,2214,390,650,6.0,1,1,1,500022208,23,c85744670,
p15900693,504088504,10134,,Gucci古馳柔焦凝光粉餅03號色,3021,2214,390,650,6.0,2,2,,500022208,23,c85744672,
p15901196,504088505,10134,,Gucci古馳柔焦凝光粉餅0-5號色,3021,2214,390,650,6.0,1,1,1,500022208,23,c85744689,
p15828758,504088506,10134,,GUCCI古馳花悅魅意女士濃香水-100ml,3037,2352,996,1660,6.0,2,2,6,500022208,23,c85653043,
p15828385,504088507,10134,,GUCCI古馳極致透漾唇膏3.5g,3016,2195,234,390,6.0,2,2,20,500022208,23,,
p15808552,504088508,10134,,GUCCI 古馳傾色雲霧唇膏519,3016,2195,234,390,6.0,2,2,1,500022208,23,c85627872,
p15941557,504088509,10134,,Gucci古馳傾色絨霧唇膏132,3016,2195,234,390,6.0,0,0,2,500022208,23,c85785759,
p15941388,504088510,10134,,Gucci古馳傾色絨霧唇膏530,3016,2195,234,390,6.0,2,2,,500022208,23,c85786204,
p15941392,504088511,10134,,Gucci古馳傾色絲潤唇膏132,3016,2195,234,390,6.0,1,1,3,500022208,23,c85786207,
p15941562,504088512,10134,,Gucci古馳傾色絲潤唇膏134,3016,2195,234,390,6.0,1,1,1,500022208,23,c85786208,
p15941393,504088513,10134,,Gucci古馳傾色絲潤唇膏227,3016,2195,234,390,6.0,1,1,2,500022208,23,c85785763,
p15765547,504088514,10134,,GUCCI 古馳花悅女士淡香水,3037,2352,552,920,6.0,2,2,16,500022208,23,,
p15740799,504088515,10134,,GUCCI 古馳唇筆,3016,2196,144,240,6.0,2,2,8,500022208,23,,
p15741290,504088516,10134,,GUCCI 古馳絲潤精華妝前乳,3021,2201,336,560,6.0,2,2,5,500022208,23,c85555068,
p15848024,504088517,10134,,GUCCI古馳絲潤氣墊粉底液 14G,3021,2201,372,620,6.0,2,2,7,500022208,23,,
p15770480,504088518,10134,,GUCCI古馳絲潤精萃噴霧 80ml,3022,1090,372,620,6.0,0,0,11,500022208,23,c85588484,
p15843161,504088519,10134,,GUCCI古馳罪愛聖水男士香水 60ml,3037,2351,828,1380,6.0,2,2,1,500022208,23,c85670710,
p15794488,504088520,10215,,sisley 希思黎致臻夜間金鑽精粹水 140ml,3022,1090,1200,2000,6.0,0,0,22,500022208,23,c85615156,
p15738160,504088521,10215,,sisley希思黎伊莎香氛潤體乳,3028,2269,416,850,4.9,2,2,7,500022208,23,c85550489,
p15743162,504088522,10215,,sisley希思黎煥白亮采保濕霜 125ml,3022,1093,720,1200,6.0,6,6,12,500022208,23,c85557039,
p15738908,504088523,10215,,sisley希思黎美胸精華乳 50ml,3028,2269,1320,2200,6.0,2,2,2,500022208,23,c85550895,
p15858620,504088524,10215,,sisley希思黎抗皺修活臻顏凝霜,3022,1093,2388,3980,6.0,1,1,12,500022208,23,c85691375,
p15849360,504088525,10215,,sisley希思黎致臻夜間修護精華露 50ML,3022,1096,3360,5600,6.0,2,2,13,500022208,23,c85679137,
p15921819,504088526,10215,,Sisley 希思黎抗皺修活防曬乳‌‌,3022,1092,1260,2100,6.0,1,1,1,500022208,23,c85766630,
p15910740,504088527,10215,,希思黎水潤美肌修顏乳 #0 亮白色 40ml,3021,2219,540,900,6.0,2,2,7,500022208,23,c85754858,
p15737426,504088529,31886,,CPB 肌膚之鑰琉金漾采唇膏 213 Playful pink 4g,3016,2195,288,480,6.0,2,2,6,500022208,23,c85550202,
p15866973,504088530,13105,,fresh馥蕾詩古源白松露睡眠面膜100ml,3022,1097,2370,3950,6.0,0,0,7,500022208,23,c85703288,
p15741472,504088531,30992,,Kilian凱利安 永生之花濃香水 50ml,3037,2352,1356,2260,6.0,1,1,2,500022208,23,c85555276,
p15846158,504088532,31873,,ALBION雅思臻顏賦活再生柔膚水 200ml,3022,1090,594,990,6.0,2,2,8,500022208,23,c85674457,
p15846567,504088533,31873,,ALBION雅思臻鉑天狼星亮白精華液 40ml,3022,1096,744,1240,6.0,1,1,18,500022208,23,c85674428,
p15846160,504088534,31873,,ALBION雅思臻鉑恒亮再生柔膚水 200ml,3022,1090,495,990,5.0,3,3,3,500022208,23,c85674459,
p15846571,504088535,31873,,ALBION雅思臻顏賦活再生面霜 30g,3022,1093,990,1650,6.0,1,1,5,500022208,23,c85674436,
p15882033,504088536,31873,,ALBION 3D膠原緊緻精華液40ml,3022,1096,498,830,6.0,5,5,7,500022208,23,c85722269,
p15846148,504088537,31873,,ALBION雅思臻鉑恒亮啟動細胞面霜 30g,3022,1093,990,1650,6.0,2,2,5,500022208,23,c85674437,
p15915321,504088538,31873,,Albion白神發酵液 s 160ml,3022,1091,630,1050,6.0,3,3,3,500022208,23,c85759273,
p15882807,504088539,10134,,Gucci古馳煉金士花園月之凝香水-100ML,3037,2352,1710,2850,6.0,0,0,6,500022208,23,c85723767,
p15946812,504088540,31873,,Albion澳爾濱3D膠原瑩白緊緻面霜 30g,3022,1093,594,990,6.0,1,1,1,500022208,23,c85791827,
p15947699,504088541,10215,,Sisley希思黎男士賦活抗皺控油精華乳 50ML,3022,1096,1364,2200,6.2,1,1,1,500022208,23,c85792723,
p15948803,504088542,31847,,Burberry博柏利駿勇之心男士-ELIXIR-PARFUM-香水-60ML,3037,2351,762,1270,6.0,2,2,,500022208,23,c85793817,
p15948804,504088543,31847,,Burberry博柏利花與她濃香水套裝,3037,1145,990,1650,6.0,2,2,,500022208,23,c85794053,
p15948822,504088544,10134,,Gucci古馳罪愛套組,3037,1145,618,1030,6.0,1,1,1,500022208,23,c85794074,
p15948963,504088545,31873,,ALBION澳爾濱雅思臻顏賦活再生豐盈保濕滲透乳200g,3022,1091,594,990,6.0,1,1,1,500022208,23,c85793991,
p15921820,504088546,10215,,Sisley 希思黎日間防護精華乳套裝,3022,1100,1860,3000,6.2,0,0,3,500022208,23,c85766632,
p15743274,504088548,31847,,BURBERRY 博柏利我的博柏利花之緋女士濃香水 50mL/90ml,3037,2352,924,1070,8.6,2,2,6,500022208,23,,
p15846927,504088549,31847,,BURBERRY博柏利英雄男士淡香水-50ML,3037,2351,582,970,6.0,1,1,2,500022208,23,c85675421,
p15871552,504088550,31847,,BURBERRY博柏利卓越持妝遮瑕液,3021,2220,189,315,6.0,4,4,10,500022208,23,,
p15743148,504088551,31847,,BURBERRY博柏利我的博柏利女士黑色香精 90ml,3037,2352,924,1540,6.0,0,0,4,500022208,23,c85557022,
p15740984,504088553,31847,,BURBERRY博柏利倫敦女士濃香水  50mL/100mL,3037,2352,546,750,7.3,1,1,2,500022208,23,,
p15741080,504088554,31847,,BURBERRY博柏利我的博柏利女士濃香水EDP 50ml/90ml,3037,2352,924,995,9.3,1,1,4,500022208,23,,
p15890282,504088555,31847,,Burberry博柏利之吻倫敦臻霧啞光唇釉36 Chai 6 ML,3016,2197,204,340,6.0,1,1,4,500022208,23,c85732355,
p15828291,504088556,31847,,BURBERRY 博柏利女神濃香水,3037,2352,654,1090,6.0,3,3,9,500022208,23,,
p15848019,504088557,31847,,BURBERRY博柏利英雄男士香精-100ML,3037,2351,822,1370,6.0,1,1,1,500022208,23,c85676722,
