goodsID,goodsCode,leFoxID,chineseBrandName,englishBrandName,goodsName,goodsSubName,backstageCategory,price,originalPrice,costPrice,buyPrice,lowestPrice,lowestPriceText,stock,onSale,purchaseTypeId,purchaseModeType,timestamp,source
694cc2ad56e4f1000101b85e,20111853,4872991,娇韵诗,CLARINS,焕白透亮淡斑柔肤水（清爽型）,200ml,美妆护肤-面部护肤-爽肤水/化妆水,242,335.0,335.0,170,,,9999,True,0,,,pvg
694cc23c9cc20b00019bce82,20109550,4870743,雅诗兰黛,ESTÉE LAUDER,白金养肤粉底液,1C0#19  COOL PORCELAIN白皙肤色/30ml,美妆护肤-面部彩妆-粉底液/霜,835,868.0,868.0,465,,,9999,True,0,,,pvg
694cc229f52aff0001122dc5,20109193,4870403,海蓝之谜,LA MER,丰盈唇部精华,7ml,美妆护肤-面部护肤-唇膜/唇部精华,532,788.0,788.0,461,,,9999,True,0,,,pvg
694cc207f52aff0001122692,20108534,4869705,海蓝之谜,LA MER,鎏金焕颜精华液,150ml,美妆护肤-面部护肤-爽肤水/化妆水,2508,2611.0,2611.0,2508,2258.0,买3件 低至￥2258/件,9999,True,0,,,pvg
694cc39c5b103b0001df2f7f,20116854,4877665,资生堂,SHISEIDO,悦薇智感紧颜亮肤乳(滋润型) ,100ml,美妆护肤-面部护肤-乳液面霜,499,662.0,662.0,373,,,9999,True,0,,,pvg
694cc334f52aff000112586c,20114574,4875659,黛珂,DECORTÉ,AQ舒活凝光乳液（滋润型）,200ml,美妆护肤-面部护肤-乳液面霜,400,537.0,537.0,400,,,9999,True,0,,,pvg
694cc2d2f52aff0001124790,20112622,4873748,雅诗兰黛,ESTÉE LAUDER,沁水养肤粉底液,2W0#64 WARM VANILLA 暖瓷色/30ml,美妆护肤-面部彩妆-粉底液/霜,399,469.0,469.0,239,,,9999,True,0,,,pvg
694cc2929cc20b00019bdf57,20111264,4872450,倩碧,CLINIQUE,小雏菊腮红,08 珊瑚橘 MELON POP/3.5g,美妆护肤-面部彩妆-腮红,112,,112.0,99,,,9999,True,0,,,pvg
694cc22656e4f1000101a22b,20109123,4870339,资生堂,SHISEIDO,盼丽风姿智感抚痕乳霜,50ml,美妆护肤-面部护肤-乳液面霜,337,554.0,554.0,303,,,9999,True,0,,,pvg
694cc3825b103b0001df2c87,20116171,4877162,娇韵诗,CLARINS,温和焕活泡沫洁面慕斯,150ml,美妆护肤-面部护肤-洁面,190,275.0,275.0,190,,,9999,True,0,,,pvg
694cc2eaf52aff0001124c32,20113088,4874229,芭比波朗,BOBBI BROWN,密集奢采精华妆前隔离乳（虫草隔离）,40ml,美妆护肤-面部彩妆-妆前乳/隔离,372,438.0,438.0,372,,,9999,True,0,,,pvg
694cc1e35b103b0001abca79,20107749,4868955,倩碧,CLINIQUE,明肌净透水2号（含酒精）,400ml,美妆护肤-面部护肤-爽肤水/化妆水,242,284.0,284.0,242,,,9999,True,0,,,pvg
69dda8c578d95d0001e70ecc,20202157,5339565,倩碧,CLINIQUE,小雏菊花形腮红,14 Heather Pop （烟粉玫）/3.5g,美妆护肤-面部彩妆-腮红,112,20.5,20.5,112,,,9999,True,0,,,pvg
694cc41956e4f1000101f7cc,20119047,4880176,莱珀妮,LA PRAIRIE,紧致粉底液连遮瑕膏(SPF 15) ,娇柔花瓣色 PETALE/30ml+2g,美妆护肤-面部彩妆-粉底液/霜,1200,1291.0,1291.0,990,891.0,买7件 低至￥891/件,9999,True,0,,,pvg
694cc3b6f52aff0001126cdf,20117274,4878195,雅诗兰黛,ESTÉE LAUDER,【全新】大棕罐封愈膜霜 淡纹 修护 抗老,65ml,美妆护肤-面部护肤-乳液面霜,738,868.0,868.0,738,,,9999,True,0,,,pvg
694cc3f69cc20b00019c19a0,20118775,4879516,资生堂,SHISEIDO, 悦薇智感紧致抗皱眼霜,15ml,美妆护肤-面部护肤-眼霜/眼部精华,525,428.0,428.0,525,,,9999,True,0,,,pvg
694cc3155b103b0001df1cb8,20113953,4875046,茱莉蔻,JURLIQUE,玫瑰护手乳霜,100ml,个护家清-身体护理-手部护理,202,280.0,280.0,160,,,9999,True,0,,,pvg
694cc2905b103b0001abe7f4,20111265,4872419,倩碧,CLINIQUE,小雏菊腮红,15 丁香紫 PANSY POP/3.5g,美妆护肤-面部彩妆-腮红,112,,112.0,99,,,9999,True,0,,,pvg
694cc3e956e4f1000101eea6,20118607,4879217,欧舒丹,L'OCCITANE,菁纯修护洗发套装,,个护家清-美发护发-洗发,320,490.0,490.0,245,,,9999,True,0,,,pvg
694cc3b95b103b0001df339a,20117333,4878257,欧舒丹,L'OCCITANE,甜扁桃味美肤乳 轻盈版,240ml,个护家清-身体护理-润肤乳,220,188.0,188.0,190,,,9999,True,0,,,pvg
694cc39f5b103b0001df2ff1,20116620,4877753,汤姆福特,TOM FORD,琉璃焕彩唇膏,32 伊甸 PECHE PARADIS/3.3g,美妆护肤-面部彩妆-口红,374,323.0,323.0,374,,,9999,True,0,,,pvg
694cc39b9cc20b00019c0b89,20116716,4877640,黛珂,DECORTÉ,心悦容光幻纱蜜粉,06/20g,美妆护肤-面部彩妆-散粉/蜜粉,199,207.0,207.0,199,,,9999,True,0,,,pvg
694cc39756e4f1000101e164,20116713,4877550,黛珂,DECORTÉ,心悦容光幻纱蜜粉,02/20g,美妆护肤-面部彩妆-散粉/蜜粉,199,268.0,268.0,199,,,9999,True,0,,,pvg
694cc3879cc20b00019c0895,20116495,4877275,娇兰,GUERLAIN,臻彩宝石缎光唇膏口红,235 枫糖蜜桔色/3.5g,美妆护肤-面部彩妆-口红,200,280.0,280.0,200,,,9999,True,0,,,pvg
694cc3859cc20b00019c0830,20116184,4877229,娇韵诗,CLARINS,净透化妆水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,210,249.0,249.0,210,,,9999,True,0,,,pvg
694cc3679cc20b00019c035d,20115677,4876643,倩碧,CLINIQUE,小雏菊腮红,18 元气橘粉 PINK HONEY POP/3.5g,美妆护肤-面部彩妆-腮红,112,,112.0,112,,,9999,True,0,,,pvg
694cc33ff52aff0001125972,20114893,4875853,兰芝,LANEIGE,雪纱丝柔防晒隔离,60色号/30ml,美妆护肤-面部彩妆-妆前乳/隔离,110,111.0,111.0,78,,,9999,True,0,,,pvg
694cc2f89cc20b00019bf1db,20113820,4874574,雪花秀,Sulwhasoo,顺行柔和洁颜油,200ml,美妆护肤-面部护肤-卸妆,143,221.0,221.0,114,,,9999,True,0,,,pvg
694cc2cd9cc20b00019beac5,20112556,4873642,雅诗兰黛,ESTÉE LAUDER,白金养肤粉底液两支装,2C0#21  COOL VANILLA 自然肤色/30ml*2,美妆护肤-面部彩妆-粉底液/霜,1064,1561.0,1561.0,1064,958.0,买6件 低至￥958/件,9999,True,0,,,pvg
694cc2b89cc20b00019be6a9,20112115,4873245,娇韵诗,CLARINS,紧塑轻盈护理油,100ml,个护家清-身体护理-纤体塑形,319,426.0,426.0,319,,,9999,True,0,,,pvg
694cc222f52aff0001122c31,20108983,4870226,玫珂菲,MAKE UP FOR EVER,精准蜜粉刷,128号/46g,美妆护肤-美妆工具-化妆刷,245,375.0,375.0,245,,,9999,True,0,,,pvg
694cc1e556e4f10001019702,20107823,4869014,伊丽莎白雅顿,Elizabeth Arden,绿茶蜜滴润体霜,500ml,个护家清-身体护理-润肤乳,119,230.0,230.0,95,,,9999,True,0,,,pvg
694cc1df5b103b0001abc990,20107685,4868867,倩碧,CLINIQUE,【紫胖子卸妆膏】面部眼部卸妆霜,125ml,美妆护肤-面部护肤-卸妆,180,280.0,280.0,180,,,9999,True,0,,,pvg
694cc37d9cc20b00019c070f,20116134,4877051,黛珂,DECORTÉ,草本植萃精华水,150ml,美妆护肤-面部护肤-爽肤水/化妆水,187,250.0,250.0,140,,,9999,True,0,,,pvg
694cc3179cc20b00019bf750,20113971,4875082,黛珂,DECORTÉ,植物欣韵 弹润乳液 滋润型,200ml,美妆护肤-面部护肤-乳液面霜,182,280.0,280.0,137,,,9999,True,0,,,pvg
694cc23656e4f1000101a474,20109450,4870606,莱珀妮,LA PRAIRIE,滋润洁面乳,200ml,美妆护肤-面部护肤-洁面,480,409.0,409.0,380,,,9999,True,0,,,pvg
694cc20656e4f10001019c32,20108472,4869687,伊丽莎白雅顿,Elizabeth Arden,60粒【眼胶】时空焕活眼部胶囊精华,10.5ml,美妆护肤-面部护肤-眼霜/眼部精华,317,420.0,420.0,225,,,9999,True,0,,,pvg
694cc40e5b103b0001df4437,20119244,4880026,海蓝之谜,LA MER,夜间焕肤精华油,30ml,美妆护肤-面部护肤-精华,2200,2300.0,2300.0,1725,1553.0,买4件 低至￥1553/件,9999,True,0,,,pvg
694cc3a55b103b0001df30ac,20116982,4877892,后,WHOO,拱辰享抗皱多效防晒霜SPF50+  PA++++,50ml,美妆护肤-面部护肤-防晒,185,250.0,250.0,185,,,9999,True,0,,,pvg
694cc39af52aff000112692c,20116842,4877625,黛珂,DECORTÉ,心悦容光幻纱蜜粉,07/20g,美妆护肤-面部彩妆-散粉/蜜粉,199,268.0,268.0,199,,,9999,True,0,,,pvg
694cc36656e4f1000101d884,20115495,4876600,雪花秀,Sulwhasoo,致美养肤气垫粉底液,17N1 （1正1替）/30g,美妆护肤-面部彩妆-气垫,266,400.0,400.0,198,,,9999,True,0,,,pvg
694cc3119cc20b00019bf61d,20113819,4874939,雪花秀,Sulwhasoo,与润夜间焕活面膜两只装,,美妆护肤-面部护肤-面膜,380,518.0,518.0,380,,,9999,True,0,,,pvg
694cc2bf56e4f1000101ba98,20112116,4873321,娇韵诗,CLARINS,多维塑颜精华水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,351,499.0,499.0,351,,,9999,True,0,,,pvg
694cc35556e4f1000101d4d6,20115419,4876318,汤姆福特,TOM FORD,镜面唇蜜,22  朝露  SUNRISE PINK/5.5ml,美妆护肤-面部彩妆-唇彩/唇蜜/唇釉,374,323.0,323.0,374,,,9999,True,0,,,pvg
694cc3325b103b0001df2077,20114577,4875602,黛珂,DECORTÉ,AQ舒活凝光化妆水（倍润型）,200ml,美妆护肤-面部护肤-爽肤水/化妆水,400,339.0,339.0,400,,,9999,True,0,,,pvg
694cc2f556e4f1000101c211,20113422,4874495,雅诗兰黛,ESTÉE LAUDER,绝色由我绒雾唇膏 绒雾小金管,333 干枫叶色 Persuasive/3.5g,美妆护肤-面部彩妆-口红,253,209.0,209.0,253,,,9999,True,0,,,pvg
694cc2e75b103b0001aeacdf,20112849,4874166,纪梵希,GIVENCHY,高定香榭粉丝绒唇膏口红,N27 雪柿桃/3.4g,美妆护肤-面部彩妆-口红,200,320.0,320.0,200,,,9999,True,0,,,pvg
694cc27b5b103b0001abe444,20110669,4872041,馥绿德雅,RENE FURTERER,丰盈蓬松强韧洗发水光玻尿酸小粉珠,600ml,个护家清-美发护发-洗发,197,288.0,288.0,140,,,9999,True,0,,,pvg
694cc2125b103b0001abd1cb,20108789,4869959,祖·玛珑,JO MALONE LONDON,英国橡树与榛子香水,100ml,美妆护肤-香水香氛-香水,1190,,1190.0,668,,,9999,True,0,,,pvg
694cc4019cc20b00019c1a83,20118668,4879690,魅可,M.A.C,定制无瑕气垫霜（卷王气垫）,N11（中性暖一白）/12g,美妆护肤-面部彩妆-气垫,272,333.0,333.0,272,,,9999,True,0,,,pvg
694cc20f5b103b0001abd168,20108707,4869903,祖·玛珑,JO MALONE LONDON,牡丹与胭红麂绒润肤乳液,250ml,个护家清-身体护理-润肤乳,421,494.0,494.0,421,,,9999,True,0,,,pvg
694cc3bc9cc20b00019c1165,20117349,4878337,欧舒丹,L'OCCITANE,草本香菁纯平衡洗发露,500ml,个护家清-美发护发-洗发,170,169.0,169.0,170,,,9999,True,0,,,pvg
694cc3759cc20b00019c05e2,20115901,4876884,黛珂,DECORTÉ,多重亮护素颜乳 ,02/32ml,美妆护肤-面部彩妆-BB霜/CC霜,123,173.0,173.0,92,,,9999,True,0,,,pvg
694cc36ff52aff000112607f,20115903,4876816,黛珂,DECORTÉ,多重防晒乳（耐水型） ,55ml,美妆护肤-面部护肤-防晒,168,232.0,232.0,168,,,9999,True,0,,,pvg
694cc26c9cc20b00019bd828,20110461,4871675,玫珂菲,MAKE UP FOR EVER,饰底妆前乳,毛孔隐形（灰）/30ml,美妆护肤-面部彩妆-妆前乳/隔离,200,305.0,305.0,130,,,9999,True,0,,,pvg
694cc26b9cc20b00019bd7fd,20110386,4871666,雅漾,AVENE,恒润保湿精华液,200ml,美妆护肤-面部护肤-精华,117,171.0,171.0,95,,,9999,True,0,,,pvg
694cc2105b103b0001abd174,20108790,4869914,祖·玛珑,JO MALONE LONDON,英国橡树与榛子香水,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,485,,,9999,True,0,,,pvg
6972e822ab782600011c43bb,20116514,5040056,欧舒丹,L'OCCITANE,草本香菁纯臻萃焕活护发精华油,100ml,个护家清-美发护发-护发,180,166.0,166.0,130,,,9999,True,0,,,pvg
694cc3e756e4f1000101ee46,20118210,4879168,纪梵希,GIVENCHY,明星流光菁润粉底液,0C/30ml,美妆护肤-面部彩妆-粉底液/霜,330,326.0,326.0,330,,,9999,True,0,,,pvg
694cc3a35b103b0001df3051,20117008,4877836,海蓝之谜,LA MER,紧致焕颜奇迹晚霜,30ml,美妆护肤-面部护肤-乳液面霜,1406,1754.0,1754.0,1350,1215.0,买5件 低至￥1215/件,9999,True,0,,,pvg
694cc38d9cc20b00019c0980,20116567,4877386,纪梵希,GIVENCHY,轻盈无痕明星四宫格四色散粉,N3 玫瑰滤镜/12g,美妆护肤-面部彩妆-散粉/蜜粉,299,499.0,499.0,299,,,9999,True,0,,,pvg
694cc37f5b103b0001df2c37,20116174,4877103,娇韵诗,CLARINS,沁润奇肌滋润保湿护唇膏,15ml,美妆护肤-面部护肤-润唇膏,151,186.0,186.0,151,,,9999,True,0,,,pvg
694cc31a56e4f1000101c962,20114142,4875169,肌肤之钥,CLE DE PEAU BEAUTE,光幻漾采眼影专用粉盒,,美妆护肤-面部彩妆-眼影,132,168.0,168.0,132,,,9999,True,0,,,pvg
694cc31556e4f1000101c806,20113904,4875039,雅诗兰黛,ESTÉE LAUDER,精华级都市防晒霜  隔离霜 清透不粘腻,50ml,美妆护肤-面部护肤-防晒,523,613.0,613.0,523,,,9999,True,0,,,pvg
694cc2a15b103b0001abea4a,20111643,4872747,朗仕,LAB SERIES,多功能保养乳液,100ml,美妆护肤-男士护肤-男士面部护理,374,441.0,441.0,374,,,9999,True,0,,,pvg
694cc2249cc20b00019bca70,20109037,4870273,祖·玛珑,JO MALONE LONDON,蓝风铃香水 ,100ml,美妆护肤-香水香氛-香水,1012,1190.0,1190.0,668,,,9999,True,0,,,pvg
694cc2075b103b0001abd025,20108581,4869713,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰沐浴露,250ml,个护家清-身体护理-沐浴露,310,364.0,364.0,310,,,9999,True,0,,,pvg
69dda8cc95777300010b0991,20202300,5339691,海蓝之谜,LA MER,平衡修护精萃乳,125ml,美妆护肤-面部护肤-乳液面霜,1692,312.5,312.5,1692,1523.0,买4件 低至￥1523/件,9999,True,0,,,pvg
694cc32456e4f1000101ca90,20114578,4875343,黛珂,DECORTÉ,AQ舒活凝光化妆水（滋润型）,200ml,美妆护肤-面部护肤-爽肤水/化妆水,309,537.0,537.0,309,,,9999,True,0,,,pvg
694cc2ef9cc20b00019bf020,20113263,4874353,黛珂,DECORTÉ,肌源修护眼部精华液 两支装 ,,美妆护肤-面部护肤-眼霜/眼部精华,745,464.0,464.0,745,,,9999,True,0,,,pvg
694cc2d05b103b0001aea98c,20112742,4873720,黛珂,DECORTÉ,肌源修护面霜两支装,50ml*2,美妆护肤-面部护肤-乳液面霜,958,603.0,603.0,603,,,9999,True,0,,,pvg
694cc2a7f52aff0001124069,20111674,4872852,汤姆福特,TOM FORD,柔雾缎采唇膏 ,50  朱砂痣  ADORED/3.3g,美妆护肤-面部彩妆-口红,374,441.0,441.0,374,,,9999,True,0,,,pvg
69f2029a84016900015867f1,20197806,5384367,海蓝之谜,LA MER,日夜新生两件套装,,美妆护肤-面部护肤-面部护理套装,3500,5478.0,5478.0,3450,3105.0,买2件 低至￥3105/件,9999,True,0,,,pvg
698b3e2996a4df0001f237dc,20186884,5193820,雅诗兰黛,ESTÉE LAUDER,轻透持妆粉底液 第二代DW持妆粉底液,2N1/30ml,美妆护肤-面部彩妆-粉底液/霜,352,417.0,417.0,352,,,9999,True,0,,,pvg
698b3a0100116300016c3852,20163896,5161452,欧舒丹,L'OCCITANE,白色薰衣草香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,165.0,165.0,110,,,9999,True,0,,,pvg
694cc3b7f52aff0001126d0e,20117327,4878212,欧舒丹,L'OCCITANE,青提恋樱香氛润肤乳,250ml,个护家清-身体护理-润肤乳,155,134.0,134.0,120,,,9999,True,0,,,pvg
694cc3aff52aff0001126b75,20117180,4878021,馥绿德雅,RENE FURTERER,滋养奢护发膜,200ml,个护家清-美发护发-护发,169,242.0,242.0,135,,,9999,True,0,,,pvg
694cc35df52aff0001125d3a,20115560,4876412,海蓝之谜,LA MER,焕活保湿喷雾,100ml,美妆护肤-面部护肤-精华,570,690.0,690.0,570,,,9999,True,0,,,pvg
694cc3505b103b0001df262d,20115296,4876193,雅诗兰黛,ESTÉE LAUDER,全新红石榴  纯净三部曲套装 ,,美妆护肤-面部护肤-面部护理套装,1160,1162.0,1162.0,1160,1044.0,买6件 低至￥1044/件,9999,True,0,,,pvg
694cc34ef52aff0001125b9c,20115256,4876164,馥蕾诗,FRESH,莲花青春晚霜,50ml,美妆护肤-面部护肤-乳液面霜,350,515.0,515.0,350,,,9999,True,0,,,pvg
694cc33b5b103b0001df2257,20114698,4875810,茱莉蔻,JURLIQUE,柑橘沁心身体乳,300ml,个护家清-身体护理-润肤乳,188,250.0,250.0,150,,,9999,True,0,,,pvg
694cc2b156e4f1000101b8dc,20111882,4873090,兰芝,LANEIGE,新水酷透明质酸嘭润悦享两件套装（特润）,,美妆护肤-面部护肤-面部护理套装,209,317.0,317.0,157,,,9999,True,0,,,pvg
694cc2a6f52aff000112401b,20111640,4872823,朗仕,LAB SERIES,锋范抗皱紧致特润面霜,50ml,美妆护肤-男士护肤-男士面部护理,714,452.0,452.0,714,,,9999,True,0,,,pvg
694cc262f52aff0001123778,20110490,4871545,资生堂,SHISEIDO,男士焕能肌活滋润乳,100ml,美妆护肤-男士护肤-男士面部护理,197,255.0,255.0,158,,,9999,True,0,,,pvg
694cc21ef52aff0001122b75,20109023,4870141,祖·玛珑,JO MALONE LONDON,鼠尾草与海盐香水 -预包装,100ml,美妆护肤-香水香氛-香水,1190,698.0,698.0,1190,1071.0,买6件 低至￥1071/件,9999,True,0,,,pvg
698b39f3b25b840001279e32,20163886,5160739,莱珀妮,LA PRAIRIE,鱼子精华琼贵眼霜双件套装,,美妆护肤-面部护肤-眼霜/眼部精华,3600,805.2,805.2,3000,,,9999,True,0,,,pvg
694cc3d95b103b0001df39c8,20118074,4878928,娇韵诗,CLARINS,双萃焕活修护精华-轻盈版,100ml,美妆护肤-面部护肤-精华,1500,1425.0,1425.0,1500,,,9999,True,0,,,pvg
694cc3d15b103b0001df386b,20118073,4878747,娇韵诗,CLARINS,焕颜紧塑弹力晚安霜,50ml,美妆护肤-面部护肤-乳液面霜,513,738.0,738.0,513,,,9999,True,0,,,pvg
694cc3cc5b103b0001df3735,20117729,4878615,芭比波朗,BOBBI BROWN,轻盈持妆粉底液,W-016 暖瓷白 WARM PORCELAIN/30ml,美妆护肤-面部彩妆-粉底液/霜,355,417.0,417.0,355,,,9999,True,0,,,pvg
694cc37ff52aff00011263ec,20116189,4877090,娇韵诗,CLARINS,青春赋活焕采日霜,50ml,美妆护肤-面部护肤-乳液面霜,399,615.0,615.0,399,,,9999,True,0,,,pvg
694cc3549cc20b00019c0033,20115451,4876292,魅可,M.A.C,【聚光瓶】定制鎏金粉底液,NW11  粉调自然/30ml,美妆护肤-面部彩妆-粉底液/霜,298,350.0,350.0,188,,,9999,True,0,,,pvg
694cc331f52aff00011257d6,20114591,4875580,欧舒丹,L'OCCITANE,腊菊香精萃活颜卸妆油,200ml,美妆护肤-面部护肤-卸妆,130,152.0,152.0,110,,,9999,True,0,,,pvg
69f2029784016900015867ea,20197802,5384360,雅诗兰黛,ESTÉE LAUDER,白金级花菁萃紧致眼部精华霜双支装 ,15ml*2,美妆护肤-面部护肤-眼霜/眼部精华,1215,249.5,249.5,1215,1094.0,买5件 低至￥1094/件,9999,True,0,,,pvg
698b39ec4e0c690001ded9ef,20163999,5160318,雅诗兰黛,ESTÉE LAUDER, 智妍胶原精华,50ml,美妆护肤-面部护肤-精华,1173,,1173.0,1173,1056.0,买6件 低至￥1056/件,9999,True,0,,,pvg
6972e7db891e96000151954a,20119227,5039677,海蓝之谜,LA MER,丰润唇膏,01 星你本色 BARE/3.4g,美妆护肤-面部护肤-润唇膏,442,585.0,585.0,442,,,9999,True,0,,,pvg
694cc35c9cc20b00019c0139,20115298,4876376,雅诗兰黛,ESTÉE LAUDER,全新白金黑钻面霜 紧致美白,50ml,美妆护肤-面部护肤-乳液面霜,1793,2639.0,2639.0,1613,1452.0,买4件 低至￥1452/件,9999,True,0,,,pvg
694cc35a5b103b0001df27cf,20115509,4876366,祖·玛珑,JO MALONE LONDON,丝绒玫瑰与乌木沐浴露,250ml,个护家清-身体护理-沐浴露,390,459.0,459.0,390,,,9999,True,0,,,pvg
694cc3485b103b0001df246c,20114993,4876017,芭比波朗,BOBBI BROWN,清透持妆两用粉饼,W-026号 WARM IVORY （暖象牙白）/11g,美妆护肤-面部彩妆-粉饼,398,331.0,331.0,398,,,9999,True,0,,,pvg
694cc2fb9cc20b00019bf27d,20113767,4874625,纪梵希,GIVENCHY,心无禁忌香氛,80ml,美妆护肤-香水香氛-香水,695,570.0,570.0,570,,,9999,True,0,,,pvg
694cc2b25b103b0001aea3d2,20111858,4873129,玫珂菲,MAKE UP FOR EVER,清晰无痕亲肌粉底液,1N06/30ml,美妆护肤-面部彩妆-粉底液/霜,239,200.0,200.0,239,,,9999,True,0,,,pvg
694cc2019cc20b00019bc5e4,20108414,4869574,祖·玛珑,JO MALONE LONDON,维他命E护手霜,100ml,个护家清-身体护理-手部护理,280,483.0,483.0,257,,,9999,True,0,,,pvg
6972e7db891e96000151952d,20111881,5039674,兰芝,LANEIGE,新水酷透明质酸嘭润悦享两件套装（清润）,,美妆护肤-面部护肤-面部护理套装,210,317.0,317.0,210,,,9999,True,0,,,pvg
694cc2b356e4f1000101b922,20111973,4873145,雅诗兰黛,ESTÉE LAUDER,持妆云烟蜜粉-透明哑光,902 PROFOUND/9g,美妆护肤-面部彩妆-散粉/蜜粉,383,452.0,452.0,383,,,9999,True,0,,,pvg
694cc1f59cc20b00019bc4b0,20108170,4869388,祖·玛珑,JO MALONE LONDON,英国梨与小苍兰润肤乳液,250ml,个护家清-身体护理-润肤乳,421,494.0,494.0,320,,,9999,True,0,,,pvg
6972e80d5bac8d0001508595,20119331,5039898,欧舒丹,L'OCCITANE,全新升级【第二代】格拉斯橙花香美肤乳,250ml,个护家清-身体护理-润肤乳,155,235.0,235.0,155,,,9999,True,0,,,pvg
694cc3ea5b103b0001df3d8d,20118574,4879225,娜斯,NARS,腮红 ,宠溺  CHERISH/4.8g,美妆护肤-面部彩妆-腮红,190,,190.0,190,,,9999,True,0,,,pvg
694cc3d0f52aff000112711a,20117727,4878716,芭比波朗,BOBBI BROWN,轻盈持妆粉底液,N-000 中性雪花白 NEUTRAL ALABASTER/30ml,美妆护肤-面部彩妆-粉底液/霜,355,417.0,417.0,355,,,9999,True,0,,,pvg
694cc384f52aff00011265ad,20116345,4877223,玫珂菲,MAKE UP FOR EVER,「超微」定妆粉高清无痕蜜粉,1.1 香草色/18g,美妆护肤-面部彩妆-散粉/蜜粉,241,350.0,350.0,156,,,9999,True,0,,,pvg
694cc381f52aff000112647f,20116267,4877131,芭比波朗,BOBBI BROWN, 轻盈持妆气垫粉底液,1号 PORCELAIN/12g,美妆护肤-面部彩妆-气垫,349,410.0,410.0,349,,,9999,True,0,,,pvg
694cc37c9cc20b00019c06e7,20116183,4877031,娇韵诗,CLARINS,舒缓化妆水,200ml,美妆护肤-面部护肤-爽肤水/化妆水,210,157.0,157.0,210,,,9999,True,0,,,pvg
694cc36056e4f1000101d6b6,20115624,4876470,馥蕾诗,FRESH,澄糖莓莓面部磨砂啫喱,125ml,美妆护肤-面部护肤-洁面,188,275.0,275.0,188,,,9999,True,0,,,pvg
694cc2325b103b0001abd766,20109461,4870563,玫珂菲,MAKE UP FOR EVER,抛光粉底刷,112号/42.3g,美妆护肤-美妆工具-化妆刷,230,335.0,335.0,230,,,9999,True,0,,,pvg
694cc2235b103b0001abd488,20109029,4870248,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘香水 预包装,30ml,美妆护肤-香水香氛-香水,485,571.0,571.0,485,,,9999,True,0,,,pvg
698b3e2796a4df0001f237ae,20187246,5193774,汤姆福特,TOM FORD,丝绒柔雾唇膏,115 事后/2g,美妆护肤-面部彩妆-口红,303,51.0,51.0,200,,,9999,True,0,,,pvg
694cc3ec56e4f1000101ef1f,20118290,4879270,汤姆福特,TOM FORD,轻透柔雾持妆气垫粉底液,0.7 暖调一白 PEARL/12g,美妆护肤-面部彩妆-气垫,543,595.0,595.0,543,,,9999,True,0,,,pvg
694cc385f52aff00011265d4,20116175,4877235,娇韵诗,CLARINS,保湿舒缓定妆喷雾,50ml,美妆护肤-面部彩妆-定妆喷雾/水,185,255.0,255.0,185,,,9999,True,0,,,pvg
694cc31956e4f1000101c8ee,20114121,4875130,欧舒丹,L'OCCITANE,清新马鞭草香氛沐浴啫喱,250ml,个护家清-身体护理-沐浴露,110,104.0,104.0,90,,,9999,True,0,,,pvg
694cc2f256e4f1000101c182,20113533,4874441,黛珂,DECORTÉ,牛油果乳霜,39ml,美妆护肤-面部护肤-乳液面霜,157,,157.0,157,,,9999,True,0,,,pvg
694cc2ed5b103b0001aeae16,20113389,4874300,雅诗兰黛,ESTÉE LAUDER,绝色由我缎光唇膏 绒雾小金管,420 轻奢玫情 REBELLIOUS ROSE/3.5g,美妆护肤-面部彩妆-口红,253,209.0,209.0,253,,,9999,True,0,,,pvg
694cc2d49cc20b00019bec9c,20112609,4873799,雅诗兰黛,ESTÉE LAUDER,沁水养肤粉底液两支装,1W0#62 WARM PORCELAIN 自然偏白/30ml*2,美妆护肤-面部彩妆-粉底液/霜,486,,486.0,438,,,9999,True,0,,,pvg
694cc2ae56e4f1000101b887,20111982,4873024,雅诗兰黛,ESTÉE LAUDER,白金级蕴能黑钻光璨肌活精华液 黑钻松露精华 ,30ml,美妆护肤-面部护肤-精华,1247,,1247.0,1040,936.0,买6件 低至￥936/件,9999,True,0,,,pvg
694cc29bf52aff0001123e76,20111498,4872665,祖·玛珑,JO MALONE LONDON,青柠罗勒与柑橘满室幽香香薰-预包装版,165ml,美妆护肤-香水香氛-家居香氛,593,697.0,697.0,593,,,9999,True,0,,,pvg
694cc24ef52aff00011232c0,20109839,4871112,娇韵诗,CLARINS,修抚身体乳,175ml,个护家清-身体护理-润肤乳,333,510.0,510.0,333,,,9999,True,0,,,pvg
694cc248f52aff00011231d7,20109800,4871034,茵芙莎,IPSA,清润卸妆油,196ml,美妆护肤-面部护肤-卸妆,162,220.0,220.0,121,,,9999,True,0,,,pvg
698b3e0c4e0c690001df3733,20185865,5192921,倩碧,CLINIQUE,小雏菊腮红,20 SORBET POP（济州岛暖阳）/3.5g,美妆护肤-面部彩妆-腮红,112,111.0,111.0,112,,,9999,True,0,,,pvg
