productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15865819,C105947,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏香氛蠟燭 英國梨與小蒼蘭香型 2100G,2095,3670.0,5.7,1575.0,1995.0,2,2,1,0,2026-07-01 00:00:00,1952.38,,False,0.0,3
p15743671,C053171,倩碧,CLINIQUE,"CLINIQUE倩碧滋潤高效水嫩保濕套裝125ml, 30ml, 15ml",408,710.0,5.7,302.0,374.67,5,5,16,30,2026-07-01 00:00:00,380.23,,False,0.0,3
p15764815,C101251,雅詩蘭黛,ESTEE LAUDER,Estee Lauder 雅詩蘭黛櫻花版微精華露雙支裝,984,1735.0,5.7,751.0,934.0,4,4,63,0,2026-07-01 00:00:00,917.02,,False,0.0,3
p15889827,C115465,儀式,RITUALS,RITUALS櫻花儀式藤條香薰,203,355.0,5.7,152.0,183.0,1,1,43,0,2026-07-01 00:00:00,189.18,,False,0.0,3
p15877260,C115259,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏香水馥鬱系列（無垢木與雪松香型）,956,1675.0,5.7,719.0,906.0,3,3,,0,2026-07-01 00:00:00,890.92,,False,0.0,3
p15794720,C103298,巴黎歐萊雅,L'OREAL PARIS,L'OREAL Paris歐萊雅多重防護隔離露 65ml【有效期至：2027年3月】,195,345.0,5.7,150.0,,8,8,17,0,2026-07-01 00:00:00,181.73,,False,0.0,3
p15737802,C037813,魅可,MAC,MAC魅可啞光唇膏/口紅 3g,105,185.0,5.7,80.0,97.0,6,6,7,0,2026-07-01 00:00:00,97.85,,False,0.0,3
p15740572,C043364,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(青檸羅勒與柑橘香型)100ml【有效期至：2027年5月】,757,1315.0,5.8,558.0,707.0,9,9,21,30,2026-07-01 00:00:00,705.47,,False,0.0,3
p15839476,C105951,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏香氛蠟燭(青檸羅勒與柑橘香型)600g,854,1485.0,5.8,631.0,804.0,1,1,3,0,2026-07-01 00:00:00,795.86,,False,0.0,3
p15881995,C116211,倩碧,CLINIQUE,Clinique美白祛斑精華露雙支裝 (100ml x 2)【有效期至：2027年4月】,1436,2475.0,5.8,1039.0,1336.0,13,13,30,0,2026-07-01 00:00:00,1338.25,,False,0.0,3
p15742737,C016694,海藍之謎,LA MER,LA MER海藍之謎精華面霜 30ml補水保濕 深澈滋潤 柔嫩潤澤,1069,1840.0,5.8,771.0,969.0,9,9,64,5,2026-07-01 00:00:00,996.23,,False,0.0,3
p15871386,C113731,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金啞光唇霜,209,360.0,5.8,151.0,,1,1,18,0,2026-07-01 00:00:00,194.77,,False,0.0,3
p15743631,C044738,海藍之謎,LA MER,LA MER海藍之謎修護唇霜9g 舒緩乾燥 淡化唇紋保濕,375,645.0,5.8,270.0,341.67,31,31,200+,0,2026-07-01 00:00:00,349.47,,False,0.0,3
p15848029,C111311,海蓝之谜,LA MER,LA MER海藍之謎煥活保濕噴霧-100ML,443,765.0,5.8,322.0,409.67,12,12,88,0,2026-07-01 00:00:00,412.84,,False,0.0,3
p15809339,C105485,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON 祖瑪瓏古龍水-晚香玉與天使草古龍-100ML,975,1685.0,5.8,710.0,925.0,3,3,8,0,2026-07-01 00:00:00,908.63,,False,0.0,3
p15821710,C106514,紀梵希,Givenchy,GIVENCHY紀梵希黑能臻萃潔面乳 125ml,482,830.0,5.8,348.0,448.67,1,1,7,0,2026-07-01 00:00:00,449.19,,False,0.0,3
p15821710,C106514,紀梵希,Givenchy,GIVENCHY紀梵希黑能臻萃潔面乳 125ml,482,830.0,5.8,348.0,448.67,1,1,7,0,2026-07-01 00:00:00,449.19,,False,0.0,3
p15739981,C043360,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹胭紅麂絨香型)100ml,757,1315.0,5.8,558.0,707.0,4,4,4,0,2026-07-01 00:00:00,705.47,,False,0.0,3
p15845680,C105057,雅詩蘭黛,ESTEE LAUDER,Estee Lauder極緻鑽亮修護粉底霜,653,1125.0,5.8,472.0,603.0,5,5,30,0,2026-07-01 00:00:00,608.55,,False,0.0,3
p15884987,C116221,雅詩蘭黛,ESTEE LAUDER,Estée Lauder雅詩蘭黛遮瑕筆1C 12ml,210,365.0,5.8,155.0,190.0,1,1,2,0,2026-07-01 00:00:00,195.7,,False,0.0,3
p15738289,C045371,庭潤,THANN,THANN庭潤米萃取護唇膏  10g,90,155.0,5.8,65.0,88.0,10,10,10,0,2026-07-01 00:00:00,83.87,,False,0.0,3
p15736991,C101027,庭潤,THANN,THANN庭潤茉莉水潤護手霜 40g,126,217.0,5.8,91.0,116.0,10,10,1,0,2026-07-01 00:00:00,117.42,,False,0.0,3
p15871387,C115153,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛特潤修護夜間煥能精華霜膜65ML,557,960.0,5.8,403.0,507.0,4,4,31,0,2026-07-01 00:00:00,519.08,,False,0.0,3
p15893778,C116490,庭潤,THANN,THANN庭潤東方精華護手霜40G,94,162.0,5.8,68.0,92.0,8,8,7,0,2026-07-01 00:00:00,87.6,,False,0.0,3
p15893782,C056536,庭潤,THANN,THANN庭潤迷情伯爵散香器-150ML,261,450.0,5.8,189.0,236.0,1,1,7,0,2026-07-01 00:00:00,243.23,,False,0.0,3
p15741767,C041908,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（忍冬與印蒿香型）30ML,378,640.0,5.9,262.0,344.67,4,4,4,0,2026-07-01 00:00:00,352.27,,False,0.0,3
p15849740,C111737,資生堂,SHISEIDO,SHISEIDO資生堂男士潔面爽膚兩部曲,241,410.0,5.9,169.0,221.0,9,9,53,0,2026-07-01 00:00:00,224.59,,False,0.0,3
p15743242,C040275,蘭蔻,LANCOME,LANCOME蘭蔻空氣輕墊持妝輕透粉底盒（外盒）,59,100.0,5.9,41.0,57.0,1,1,,0,2026-07-01 00:00:00,54.98,,False,0.0,3
p15809668,C105614,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON 祖瑪瓏鼠尾草與海鹽香型護手霜-50ML,157,265.0,5.9,108.0,147.0,1,1,29,0,2026-07-01 00:00:00,146.31,,False,0.0,3
p15741874,C052345,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏夜間修護霜 50ml 強韌緊致飽滿,3939,6655.0,5.9,2716.0,3839.0,12,12,27,5,2026-07-01 00:00:00,3670.86,,False,0.0,3
p15883660,C117430,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani阿瑪尼紅管緞光唇釉-15（4ml）,224,380.0,5.9,156.0,204.0,2,2,1,0,2026-07-01 00:00:00,208.75,,False,0.0,3
p15737153,C040445,湯姆福特,TOM FORD,TOM FORD 奢迷皮草香水50ML/1.7FLOZ,1421,2400.0,5.9,979.0,1321.0,1,1,5,0,2026-07-01 00:00:00,1324.27,,False,0.0,3
p15782315,C101393,聖羅蘭,YSL,YSL  聖羅蘭細管絲絨純口紅  2g,230,390.0,5.9,160.0,210.0,1,1,32,0,2026-07-01 00:00:00,214.34,,False,0.0,3
p15739614,C056735,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(銀樺與薰衣草香型)30ml,378,640.0,5.9,262.0,344.67,3,3,4,0,2026-07-01 00:00:00,352.27,,False,0.0,3
p15739229,C041661,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Diamond 極緻黑鑽柔亮面霜 50ml,2738,4645.0,5.9,1907.0,2638.0,2,2,4,5,2026-07-01 00:00:00,2551.61,,False,0.0,3
p15831816,C108165,聖羅蘭,YSL BEAUTY,YSL 聖羅蘭NEW MASC香水,504,850.0,5.9,346.0,454.0,4,4,12,0,2026-07-01 00:00:00,469.69,,False,0.0,3
p15872929,C115501,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感柔霧唇膏 KM,186,315.0,5.9,129.0,172.67,3,3,1,0,2026-07-01 00:00:00,173.34,,False,0.0,3
p15863600,C113078,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉,186,315.0,5.9,129.0,172.67,3,3,15,0,2026-07-01 00:00:00,173.34,,False,0.0,3
p15867669,C114245,植村秀,SHU UEMURA,SHU UEMURA植村秀羽紗潤養流光精華粉底液35 ml,332,565.0,5.9,233.0,307.0,30,30,100+,0,2026-07-01 00:00:00,309.4,,False,0.0,3
p15870911,C111119,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛專研精華-100ML,1134,1935.0,5.9,801.0,1034.0,1,1,9,0,2026-07-01 00:00:00,1056.8,,False,0.0,3
p15858580,C112098,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼「大師」鎖光粉底液 幹皮保濕細膩服帖,385,655.0,5.9,270.0,351.67,4,4,92,0,2026-07-01 00:00:00,358.79,,False,0.0,3
p15848032,C111308,海藍之謎,LA MER,LA MER海藍之謎醒膚水-200ML,576,970.0,5.9,394.0,526.0,15,15,100+,0,2026-07-01 00:00:00,536.79,,False,0.0,3
p15792877,C100963,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛智妍緊塑精華乳霜 75ml,640,1090.0,5.9,450.0,590.0,15,15,400+,5,2026-07-01 00:00:00,596.43,,False,0.0,3
p15782315,C101393,聖羅蘭,YSL,YSL  聖羅蘭細管絲絨純口紅  2g,230,390.0,5.9,160.0,210.0,1,1,32,0,2026-07-01 00:00:00,214.34,,False,0.0,3
p15736318,C055377,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏精華滋養面霜 50ml,1636,2755.0,5.9,1119.0,1536.0,1,1,6,5,2026-07-01 00:00:00,1524.63,,False,0.0,3
p15881454,C116593,碧歐泉,BIOTHERM,BIOTHERM碧歐泉男士煥活亮膚精華露,478,810.0,5.9,332.0,444.67,2,2,1,0,2026-07-01 00:00:00,445.46,,False,0.0,3
p15737412,C049145,聖羅蘭,YSL,YSL聖羅蘭自由之水濃香水 30ML,535,900.0,5.9,365.0,485.0,1,1,20,30,2026-07-01 00:00:00,498.58,,False,0.0,3
p15739614,C056735,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(銀樺與薰衣草香型)30ml,378,640.0,5.9,262.0,344.67,3,3,4,0,2026-07-01 00:00:00,352.27,,False,0.0,3
p15942682,C121486,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護裸感唇膏 RD168,189,315.0,6.0,126.0,,1,1,1,0,2026-07-01 00:00:00,176.13,,False,0.0,3
p15739483,C057133,植村秀,SHU UEMURA,shu uemura植村秀植萃舒緩潔顏油 150ml,251,420.0,6.0,169.0,226.0,1,1,19,0,2026-07-01 00:00:00,233.91,,False,0.0,3
p15825390,C107186,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水-200ML,69,115.0,6.0,46.0,67.0,2,2,12,0,2026-07-01 00:00:00,64.3,,False,0.0,3
p15742525,C030015,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏英國梨與小蒼蘭潤膚乳液  C030015,327,545.0,6.0,218.0,302.0,5,5,46,0,2026-07-01 00:00:00,304.74,,False,0.0,3
p15781830,C102484,蘭蔻,LANCOME,LANCOME蘭蔻亮眼青春活膚濃縮液 20ml,460,770.0,6.0,310.0,426.67,27,27,83,0,2026-07-01 00:00:00,428.69,,False,0.0,3
p15764532,C025185,植村秀,SHU UEMURA,shu uemura植村秀假睫毛柔軟型 1pcs,66,110.0,6.0,44.0,64.0,1,1,2,0,2026-07-01 00:00:00,61.51,,False,0.0,3
p15742610,C016597,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜125ml,364,610.0,6.0,246.0,330.67,18,18,200+,5,2026-07-01 00:00:00,339.22,,False,0.0,3
p15888658,C115851,資生堂,SHISEIDO,Shiseido資生堂盼麗風姿透白淡斑精華露50ml,768,1280.0,6.0,512.0,718.0,1,1,8,0,2026-07-01 00:00:00,715.72,,False,0.0,3
p15919643,C120354,魅可,MAC,MAC魅可空氣唇蜜三支裝,234,390.0,6.0,156.0,,1,1,2,0,2026-07-01 00:00:00,218.07,,False,0.0,3
p15735743,C040187,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜兩只裝 100ml*2,267,445.0,6.0,178.0,,62,62,300+,5,2026-07-01 00:00:00,248.82,,False,0.0,3
p15743113,C016695,海藍之謎,LA MER,LA MER海藍之謎精華面霜 60ml 補水保濕 深澈滋潤 柔嫩潤澤,1998,3325.0,6.0,1327.0,1898.0,33,33,100+,5,2026-07-01 00:00:00,1861.99,,False,0.0,3
p15742974,C037848,理膚泉,LA ROCHE-POSAY,LA ROCHE POSAY理膚泉B5多效修復霜 100ML,144,240.0,6.0,96.0,,9,9,100+,5,2026-07-01 00:00:00,134.2,,False,0.0,3
p15795054,C055158,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏防曬隔離乳 50ml（版）,732,1220.0,6.0,488.0,682.0,6,6,100+,0,2026-07-01 00:00:00,682.17,,False,0.0,3
p15735821,C037344,海藍之謎,LA MER,LA MER海藍之謎鎏金煥顏精華液 150ml 質地奢潤保濕滋潤,1763,2935.0,6.0,1172.0,1663.0,23,23,100+,0,2026-07-01 00:00:00,1642.99,,False,0.0,3
p15851482,C111026,海藍之謎,LA MER,LA MER海藍之謎沁潤型精華凝霜 60ml,1998,3325.0,6.0,1327.0,1898.0,15,15,70,0,2026-07-01 00:00:00,1861.99,,False,0.0,3
p15809346,C105744,海藍之謎,LA MER,LA MER 海藍之謎調理煥膚液-100ML,762,1270.0,6.0,508.0,712.0,10,10,69,0,2026-07-01 00:00:00,710.13,,False,0.0,3
p15741282,C048323,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏護手霜英國梨與小蒼蘭香型 50ml,159,265.0,6.0,106.0,149.0,2,2,80,0,2026-07-01 00:00:00,148.18,,False,0.0,3
p15828357,C107658,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰立體緊顏精華乳-N-40ml,1380,2300.0,6.0,920.0,,8,8,76,0,2026-07-01 00:00:00,1286.06,,False,0.0,3
p15738562,C037328,植村秀,SHU UEMURA,shu uemura 植村秀55號粉底刷,299,500.0,6.0,201.0,274.0,1,1,8,0,2026-07-01 00:00:00,278.65,,False,0.0,3
p15742741,C025152,科顏氏,KIEHL'S,Kiehl's 科顏氏一號潤唇膏15ML,72,120.0,6.0,48.0,70.0,23,23,200+,0,2026-07-01 00:00:00,67.1,,False,0.0,3
p15741325,C026536,聖羅蘭,YSL,YSL聖羅蘭妍活青春粉底液 B20 30ML,388,650.0,6.0,262.0,354.67,14,14,93,0,2026-07-01 00:00:00,361.59,,False,0.0,3
p15825221,C107407,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅金致臻顏修護霜兩支裝--抗皺緊致【有效期至：2027年5月】,302,505.0,6.0,203.0,277.0,10,10,98,5,2026-07-01 00:00:00,281.44,,False,0.0,3
p15867672,C114279,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純柔潤水唇釉,215,360.0,6.0,145.0,195.0,3,3,7,0,2026-07-01 00:00:00,200.36,,False,0.0,3
p15797610,C103935,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕霜補充裝 150ml,364,610.0,6.0,246.0,330.67,27,27,100+,5,2026-07-01 00:00:00,339.22,,False,0.0,3
p15845716,C110609,海蓝之谜,LA MER,LA MER海藍之謎身體修護精華乳液160ml,927,1550.0,6.0,623.0,877.0,4,4,22,0,2026-07-01 00:00:00,863.9,,False,0.0,3
p15881533,C000278,蘭蔻,LANCOME,LANCOME蘭蔻奇跡濃香氛 50ml,578,965.0,6.0,387.0,528.0,1,1,4,0,2026-07-01 00:00:00,538.65,,False,0.0,3
p15913048,C114492,湯姆福特,TOM FORD,TOM FORD湯姆福新烈焰幻魅唇膏-18,294,490.0,6.0,196.0,269.0,2,2,,0,2026-07-01 00:00:00,273.99,,False,0.0,3
p15743175,C055156,聖羅蘭,YSL,YSL聖羅蘭 自由之水清版淡香水 50ML,684,1140.0,6.0,456.0,634.0,6,6,12,0,2026-07-01 00:00:00,637.44,,False,0.0,3
p15943011,C121490,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉 PK377,186,310.0,6.0,124.0,,2,2,,0,2026-07-01 00:00:00,173.34,,False,0.0,3
p15781808,C102511,植村秀,SHU UEMURA,shu uemura植村秀滋養纖長睫毛膏 黑色 7g,171,285.0,6.0,114.0,157.67,4,4,5,0,2026-07-01 00:00:00,159.36,,False,0.0,3
p15736644,C100192,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 自由之水清版淡香水 90ML,936,1560.0,6.0,624.0,886.0,1,1,4,0,2026-07-01 00:00:00,872.28,,False,0.0,3
p15825265,C107274,喬治阿瑪尼,GIORGIO ARMANI-香化,GIORGIO ARMANI阿瑪尼印記濃香水-75ML,588,980.0,6.0,392.0,538.0,1,1,3,0,2026-07-01 00:00:00,547.97,,False,0.0,3
p15919468,C120303,湯姆福特,TOM FORD,TOM FORD湯姆福特雪映流光香水,1101,1835.0,6.0,734.0,,3,3,4,0,2026-07-01 00:00:00,1026.05,,False,0.0,3
p15742936,C025029,科顏氏,KIEHL'S,Kiehl's 科顏氏男士活力潔面啫喱/洗面奶  250ml,165,275.0,6.0,110.0,155.0,16,16,100+,0,2026-07-01 00:00:00,153.77,,False,0.0,3
p15884179,C118030,聖羅蘭,YSL,YSL 聖羅蘭自由至上女士香水-淡香版 50ML,690,1150.0,6.0,460.0,640.0,1,1,7,0,2026-07-01 00:00:00,643.03,,False,0.0,3
p15884184,C111065,巴黎歐萊雅,L'OREAL PARIS,L'oreal歐萊雅複顏滋潤保濕護膚套裝【有效期至：2027年5月】,507,845.0,6.0,338.0,,30,30,80,0,2026-07-01 00:00:00,472.49,,False,0.0,3
p15739186,C020956,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,281,465.0,6.0,184.0,256.0,15,15,30,100,2026-07-01 00:00:00,261.87,,False,0.0,3
p15764505,C100849,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕柔膚水 200ml,174,290.0,6.0,116.0,160.67,15,15,29,0,2026-07-01 00:00:00,162.16,,False,0.0,3
p15735268,C045062,蘭蔻,LANCOME,LANCOME蘭蔻輕透修顏乳 BB1 50ml,470,785.0,6.0,315.0,436.67,13,13,25,0,2026-07-01 00:00:00,438.01,,False,0.0,3
p15879658,C026741,蘭蔻,LANCOME,LANCOME蘭蔻廣角羽扇防暈染睫毛膏（天鵝頸睫毛膏）01 10ml,245,410.0,6.0,165.0,225.0,3,3,31,0,2026-07-01 00:00:00,228.32,,False,0.0,3
p15742797,C054260,科顏氏,KIEHL'S,Kiehl's 科顏氏金盞花舒緩保濕面膜 100ml,284,475.0,6.0,191.0,259.0,8,8,79,30,2026-07-01 00:00:00,264.67,,False,0.0,3
p15805771,C104280,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅夜間修護精華 30ml,215,360.0,6.0,145.0,195.0,7,7,31,0,2026-07-01 00:00:00,200.36,,False,0.0,3
p15894076,C112570,聖羅蘭,YSL,YSL聖羅蘭瑩亮純魅唇膏 12 3.2g,227,380.0,6.0,153.0,207.0,3,3,7,0,2026-07-01 00:00:00,211.55,,False,0.0,3
p15880349,C042340,碧歐泉,BIOTHERM,BIOTHERM 碧歐泉護膚精華面膜 6片【有效期至：2027年4月】,347,580.0,6.0,233.0,313.67,6,6,7,0,2026-07-01 00:00:00,323.38,,False,0.0,3
p15830815,C106056,聖羅蘭,YSL,YSL聖羅蘭瑩亮潤彩唇膏,227,380.0,6.0,153.0,207.0,6,6,10,0,2026-07-01 00:00:00,211.55,,False,0.0,3
p15880153,C018863,蘭蔻,LANCOME,LANCOME蘭蔻夢寐睛靈防水睫毛膏 01 6.5ml,200,335.0,6.0,135.0,180.0,3,3,11,0,2026-07-01 00:00:00,186.39,,False,0.0,3
p15797219,C102420,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 110 35ml,726,1210.0,6.0,484.0,676.0,5,5,17,5,2026-07-01 00:00:00,676.58,,False,0.0,3
p15871571,C115543,蘭蔻,LANCOME,LANCOME蘭蔻全新菁純絲絨霧面唇膏3.4g,215,360.0,6.0,145.0,195.0,3,3,29,0,2026-07-01 00:00:00,200.36,,False,0.0,3
p15884175,C117172,碧歐泉,BIOTHERM,Biotherm碧歐泉男士水動力保濕棒,177,295.0,6.0,118.0,163.67,5,5,3,0,2026-07-01 00:00:00,164.95,,False,0.0,3
p15738579,C028811,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光盈 粉餅盒,132,220.0,6.0,88.0,,5,5,11,0,2026-07-01 00:00:00,123.01,,False,0.0,3
p15819757,C106255,倩碧,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕舒潤凝霜 50ml*2,366,610.0,6.0,244.0,332.67,4,4,8,5,2026-07-01 00:00:00,341.08,,False,0.0,3
p15741342,C031414,碧歐泉,BIOTHERM (Beauty),BIOTHERM 碧歐泉男士城市防護隔離霜 30ml 舊包裝隨機髮貨,299,500.0,6.0,201.0,274.0,1,1,12,0,2026-07-01 00:00:00,278.65,,False,0.0,3
p15742143,C053783,植村秀,SHU UEMURA,shu uemura植村秀如膠似漆眼線筆 墨黑0.08g【有效期至：2027年5月】,156,260.0,6.0,104.0,146.0,15,15,63,0,2026-07-01 00:00:00,145.38,,False,0.0,3
p15741087,C048321,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏護手霜牡丹與胭紅麂絨香型,159,265.0,6.0,106.0,149.0,7,7,41,0,2026-07-01 00:00:00,148.18,,False,0.0,3
p15919641,C120335,魅可,MAC,MAC魅可節日限定高光碟03,186,310.0,6.0,124.0,,2,2,,0,2026-07-01 00:00:00,173.34,,False,0.0,3
p15868121,C114272,聖羅蘭,YSL,YSL聖羅蘭敢愛光耀釉光唇膏3.2G,227,380.0,6.0,153.0,207.0,1,1,23,0,2026-07-01 00:00:00,211.55,,False,0.0,3
p15742390,C020093,科顏氏,KIEHL'S,Kiehl's 科顏氏夜間修護精華液 50ml,406,680.0,6.0,274.0,372.67,6,6,61,30,2026-07-01 00:00:00,378.36,,False,0.0,3
p15738335,C055448,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰琉金光緞唇膏 14 #Snapdragon 4g,288,480.0,6.0,192.0,,1,1,5,0,2026-07-01 00:00:00,268.39,,False,0.0,3
p15849737,C111439,植村秀,SHU UEMURA,SHU UEMURA植村秀臻萃養膚潔顏油限定版,215,360.0,6.0,145.0,195.0,6,6,60,0,2026-07-01 00:00:00,200.36,,False,0.0,3
p15871545,C115233,魅可,MAC,MAC魅可定制鎏金遮瑕,168,280.0,6.0,112.0,154.67,3,3,14,0,2026-07-01 00:00:00,156.56,,False,0.0,3
p15919473,C120299,湯姆福特,TOM FORD,Tom Ford湯姆福特雪映流光香水,819,1365.0,6.0,546.0,,2,2,6,0,2026-07-01 00:00:00,763.25,,False,0.0,3
p15795055,C102421,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 100 35ml,726,1210.0,6.0,484.0,676.0,7,7,45,5,2026-07-01 00:00:00,676.58,,False,0.0,3
p15865720,C112568,蘭蔻,LANCOME,LANCOME蘭蔻淨澈煥膚亮白霜,467,780.0,6.0,313.0,433.67,9,9,53,5,2026-07-01 00:00:00,435.21,,False,0.0,3
p15739624,C026537,聖羅蘭,YSL,YSL聖羅蘭妍活青春粉底液 BR20 30ML,388,650.0,6.0,262.0,354.67,6,6,66,0,2026-07-01 00:00:00,361.59,,False,0.0,3
p15735348,C035519,科顏氏,KIEHL'S,Kiehl's 科顏氏薑黃蔓越莓籽活力亮采面膜 100ml,245,410.0,6.0,165.0,225.0,4,4,34,0,2026-07-01 00:00:00,228.32,,False,0.0,3
p15742698,C021623,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕面霜 50ml,203,340.0,6.0,137.0,183.0,16,16,89,5,2026-07-01 00:00:00,189.18,,False,0.0,3
p15919487,C121544,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏黃金大麥香氛蠟燭‌（200克/7盎司）‌,333,555.0,6.0,222.0,,2,2,2,0,2026-07-01 00:00:00,310.33,,False,0.0,3
p15848007,C111457,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵潤養眼霜-15ML,1893,3155.0,6.0,1262.0,1793.0,2,2,9,0,2026-07-01 00:00:00,1764.14,,False,0.0,3
p15876950,C107406,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏日霜 50ml,120,200.0,6.0,80.0,,3,3,17,0,2026-07-01 00:00:00,111.83,,False,0.0,3
p15849736,C111450,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅金致臻顏花蜜奢養化妝水-130ML【有效期至：2027年5月】,165,275.0,6.0,110.0,155.0,6,6,21,0,2026-07-01 00:00:00,153.77,,False,0.0,3
p15739607,C057260,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI 阿瑪尼臻致絲絨啞光唇釉 214 6.5ml【有效期至：2027年4月】,228,380.0,6.0,152.0,208.0,14,14,17,0,2026-07-01 00:00:00,212.48,,False,0.0,3
p15871567,C114047,蘭蔻,LANCOME,LANCOME蘭蔻柔霧腮紅-02,236,395.0,6.0,159.0,216.0,1,1,12,0,2026-07-01 00:00:00,219.93,,False,0.0,3
p15891088,C119090,聖羅蘭,YSL,YSL 聖羅蘭黑管啞光唇釉-237,234,390.0,6.0,156.0,214.0,1,1,2,0,2026-07-01 00:00:00,218.07,,False,0.0,3
p15781811,C102404,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY  理膚泉特安修護安心霜 40ml,182,305.0,6.0,123.0,168.67,6,6,38,5,2026-07-01 00:00:00,169.61,,False,0.0,3
p15883652,C118029,聖羅蘭,YSL,YSL 聖羅蘭敢愛光耀釉光唇膏17 （3.2g）,227,380.0,6.0,153.0,207.0,2,2,2,0,2026-07-01 00:00:00,211.55,,False,0.0,3
p15891083,C118155,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水-80ML,804,1340.0,6.0,536.0,754.0,2,2,,0,2026-07-01 00:00:00,749.27,,False,0.0,3
p15890622,C118153,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水50ML,687,1145.0,6.0,458.0,637.0,2,2,,0,2026-07-01 00:00:00,640.23,,False,0.0,3
p15742880,C055454,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰琉金柔霧唇膏114號 SPLENDOROUS  4g,288,480.0,6.0,192.0,,1,1,7,0,2026-07-01 00:00:00,268.39,,False,0.0,3
p15821472,C106462,科顏氏,KIEHL'S,Kiehl's科顏氏高保濕清爽潔面乳 150ml,135,225.0,6.0,90.0,125.0,16,16,70,0,2026-07-01 00:00:00,125.81,,False,0.0,3
p15794727,C103404,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼紅管唇釉 311 6.5ml,227,380.0,6.0,153.0,207.0,2,2,1,0,2026-07-01 00:00:00,211.55,,False,0.0,3
