productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15743175,C055156,聖羅蘭,YSL,YSL聖羅蘭 自由之水清版淡香水 50ML,684,1140.0,6.0,456.0,,6,6,12,0,2026-09-15 00:00:00,637.44,,False,0.0,3
p15871386,C113735,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗純色奢金啞光唇霜6ml,217,360.0,6.0,143.0,,1,1,19,0,2026-09-15 00:00:00,202.23,,False,0.0,3
p15827503,C107501,植村秀,SHU UEMURA,shu uemura植村秀無色限絹感柔霧唇膏3.3g,189,315.0,6.0,126.0,,4,4,20,0,2026-09-15 00:00:00,176.13,,False,0.0,3
p15820481,C106468,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY 理膚泉防曬 50ml,159,265.0,6.0,106.0,,11,11,45,0,2026-09-15 00:00:00,148.18,,False,0.0,3
p15805771,C104280,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅夜間修護精華 30ml,215,360.0,6.0,145.0,,4,4,37,0,2026-09-15 00:00:00,200.36,,False,0.0,3
p15781811,C102404,理膚泉,LA ROCHE-POSAY,LA ROCHE-POSAY  理膚泉特安修護安心霜 40ml,182,305.0,6.0,123.0,,4,4,43,5,2026-09-15 00:00:00,169.61,,False,0.0,3
p15880153,C018863,蘭蔻,LANCOME,LANCOME蘭蔻夢寐睛靈防水睫毛膏 01 6.5ml,200,335.0,6.0,135.0,,2,2,13,0,2026-09-15 00:00:00,186.39,,False,0.0,3
p15894076,C112570,聖羅蘭,YSL,YSL聖羅蘭瑩亮純魅唇膏 12 3.2g,227,380.0,6.0,153.0,,2,2,9,0,2026-09-15 00:00:00,211.55,,False,0.0,3
p15876832,C108623,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰金致乳霜 30ml,2760,4600.0,6.0,1840.0,,1,1,9,0,2026-09-15 00:00:00,2572.12,,False,0.0,3
p15825221,C107407,巴黎歐萊雅,L'OREAL PARIS,L'OREAL 歐萊雅金致臻顏修護霜兩支裝50ml*2--抗皺緊致【有效期至：2027年5月】,302,505.0,6.0,203.0,,3,3,100+,5,2026-09-15 00:00:00,281.44,,False,0.0,3
p15845716,C110609,海蓝之谜,LA MER,LA MER海藍之謎身體修護精華乳液160ml,927,1550.0,6.0,623.0,,4,4,26,0,2026-09-15 00:00:00,863.9,,False,0.0,3
p15809346,C105744,海藍之謎,LA MER,LA MER 海藍之謎調理煥膚液-100ML,762,1270.0,6.0,508.0,,8,8,75,0,2026-09-15 00:00:00,710.13,,False,0.0,3
p16067724,C122290,理膚泉,LA ROCHE-POSAY,理膚泉玻尿酸B5抗皺精華雙支裝50ML,477,795.0,6.0,318.0,,63,63,24,0,2026-09-15 00:00:00,444.53,,False,0.0,3
p15848007,C111457,蘭蔻,LANCOME,LANCOME蘭蔻黑金臻寵潤養眼霜-15ML,1893,3155.0,6.0,1262.0,,2,2,11,0,2026-09-15 00:00:00,1764.14,,False,0.0,3
p15795055,C102421,蘭蔻,LANCOME,LANCOME蘭蔻菁純臻顏精華粉底霜 100 35ml,726,1210.0,6.0,484.0,,5,5,47,5,2026-09-15 00:00:00,676.58,,False,0.0,3
p15884175,C117172,碧歐泉,BIOTHERM,Biotherm碧歐泉男士水動力保濕棒,177,295.0,6.0,118.0,,4,4,3,0,2026-09-15 00:00:00,164.95,,False,0.0,3
p15881533,C000278,蘭蔻,LANCOME,LANCOME蘭蔻奇跡濃香氛 50ml,578,965.0,6.0,387.0,,4,4,4,0,2026-09-15 00:00:00,538.65,,False,0.0,3
p15942682,C121486,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護裸感唇膏 RD168,189,315.0,6.0,126.0,,1,1,1,0,2026-09-15 00:00:00,176.13,,False,0.0,3
p15781830,C102484,蘭蔻,LANCOME,LANCOME蘭蔻亮眼青春活膚濃縮液 20ml,460,770.0,6.0,310.0,,20,20,97,0,2026-09-15 00:00:00,428.69,,False,0.0,3
p15738579,C028811,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光盈 粉餅盒,132,220.0,6.0,88.0,,1,1,18,0,2026-09-15 00:00:00,123.01,,False,0.0,3
p15797610,C103935,科顏氏,KIEHL'S,Kiehl's 科顏氏高保濕霜補充裝 150ml,364,610.0,6.0,246.0,,20,20,200+,5,2026-09-15 00:00:00,339.22,,False,0.0,3
p15891083,C118155,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水-80ML,804,1340.0,6.0,536.0,,1,1,,0,2026-09-15 00:00:00,749.27,,False,0.0,3
p15890622,C118153,紀梵希,Givenchy,GIVENCHY 紀梵希傾城裸絲絨香水50ML,687,1145.0,6.0,458.0,,1,1,,0,2026-09-15 00:00:00,640.23,,False,0.0,3
p15794727,C103404,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼紅管唇釉 311 6.5ml,227,380.0,6.0,153.0,,1,1,1,0,2026-09-15 00:00:00,211.55,,False,0.0,3
p15739483,C057133,植村秀,SHU UEMURA,shu uemura植村秀植萃舒緩潔顏油 150ml,251,420.0,6.0,169.0,,1,1,20,0,2026-09-15 00:00:00,233.91,,False,0.0,3
p15867667,C114026,蘭蔻,LANCOME,LANCOME蘭蔻輕透水漾防曬乳-兩件組50ml*2,867,1445.0,6.0,578.0,,9,9,100+,0,2026-09-15 00:00:00,807.98,,False,0.0,3
p15916361,C118777,魅可,MAC,MAC魅可空氣唇蜜雙支裝5ml*2,162,270.0,6.0,108.0,,1,1,2,0,2026-09-15 00:00:00,150.97,,False,0.0,3
p15915995,C118786,魅可,MAC,MAC魅可閃耀星辰鎏金焦點小眼影-MAC魅可輕羽纖密睫毛膏套裝1.2g+12ml,222,370.0,6.0,148.0,,1,1,,0,2026-09-15 00:00:00,206.89,,False,0.0,3
p15896539,C117731,魅可,MAC,MAC魅可空氣唇蜜224 5ml,114,190.0,6.0,76.0,,1,1,,0,2026-09-15 00:00:00,106.24,,False,0.0,3
p15893766,C118145,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓白茶紫丁香香水50ML,213,355.0,6.0,142.0,,1,1,2,0,2026-09-15 00:00:00,198.5,,False,0.0,3
p15943011,C121490,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉 PK377,186,310.0,6.0,124.0,,1,1,,0,2026-09-15 00:00:00,173.34,,False,0.0,3
p15825390,C107186,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水-200ML,69,115.0,6.0,46.0,,2,2,12,0,2026-09-15 00:00:00,64.3,,False,0.0,3
p15895898,C117176,聖羅蘭,YSL,YSL聖羅蘭黑管啞光唇釉-202  5.5ML,234,390.0,6.0,156.0,,2,2,1,0,2026-09-15 00:00:00,218.07,,False,0.0,3
p15735306,C018001,碧歐泉,BIOTHERM (Beauty),BIOTHERM  碧歐泉男士淨膚細緻潔面膏 125ml,182,305.0,6.0,123.0,,2,2,11,0,2026-09-15 00:00:00,169.61,,False,0.0,3
p15871545,C115233,魅可,MAC,MAC魅可定制鎏金遮瑕11ml,168,280.0,6.0,112.0,,2,2,16,0,2026-09-15 00:00:00,156.56,,False,0.0,3
p15831428,C107506,喬治阿瑪尼,GIORGIO ARMANI-香化,GIORGIO ARMANI 阿瑪尼密碼男士淡香水 125ml,470,785.0,6.0,315.0,,3,3,16,0,2026-09-15 00:00:00,438.01,,False,0.0,3
p15830815,C106054,聖羅蘭,YSL,YSL聖羅蘭瑩亮潤彩唇膏,227,380.0,6.0,153.0,,3,3,10,0,2026-09-15 00:00:00,211.55,,False,0.0,3
p15895892,C119247,喬治阿瑪尼,GIORGIO ARMANI,Giorgio Armani阿瑪尼紅管唇釉-504 6.5ml,227,380.0,6.0,153.0,,3,3,3,0,2026-09-15 00:00:00,211.55,,False,0.0,3
p15736644,C100192,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 自由之水清版淡香水 90ML,936,1560.0,6.0,624.0,,3,3,4,0,2026-09-15 00:00:00,872.28,,False,0.0,3
p15782299,C102481,聖羅蘭,YSL BEAUTY,YSL聖羅蘭先鋒男士淡香水 100ml,626,1040.0,6.0,414.0,,3,3,10,0,2026-09-15 00:00:00,583.39,,False,0.0,3
p15819757,C106255,倩碧,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕舒潤凝霜 50ml*2,366,610.0,6.0,244.0,,4,4,9,5,2026-09-15 00:00:00,341.08,,False,0.0,3
p15865721,C113843,蘭蔻,LANCOME,LANCOME蘭蔻空氣輕墊菁純粉底液 13g(110 IVOIRE-PO),448,750.0,6.0,302.0,,4,4,5,0,2026-09-15 00:00:00,417.5,,False,0.0,3
p15739186,C020956,倩碧,CLINIQUE,CLINIQUE倩碧基礎潤膚組合125ml x 2,281,465.0,6.0,184.0,,17,17,41,100,2026-09-15 00:00:00,261.87,,False,0.0,3
p15877392,C106503,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏滋潤眼霜套裝15ml*3,308,515.0,6.0,207.0,,4,4,8,0,2026-09-15 00:00:00,287.03,,False,0.0,3
