productId,sku,brandName,brandEnName,productName,price,originalPrice,discount,reducePrice,futurePrice,activityStock,stock,sellNum,limitNum,validStart,exchangePrice,hiddenPrice,specialSale,vipPrice,priceType
p15796938,C104764,希思黎,SISLEY PARIS,sisley希思黎日間呵護精華乳 50ml,1908,,,,,0,6,25,0,2024-07-31 11:50:30,2963.52,,False,,2
p15739485,C051944,艾梵達,AVEDA,AVEDA三重修復草本洗髮水1000ml,1165,,,,,0,6,42,0,2024-09-11 16:05:49,1085.69,,False,,0
p15851488,C107912,悦木之源,ORIGINS,ORIgINS悅木之源韋博士靈芝煥能強韌乳 100ml,249,365.0,6.8,116.0,,6,6,30,0,2026-07-31 00:00:00,232.05,,False,0.0,3
p15802037,C103546,悦木之源,ORIGINS,ORIGINS悅木之源咖啡因水潤煥亮啫喱霜 50ml,201,330.0,6.1,129.0,,6,6,13,5,2026-07-31 00:00:00,187.32,,False,0.0,3
p15948795,C121907,魅可,MAC,MAC魅可24小時遮瑕修容 Peach D05,144,180.0,8.0,36.0,,6,6,5,0,2026-07-31 00:00:00,134.2,,False,0.0,3
p16075712,698135691,Kanine,Kanine,Kanine-超級寵物背包 PB - Red,240,,,,,0,6,,0,2026-06-26 13:59:56,223.66,,False,,0
p16075726,698136005,Kanine,Kanine,Kanine-熱刺寵物胸背帶 Spurs White,250,,,,,0,6,,0,2026-06-26 13:59:59,232.98,,False,,0
p16075733,698135530,Kanine,Kanine,Kanine-狗狗花朵蕾絲連衣裙 Pink,360,,,,,0,6,,0,2026-06-26 13:59:42,335.49,,False,,0
p16075751,698135515,Kanine,Kanine,Kanine-狗狗繩索牽繩 Tap Shoe Black,240,,,,,0,6,,0,2026-06-26 13:59:44,223.66,,False,,0
p16075752,698135517,Kanine,Kanine,Kanine-狗狗繩索牽繩 Zinfandel Burgundy,240,,,,,0,6,,0,2026-06-26 13:59:45,223.66,,False,,0
p15737289,C044572,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭(黑石榴香型),379,555.0,6.8,176.0,,6,6,13,0,2026-07-31 00:00:00,353.2,,False,0.0,3
p15915909,C118595,歐舒丹,L'OCCITANE,L’occitane歐舒丹臘菊賦顏禦齡緊致精華面霜,594,,,,,0,6,7,0,2025-11-03 15:18:26,922.61,,False,,2
p15742933,C044353,悦木之源,ORIGINS,ORIGINS悅木之源韋博士靈芝煥能好底子精華面膜75毫升,256,375.0,6.8,119.0,,6,6,88,30,2026-07-31 00:00:00,238.57,,False,0.0,3
p15743039,C053725,雪肌精,SEKKISEI,SEKKISEI雪肌精逸透輕潤美容油 45ml,178,260.0,6.8,82.0,,6,6,20,0,2026-07-31 00:00:00,165.88,,False,0.0,3
p15946064,C121362,橘朵,JUDYDOLL,JUDYDOLL橘朵雙頭撕拉唇線豐潤唇油 03 2.4g+2g,61,89.0,6.9,28.0,,6,6,,0,2026-07-31 00:00:00,56.85,,False,0.0,3
p16076118,698135443,Kanine,Kanine,Kanine-狗狗頭巾與夾式領結 Zinfandel Burgundy,160,,,,,0,6,,0,2026-06-26 13:59:46,149.11,,False,,0
p16076162,698135397,Kanine,Kanine,Kanine-狗狗Polo衫 Tap Shoe Black,200,,,,,0,6,,0,2026-06-26 13:59:42,186.39,,False,,0
p16075673,698135800,Kanine,Kanine,Kanine-湯米·希爾費格手提包 Desert Sky/Red,1140,,,,,0,6,,0,2026-06-26 13:59:59,1062.4,,False,,0
p16075691,698135682,Kanine,Kanine,Kanine-超級英雄寵物易繫式免摺頭巾與夾式領結 Shadow Print,120,,,,,0,6,,0,2026-06-26 13:59:47,111.83,,False,,0
p16075724,698136009,Kanine,Kanine,Kanine-熱刺寵物棒球帽 Spurs White,150,,,,,0,6,,0,2026-06-26 13:59:53,139.79,,False,,0
p15864115,C112792,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗至盈呵護唇蜜 BARE 6ML,216,350.0,6.2,134.0,,5,5,45,0,2026-07-31 00:00:00,201.3,,False,0.0,3
p15859510,C052622,AHC,AHC,AHC愛和純臻致奢潤面膜黃金款 50片,840,1232.0,6.8,392.0,,6,6,22,0,2026-07-31 00:00:00,782.82,,False,0.0,3
p15916062,698133326,JBL,JBL,JBL-Flip 6 便攜式防水無線藍牙喇叭 灰色【下單請勿選京東代收點，詳細查看購買須知】,899,998.0,9.0,99.0,,5,5,,0,2026-07-31 00:00:00,837.8,,False,0.0,3
p15916065,698133332,JBL,JBL,JBL-Flip 6 便攜式防水無線藍牙喇叭 迷彩色【下單請勿選京東代收點，詳細查看購買須知】,899,998.0,9.0,99.0,,5,5,,0,2026-07-31 00:00:00,837.8,,False,0.0,3
p16069842,C123419,巴黎歐萊雅,L'OREAL PARIS,L`oreal巴黎歐萊雅膠原面霜80ml,370,500.0,7.4,130.0,,5,5,1,0,2026-07-31 00:00:00,344.81,,False,0.0,3
p15916113,698133274,JBL,JBL,JBL-Boombox 4 可攜式防水藍牙喇叭 黑色【下單請勿選京東代收點，詳細查看購買須知】,4299,,,,,0,5,,0,2025-11-26 13:54:38,4006.35,,False,,0
p15888659,C107679,茵芙莎,IPSA,IPSA茵芙莎自律舒緩美肌液1  175ml,282,,,,,0,5,16,0,2025-06-20 13:48:05,438.01,,False,,2
p16108832,698136126,徠芬,Laifen,Laifen P3 三刀頭超高速電鬚刨 - 曜石黑【下單請勿選京東代收點，詳細查看購買須知】,799,998.0,8.0,199.0,,5,5,,0,2026-07-31 00:00:00,744.61,,False,0.0,3
p16078672,698136020,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 黑色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16079076,698136024,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 迷彩色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16079077,698136022,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 紅色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16079110,698136032,徠芬,Laifen,Laifen Wave Pro 專業掃震電動牙刷 - 透明探索版【下單請勿選京東代收點，詳細查看購買須知】,599,899.0,6.7,300.0,,5,5,,0,2026-07-31 00:00:00,558.22,,False,0.0,3
p16088831,698136075,几素,JisuLife,JisuLife幾素Stroller Fan 4 迷你多功能可拆式風扇(鋁合金夾版)-藍色【下單請勿選京東代收點，詳細查看購買須知】,249,349.0,7.1,100.0,,5,5,,0,2026-07-31 00:00:00,232.05,,False,0.0,3
p16088832,698136060,徠芬,Laifen,Laifen徠芬Wave SE 掃震電動牙刷-白色【下單請勿選京東代收點，詳細查看購買須知】,349,499.0,7.0,150.0,,5,5,,0,2026-07-31 00:00:00,325.24,,False,0.0,3
p16089212,698136072,几素,JisuLife,JisuLife幾素Stroller Fan 3 多功能可拆式風扇(鋁合金夾)-黃色【下單請勿選京東代收點，詳細查看購買須知】,349,449.0,7.8,100.0,,5,5,,0,2026-07-31 00:00:00,325.24,,False,0.0,3
p16089218,698136064,WACACO,WACACO,WACACO Picopresso 專業級便攜式濃縮咖啡機【下單請勿選京東代收點，詳細查看購買須知】,998,,,,,0,5,,0,2026-06-04 17:51:32,930.06,,False,,0
p15884175,C117172,碧歐泉,BIOTHERM,Biotherm碧歐泉男士水動力保濕棒,201,295.0,6.8,94.0,,5,5,3,0,2026-07-31 00:00:00,187.32,,False,0.0,3
p15914829,F119402,德國科隆,Koln,德國科隆氣管咽喉寶 150粒（有效期至：2028.12.31）,159,400.0,4.0,241.0,,5,5,6,0,2026-07-31 00:00:00,148.18,,False,0.0,3
p15915648,698133379,韶音,Shokz,Shokz OpenMeet UC 開放式藍牙通訊耳機 (C610) USB-A【下單請勿選京東代收點，詳細查看購買須知】,1998,,,,,0,5,,0,2026-07-02 16:02:31,1861.99,,False,,0
p15915663,698133427,有色,yoose,Yoose-Mini 2.0 - 全合金便攜式電動鬚刨 電鍍銀【下單請勿選京東代收點，詳細查看購買須知】,499,,,,,0,5,,0,2025-12-04 14:17:47,465.03,,False,,0
p15736156,C007992,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧修護滋養眼霜15ML,247,400.0,6.2,153.0,,5,5,6,0,2026-07-31 00:00:00,230.19,,False,0.0,3
p15735481,C040730,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(英國橡樹與榛子香型)100ml,924,1355.0,6.8,431.0,,5,5,40,0,2026-07-31 00:00:00,861.1,,False,0.0,3
p15789335,C101064,蘭芝,LANEIGE,LANEIGE蘭芝水酷透明質酸嘭潤修護潤膚乳(特潤),178,260.0,6.8,82.0,,5,5,18,0,2026-07-31 00:00:00,165.88,,False,0.0,3
p15793223,C100921,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏香氛蠟燭(月光花香型)200g,352,555.0,6.3,203.0,,5,5,68,0,2026-07-31 00:00:00,328.04,,False,0.0,3
p16089212,698136072,几素,JisuLife,JisuLife幾素Stroller Fan 3 多功能可拆式風扇(鋁合金夾)-黃色【下單請勿選京東代收點，詳細查看購買須知】,349,449.0,7.8,100.0,,5,5,,0,2026-07-31 00:00:00,325.24,,False,0.0,3
p16089218,698136064,WACACO,WACACO,WACACO Picopresso 專業級便攜式濃縮咖啡機【下單請勿選京東代收點，詳細查看購買須知】,998,,,,,0,5,,0,2026-06-04 17:51:32,930.06,,False,,0
p15793223,C100921,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏香氛蠟燭(月光花香型)200g,352,555.0,6.3,203.0,,5,5,68,0,2026-07-31 00:00:00,328.04,,False,0.0,3
p15793309,C007566,倩碧,CLINIQUE,CLINIQUE 倩碧快樂男香古龍水噴霧 50ml,185,270.0,6.9,85.0,,5,5,11,0,2026-07-31 00:00:00,172.41,,False,0.0,3
p15764062,C101664,黛珂,DECORTE,COSME DECORTE黛珂沁活晶澈雙效潔膚乳 200ml,245,,,,,0,5,8,0,2024-07-31 11:10:47,228.32,,False,,0
p15788455,C102656,嬌蘭,GUERLAIN,GUERLAIN 嬌蘭帝皇蜂姿雙效修護精華露雙套裝,3350,,,,,0,5,36,3,2025-12-17 16:09:31,3121.95,,False,,0
p15875978,C116409,卡詩,KERASTASE,KERASTASE 卡詩菁純亮澤夢幻香氛修護油,392,530.0,7.4,138.0,,5,5,58,0,2026-07-31 00:00:00,365.31,,False,0.0,3
p15915908,C120948,歐舒丹,L'OCCITANE,L’occitane歐舒丹格拉斯橙花香身體套裝,318,,,,,0,5,11,0,2025-11-13 10:57:21,493.92,,False,,2
p15865721,C113843,蘭蔻,LANCOME,LANCOME蘭蔻空氣輕墊菁純粉底液 13g(110 IVOIRE-PO),512,750.0,6.8,238.0,,5,5,5,0,2026-07-31 00:00:00,477.15,,False,0.0,3
p15742351,C054597,博柏利,BURBERRY,BURBERRY博柏利鎏光煥彩恒顏氣墊粉底液 14g,312,,,,,0,5,31,0,2025-10-23 10:05:55,484.6,,False,,2
p15735874,C006502,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓經典潤澤護手霜 75ml,124,181.0,6.9,57.0,,5,5,23,0,2026-07-31 00:00:00,115.56,,False,0.0,3
p15948974,C122377,嬌韻詩,CLARINS,Clarins嬌韻詩輕透養膚防曬乳（自然色）雙瓶裝,576,,,,,0,5,2,0,2026-03-05 11:05:13,894.65,,False,,2
p16088835,698136067,几素,JisuLife,JisuLife幾素Handheld Fan Life9 迷你高速手提風扇｜無線風扇｜便攜風扇｜渦輪風扇-黑色【下單請勿選京東代收點，詳細查看購買須知】,189,289.0,6.5,100.0,,5,5,,0,2026-07-31 00:00:00,176.13,,False,0.0,3
p16089213,698136074,几素,JisuLife,JisuLife幾素Stroller Fan 3 八爪魚嬰兒車便攜風扇-黃色【下單請勿選京東代收點，詳細查看購買須知】,349,449.0,7.8,100.0,,5,5,,0,2026-07-31 00:00:00,325.24,,False,0.0,3
p16089215,698136081,几素,JisuLife,JisuLife幾素Handheld Fan Ultra2【全新旗艦級】萬用龍捲風渦輪風炮-灰色【下單請勿選京東代收點，詳細查看購買須知】,599,699.0,8.6,100.0,,5,5,,0,2026-07-31 00:00:00,558.22,,False,0.0,3
p16089219,698136071,几素,JisuLife,JisuLife幾素Stroller Fan 3 多功能可拆式風扇(鋁合金夾)-藍色【下單請勿選京東代收點，詳細查看購買須知】,349,449.0,7.8,100.0,,5,5,,0,2026-07-31 00:00:00,325.24,,False,0.0,3
p15865797,C113763,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧定妝粉,455,610.0,7.5,155.0,,5,5,39,0,2026-07-31 00:00:00,424.03,,False,0.0,3
p15869743,C107942,儀式,RITUALS,RITUALS梵心儀式身體磨砂膏-300G,133,195.0,6.8,62.0,,5,5,100+,0,2026-07-31 00:00:00,123.95,,False,0.0,3
p16108834,698136123,徠芬,Laifen,Laifen Air 負離子高速風筒 - 附送標準順滑風嘴  粉紅色【下單請勿選京東代收點，詳細查看購買須知】,449,649.0,6.9,200.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p15887526,C114474,湯姆福特,TOM FORD,Tom Ford汤姆福特新烈焰幻魅唇膏-11  STUNNER 3.5g,335,490.0,6.8,155.0,,5,5,2,0,2026-07-31 00:00:00,312.2,,False,0.0,3
p15876394,C110643,嬌韻詩,CLARINS,CLARINS嬌韻詩沁潤奇肌保濕舒緩精華 30ml,318,,,,,0,5,13,0,2024-12-17 13:44:53,493.92,,False,,2
p15865797,C113763,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧定妝粉,455,610.0,7.5,155.0,,5,5,39,0,2026-07-31 00:00:00,424.03,,False,0.0,3
p16108834,698136123,徠芬,Laifen,Laifen Air 負離子高速風筒 - 附送標準順滑風嘴  粉紅色【下單請勿選京東代收點，詳細查看購買須知】,449,649.0,6.9,200.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p16088835,698136067,几素,JisuLife,JisuLife幾素Handheld Fan Life9 迷你高速手提風扇｜無線風扇｜便攜風扇｜渦輪風扇-黑色【下單請勿選京東代收點，詳細查看購買須知】,189,289.0,6.5,100.0,,5,5,,0,2026-07-31 00:00:00,176.13,,False,0.0,3
p16089213,698136074,几素,JisuLife,JisuLife幾素Stroller Fan 3 八爪魚嬰兒車便攜風扇-黃色【下單請勿選京東代收點，詳細查看購買須知】,349,449.0,7.8,100.0,,5,5,,0,2026-07-31 00:00:00,325.24,,False,0.0,3
p16089215,698136081,几素,JisuLife,JisuLife幾素Handheld Fan Ultra2【全新旗艦級】萬用龍捲風渦輪風炮-灰色【下單請勿選京東代收點，詳細查看購買須知】,599,699.0,8.6,100.0,,5,5,,0,2026-07-31 00:00:00,558.22,,False,0.0,3
p16089219,698136071,几素,JisuLife,JisuLife幾素Stroller Fan 3 多功能可拆式風扇(鋁合金夾)-藍色【下單請勿選京東代收點，詳細查看購買須知】,349,449.0,7.8,100.0,,5,5,,0,2026-07-31 00:00:00,325.24,,False,0.0,3
p15738914,C047694,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏綺甄眼霜 20g,1313,2150.0,6.1,837.0,,5,5,20,0,2026-07-31 00:00:00,1223.62,,False,0.0,3
p15841692,C110635,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹臘菊香精萃活顏潔面泡沫 150ml,174,,,,,0,5,50,0,2024-07-31 11:40:01,270.26,,False,,2
p15742825,C038750,蔻依,Chloe,Chloe蔻依戀旅女士濃香氛,730,1070.0,6.8,340.0,,5,5,12,0,2026-07-31 00:00:00,680.31,,False,0.0,3
p15819758,C106027,古馳,Gucci,GUCCI 古馳花悅綻放女士濃香水 50ml,702,,,,,0,5,5,0,2025-08-25 17:28:07,1090.35,,False,,2
p15871743,C112552,嬌韻詩,CLARINS,CLARINS嬌韻詩淨透化妝水 400ml,264,,,,,0,5,12,0,2026-08-11 10:17:51,410.05,,False,,2
p15874428,C112784,魅可,MAC,MAC魅可染眉膏-7.8ML,140,205.0,6.8,65.0,,5,5,24,0,2026-07-31 00:00:00,130.47,,False,0.0,3
p15897678,C119009,馥蕾詩,FRESH,fresh馥蕾詩明星光采修護三部曲,1279,1875.0,6.8,596.0,,5,5,11,0,2026-07-31 00:00:00,1191.93,,False,0.0,3
p15742088,C055308,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧鐳射活膚緊緻精華 50ml,546,800.0,6.8,254.0,,5,5,9,0,2026-07-31 00:00:00,508.83,,False,0.0,3
p15741583,C042474,古馳,Gucci,GUCCI  古馳罪愛女士濃香水,858,,,,,0,5,55,0,2026-05-22 15:50:32,969.2,,False,,2
p15913739,C109776,艾哈佛,AHAVA,AHAVA潔淨多效潔面乳 250ml,160,242.0,6.6,82.0,,5,5,1,0,2026-07-31 00:00:00,149.11,,False,0.0,3
p15915661,698133435,有色,yoose,Yoose-N1-S 全合金便攜式電動鼻毛修剪器 競速黃【下單請勿選京東代收點，詳細查看購買須知】,199,,,,,0,5,,0,2025-11-12 16:23:48,185.45,,False,,0
p15915693,698133319,JBL,JBL,JBL-Xtreme 4 便攜式防水藍牙喇叭 迷彩色【下單請勿選京東代收點，詳細查看購買須知】,1998,2799.0,7.1,801.0,,5,5,,0,2026-07-31 00:00:00,1861.99,,False,0.0,3
p15916082,698133349,JBL,JBL,JBL-Partybox Wireless Mic (2支裝)【下單請勿選京東代收點，詳細查看購買須知】,1199,1299.0,9.2,100.0,,5,5,,0,2026-07-31 00:00:00,1117.38,,False,0.0,3
p15741583,C042474,古馳,Gucci,GUCCI  古馳罪愛女士濃香水,858,,,,,0,5,55,0,2026-05-22 15:50:32,969.2,,False,,2
p15874428,C112784,魅可,MAC,MAC魅可染眉膏-7.8ML,140,205.0,6.8,65.0,,5,5,24,0,2026-07-31 00:00:00,130.47,,False,0.0,3
p15871743,C112552,嬌韻詩,CLARINS,CLARINS嬌韻詩淨透化妝水 400ml,264,,,,,0,5,12,0,2026-08-11 10:17:51,410.05,,False,,2
p15897678,C119009,馥蕾詩,FRESH,fresh馥蕾詩明星光采修護三部曲,1279,1875.0,6.8,596.0,,5,5,11,0,2026-07-31 00:00:00,1191.93,,False,0.0,3
p15913739,C109776,艾哈佛,AHAVA,AHAVA潔淨多效潔面乳 250ml,160,242.0,6.6,82.0,,5,5,1,0,2026-07-31 00:00:00,149.11,,False,0.0,3
p15916082,698133349,JBL,JBL,JBL-Partybox Wireless Mic (2支裝)【下單請勿選京東代收點，詳細查看購買須知】,1199,1299.0,9.2,100.0,,5,5,,0,2026-07-31 00:00:00,1117.38,,False,0.0,3
p15915661,698133435,有色,yoose,Yoose-N1-S 全合金便攜式電動鼻毛修剪器 競速黃【下單請勿選京東代收點，詳細查看購買須知】,199,,,,,0,5,,0,2025-11-12 16:23:48,185.45,,False,,0
p15915693,698133319,JBL,JBL,JBL-Xtreme 4 便攜式防水藍牙喇叭 迷彩色【下單請勿選京東代收點，詳細查看購買須知】,1998,2799.0,7.1,801.0,,5,5,,0,2026-07-31 00:00:00,1861.99,,False,0.0,3
p15736824,C047703,黛珂,DECORTE,COSME DECORTE黛珂牛油果乳液面霜 39ml,215,315.0,6.8,100.0,,5,5,36,5,2026-07-31 00:00:00,200.36,,False,0.0,3
p16079078,698136026,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 橙色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p15946987,C118651,歐舒丹,L'OCCITANE,L’occitane歐舒丹煥活舒緩三重精粹水,396,,,,,0,5,3,0,2026-02-05 17:00:40,615.07,,False,,2
p15880150,C035234,聖羅蘭,YSL,YSL聖羅蘭 MON PARIS 濃香水 50ML,804,1165.0,6.9,361.0,,5,5,6,0,2026-07-31 00:00:00,749.27,,False,0.0,3
p15913050,C120118,蘭蔻,LANCOME,Lancome蘭蔻肌底煥活修護精華水 150ML,407,550.0,7.4,143.0,,5,5,18,0,2026-07-31 00:00:00,379.29,,False,0.0,3
p15843591,C111049,古馳,Gucci,GUCCI古馳唇蜜 6ml,210,,,,,0,5,21,0,2026-01-26 14:23:13,326.17,,False,,2
p15738579,C028811,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光盈 粉餅盒,150,220.0,6.8,70.0,,5,5,11,0,2026-07-31 00:00:00,139.79,,False,0.0,3
p15738721,C055094,雪肌精,SEKKISEI,SEKKISEI雪肌精優醇菁華水 200ml,307,450.0,6.8,143.0,,5,5,11,0,2026-07-31 00:00:00,286.1,,False,0.0,3
p15738790,C044992,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧水嫩保濕眼部精華露15ml,297,435.0,6.8,138.0,,5,5,26,0,2026-07-31 00:00:00,276.78,,False,0.0,3
p15882033,C117202,奧碧虹,ALBION,ALBION 3D膠原緊緻精華液40ml,498,,,,,0,5,7,0,2025-05-29 10:17:22,773.5,,False,,2
p16108833,698136127,徠芬,Laifen,Laifen P3 三刀頭超高速電鬚刨 - 極地白【下單請勿選京東代收點，詳細查看購買須知】,799,998.0,8.0,199.0,,5,5,,0,2026-07-31 00:00:00,744.61,,False,0.0,3
p16088828,698136066,WACACO,WACACO,WACACO Minipresso NS2 便攜式濃縮咖啡機 (加強版)【下單請勿選京東代收點，詳細查看購買須知】,469,479.0,9.8,10.0,,5,5,,0,2026-07-31 00:00:00,437.07,,False,0.0,3
p16088830,698136083,TYMO,TYMO,TYMO Porta Pro Plus 負離子無線直髮梳 HC123G【下單請勿選京東代收點，詳細查看購買須知】,599,699.0,8.6,100.0,,5,5,,0,2026-07-31 00:00:00,558.22,,False,0.0,3
p16088833,698136063,WACACO,WACACO,WACACO Pixapresso 電動便攜式濃縮咖啡機-紅色【下單請勿選京東代收點，詳細查看購買須知】,1269,,,,,0,5,,0,2026-06-04 17:51:32,1182.61,,False,,0
p16088840,698136080,几素,JisuLife,JisuLife幾素Handheld Fan Ultra2【全新旗艦級】萬用龍捲風渦輪風炮-啡色【下單請勿選京東代收點，詳細查看購買須知】,599,699.0,8.6,100.0,,5,5,,0,2026-07-31 00:00:00,558.22,,False,0.0,3
p16088841,698136082,TYMO,TYMO,TYMO Curl Pro 自動捲髮棒 HC503【下單請勿選京東代收點，詳細查看購買須知】,499,599.0,8.3,100.0,,5,5,,0,2026-07-31 00:00:00,465.03,,False,0.0,3
p16089211,698136065,WACACO,WACACO,WACACO Minipresso GR2便攜式濃縮咖啡機 (加強版)【下單請勿選京東代收點，詳細查看購買須知】,469,479.0,9.8,10.0,,5,5,,0,2026-07-31 00:00:00,437.07,,False,0.0,3
p16089220,698136073,几素,JisuLife,JisuLife幾素Stroller Fan 3 八爪魚嬰兒車便攜風扇-藍色【下單請勿選京東代收點，詳細查看購買須知】,349,449.0,7.8,100.0,,5,5,,0,2026-07-31 00:00:00,325.24,,False,0.0,3
p16079079,698136028,JBL,JBL,JBL GO 5 便攜式防水防摔藍牙喇叭 白色【下單請勿選京東代收點，詳細查看購買須知】,449,499.0,9.0,50.0,,5,5,,0,2026-07-31 00:00:00,418.43,,False,0.0,3
p15883152,C114714,歐緹麗,CAUDALIE,Caudalie歐緹麗潔顏清濁面膜-75ML,150,,,,,0,5,25,0,2025-03-03 17:32:58,232.98,,False,,2
p15915653,698133428,有色,yoose,Yoose-Mini 2.0 - 全合金便攜式電動鬚刨 暗夜黑【下單請勿選京東代收點，詳細查看購買須知】,499,,,,,0,5,,0,2025-12-04 14:18:13,465.03,,False,,0
p15915696,698133329,JBL,JBL,JBL-Flip 6 便攜式防水無線藍牙喇叭 紅色【下單請勿選京東代收點，詳細查看購買須知】,899,998.0,9.0,99.0,,5,5,,0,2026-07-31 00:00:00,837.8,,False,0.0,3
p15913733,C100453,艾哈佛,AHAVA,AHAVA海之吻礦物舒潤護手霜 100ml,118,178.0,6.6,60.0,,5,5,2,0,2026-07-31 00:00:00,109.97,,False,0.0,3
p15914172,C100458,艾哈佛,AHAVA,AHAVA海之吻礦物身體乳 200ml,160,242.0,6.6,82.0,,5,5,2,0,2026-07-31 00:00:00,149.11,,False,0.0,3
p15916025,698133382,韶音,Shokz,Shokz OpenComm2 UC 2025 Upgrade 骨傳導通訊耳機 (C120) USB-A【下單請勿選京東代收點，詳細查看購買須知】,1599,,,,,0,5,,0,2026-07-02 16:05:53,1490.15,,False,,0
p15916026,698133380,韶音,Shokz,Shokz OpenMeet UC 開放式藍牙通訊耳機 (C610) USB-C【下單請勿選京東代收點，詳細查看購買須知】,1998,,,,,0,5,,0,2026-07-02 16:03:55,1861.99,,False,,0
p15916052,698133436,有色,yoose,Yoose-N1-S 全合金便攜式電動鼻毛修剪器 英倫綠【下單請勿選京東代收點，詳細查看購買須知】,199,,,,,0,5,,0,2025-11-12 16:23:48,185.45,,False,,0
p15916067,698133350,JBL,JBL,JBL-Partybox 520 便攜式藍牙派對喇叭【下單請勿選京東代收點，詳細查看購買須知】,5998,,,,,0,5,,0,2025-11-27 13:52:37,5589.69,,False,,0
p15916091,698133356,韶音,Shokz,Shokz OpenFit 2+【全新旗艦級】雙單元開放式藍牙耳機 T921 月華灰【下單請勿選京東代收點，詳細查看購買須知】,1399,1599.0,8.7,200.0,,5,5,,0,2026-07-31 00:00:00,1303.76,,False,0.0,3
p15830822,C105751,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,205,360.0,5.7,155.0,,5,5,11,0,2026-07-31 00:00:00,191.04,,False,0.0,3
p15886462,C117132,嬌韻詩,CLARINS,Clarins嬌韻詩煥顏緊致彈力日霜（滋潤型）50ML,516,,,,,0,5,14,0,2025-04-27 10:10:16,801.46,,False,,2
p15743205,C040618,魅可,MAC,MAC魅可立體絨光修容餅 9g,246,360.0,6.8,114.0,,5,5,15,50,2026-07-31 00:00:00,229.25,,False,0.0,3
p15743671,C053171,倩碧,CLINIQUE,"CLINIQUE倩碧滋潤高效水嫩保濕套裝125ml, 30ml, 15ml",464,710.0,6.5,246.0,,5,5,16,30,2026-07-31 00:00:00,432.41,,False,0.0,3
p15872023,C114475,湯姆福特,TOM FORD,TOM FORD湯姆福特幻魅眼線膠筆,246,360.0,6.8,114.0,,5,5,17,0,2026-07-31 00:00:00,229.25,,False,0.0,3
p15882035,C117207,奧碧虹,ALBION,ALBION 3D膠原緊緻柔膚水200ml,302,,,,,0,5,12,0,2025-05-29 10:17:22,540.52,,False,,2
p15915657,698133433,有色,yoose,Yoose-N1-S 全合金便攜式電動鼻毛修剪器 暗夜黑【下單請勿選京東代收點，詳細查看購買須知】,199,,,,,0,5,,0,2025-11-12 16:23:48,185.45,,False,,0
p15915672,698133327,JBL,JBL,JBL-Flip 6 便攜式防水無線藍牙喇叭 粉色【下單請勿選京東代收點，詳細查看購買須知】,899,998.0,9.0,99.0,,5,5,,0,2026-07-31 00:00:00,837.8,,False,0.0,3
p15915675,698133328,JBL,JBL,JBL-Flip 6 便攜式防水無線藍牙喇叭 白色【下單請勿選京東代收點，詳細查看購買須知】,899,998.0,9.0,99.0,,5,5,,0,2026-07-31 00:00:00,837.8,,False,0.0,3
p15915677,698133330,JBL,JBL,JBL-Flip 6 便攜式防水無線藍牙喇叭 綠色【下單請勿選京東代收點，詳細查看購買須知】,899,998.0,9.0,99.0,,5,5,,0,2026-07-31 00:00:00,837.8,,False,0.0,3
p15916083,698133352,JBL,JBL,JBL-PartyBox Stage 320 便攜式藍牙派對喇叭【下單請勿選京東代收點，詳細查看購買須知】,4299,,,,,0,5,,0,2025-11-27 13:59:44,4006.35,,False,,0
