product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15738788,504134136,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士平衡滋養霜 50ML,3022,1093,236,380,6.2,2,2,11,500022555,3,c85551231,C046923
p15890118,504134138,31887,倩碧,CLINIQUE,CLINIQUE倩碧水嫩煥膚精華50ml,3022,1096,418,525,8.0,1,1,5,500022555,3,c85731777,C116203
p15884179,504134141,31845,聖羅蘭,YSL,YSL 聖羅蘭自由至上女士香水-淡香版 50ML,3037,2352,785,1150,6.8,1,1,7,500022555,3,c85725063,C118030
p15896322,504134142,31845,聖羅蘭,YSL,YSL聖羅蘭敢愛光耀豐盈唇蜜-1,3016,2197,281,380,7.4,1,1,4,500022555,3,c85739299,C118884
p15869479,504134143,31845,聖羅蘭,YSL,YSL聖羅蘭自由至上女士香水（沙漠百合）,3037,2352,785,1150,6.8,1,1,7,500022555,3,c85705903,C114699
p15833287,504134145,31845,聖羅蘭,YSL,YSL 聖羅蘭純口紅,3016,2195,258,380,6.8,1,1,23,500022555,3,c85660240,C109590
p15809673,504134146,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨水乳套裝,3022,1100,213,457,4.7,1,1,8,500022555,3,c85631188,C105504
p15742434,504134147,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精優醇菁華水乳霜3件套 200ml+140ml+50ml,3022,1100,625,1332,4.7,1,1,7,500022555,3,c85556237,C054983
p15942682,504134150,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護裸感唇膏 RD168,3016,2195,215,315,6.8,1,1,1,500022555,3,c85786867,C121486
p15737019,504134151,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀唇膏4號,3016,2195,160,270,5.9,1,1,1,500022555,3,c85549195,C039029
p15736240,504134152,10085,芭比波朗,BOBBI BROWN,BOBBI BROWN芭比波朗繽紛唇頰霜#6嫩玫紅0.13 oz/ 3.8 ml,3021,2213,193,310,6.2,1,1,8,500022555,3,c85548339,C023847
p15741372,504134153,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜#7自然美力6 ml,3016,2197,153,245,6.2,1,1,11,500022555,3,c85555165,C049499
p15830825,504134156,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗五色眼影盤,3038,2217,303,490,6.2,1,1,13,500022555,3,c85656154,C108799
p15737054,504134158,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀唇膏2號,3016,2195,165,270,6.1,1,1,1,500022555,3,c85549232,C039012
p15881889,504134159,10197,悦木之源,ORIGINS,Origins 悅木之源蘋果肌青春肌底液,3022,1096,226,320,7.1,1,1,4,500022555,3,c85722724,C115041
p15822813,504134160,13651,黛珂,DECORTE,DECORTE 黛珂牛油果植萃乳液--300毫升-2支裝-,3022,1091,488,954,5.1,1,1,87,500022555,3,c85645143,C105973
p15883140,504134161,13651,黛珂,DECORTE,DECORTE黛珂-心悅容光幻紗蜜粉-05,3021,2214,221,360,6.1,1,1,2,500022555,3,c85723535,C113956
p15891799,504134162,13651,黛珂,DECORTE,DECORTE 黛珂-AQ-舒活耀白麵霜50ml,3022,1093,1288,2060,6.3,1,1,2,500022555,3,c85734686,C114152
p15737467,504134165,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香氛蠟燭（藍風鈴香型）,3037,1525,342,555,6.2,1,1,15,500022555,3,c85549841,C044609
p15875892,504134166,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏檜木與雪松芳醇古龍水,3037,3204,739,1165,6.3,1,1,7,500022555,3,c85715537,C115260
p15737170,504134169,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水（虞美人與大麥香型)30ML,3037,3204,395,640,6.2,1,1,5,500022555,3,c85549364,C047907
p15806092,504134171,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏25 2g,3016,2195,146,235,6.2,1,1,3,500022555,3,c85626431,C103065
p15896487,504134172,10174,魅可,MAC,MAC魅可豐盈唇蜜,3016,2197,152,205,7.4,1,1,2,500022555,3,c85739670,C117742
p15885157,504134173,10174,魅可,MAC,MAC魅可輕羽纖密睫毛膏,3038,2203,196,315,6.2,1,1,1,500022555,3,c85726118,C116266
p15896536,504134174,10174,魅可,MAC,MAC魅可空氣唇蜜225,3016,2197,141,190,7.4,1,1,1,500022555,3,c85739669,C117728
p15871545,504134175,10174,魅可,MAC,MAC魅可定制鎏金遮瑕,3021,2220,191,280,6.8,2,2,16,500022555,3,c85708772,C115233
p15875291,504134176,10174,魅可,MAC,MAC魅可定制柔雾保湿粉(饼盒),3021,2201,66,105,6.3,1,1,1,500022555,3,c85714127,C045105
p15870914,504134177,10174,魅可,MAC,MAC魅可24HR KAJAL眼線筆Extreme Black (8g),3038,3623,79,125,6.3,1,1,6,500022555,3,c85708490,C115456
p15896476,504134178,10174,魅可,MAC,MAC魅可空氣唇蜜220,3016,2197,141,190,7.4,1,1,1,500022555,3,c85739664,C117735
p15893782,504134179,15063,庭潤,THANN,THANN庭潤迷情伯爵散香器-150ML,3037,1525,297,450,6.6,1,1,8,500022555,3,c85737098,C056536
p15839487,504134183,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏 3.3g,3016,2195,305,490,6.2,2,2,7,500022555,3,c85667169,C105173
p15737346,504134184,12469,湯姆福特,TOM FORD,TOM FORD 至奢賦活精華面霜50ml/ 1.7 fl.OZ,3022,1093,2223,3155,7.0,1,1,,500022555,3,c85550108,C047986
p15740557,504134185,31876,艾梵達,AVEDA,AVEDA三重修復草本護髮素200ml,3034,2254,207,340,6.1,2,2,37,500022555,3,c85552547,C051940
p15875689,504134187,100064,自然堂,CHANDO,CHANDO自然堂喜馬拉雅茶泥淨顏清潔面膜(免稅店)100g*2支裝,3022,1100,156,249,6.3,1,1,13,500022555,3,c85715022,IN100389
p15875682,504134189,100064,自然堂,CHANDO,CHANDO自然堂雪肌追光煥白緊致面霜55g,3022,1093,204,390,5.2,1,1,2,500022555,3,c85714712,IN100330
p15875683,504134190,100064,自然堂,CHANDO,CHANDO自然堂金鑽微雕抗皺緊致悅享三件套(水乳精),3022,1100,844,1581,5.3,1,1,2,500022555,3,c85715018,IN100380
p15740982,504134193,31886,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光盈柔霧粉底液B10  35ml,3021,2201,716,1050,6.8,1,1,4,500022555,3,c85554124,C052113
p15738335,504134194,31886,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰琉金光緞唇膏 14 #Snapdragon 4g,3016,2195,328,480,6.8,1,1,6,500022555,3,c85551195,C055448
p15893910,504134195,31883,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽抗氧身體防曬噴霧-SPF30-150ML,3022,1092,194,310,6.3,1,1,2,500022555,3,c85736933,C118048
p15828390,504134211,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶柚子小蒼蘭香水50ml,3037,2352,135,260,5.2,1,1,3,500022555,3,c85653075,C107072
p15871721,504134219,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓綠茶椰子淡香水50ML,3037,2352,133,260,5.1,1,1,1,500022555,3,c85709373,C114902
p15845265,504134220,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓香氛+綠茶柚子小蒼蘭身體霜,3028,2269,195,380,5.1,1,1,4,500022555,3,c85673765,C111124
p15876391,504134221,10131,紀梵希,Givenchy,GIVENCHY 紀梵希明星四宮格柔霧散粉,3021,2214,347,565,6.1,37,37,200+,500022555,3,c85715623,C113678
p15884410,504134222,10131,紀梵希,Givenchy,GIVENCHY紀梵希明星流光菁潤粉底液-1-5W 30ML,3021,2201,337,580,5.8,1,1,2,500022555,3,c85725321,C117487
p15821710,504134224,10131,紀梵希,Givenchy,GIVENCHY紀梵希黑能臻萃潔面乳 125ml,3022,1088,548,830,6.6,1,1,9,500022555,3,c85643779,C106514
p15825241,504134230,10131,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤唇膏2.8g,3016,2195,171,330,5.2,5,5,22,500022555,3,c85659607,C103646
p15736318,504134234,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏精華滋養面霜 50ml,3022,1093,1859,2755,6.7,1,1,7,500022555,3,c85548594,C055377
p15830822,504134241,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,3016,2195,205,360,5.7,4,4,11,500022555,3,c85656142,C105751
p15742417,504134247,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧明肌淨透水3號 400ml,3022,1090,198,315,6.3,4,4,19,500022555,3,c85555738,C014421
p15831816,504134252,31845,聖羅蘭,YSL BEAUTY,YSL 聖羅蘭NEW MASC香水,3037,2352,573,850,6.7,2,2,12,500022555,3,c85658192,C108165
p15839221,504134258,31845,聖羅蘭,YSL,YSL聖羅蘭純口紅3.8g,3016,2195,255,380,6.7,1,1,55,500022555,3,c85666416,C110041
p15890283,504134263,31851,蔻依,Chloe,"Chloe""蔻依戀旅重返埃及女士香氛75ml",3037,2352,672,1374,4.9,1,1,2,500022555,3,c85731945,C116910
p15735847,504134278,10197,悦木之源,ORIGINS,ORIGINS悅木之源韋博士靈芝煥能好底子精華面霜50毫升,3022,1093,376,620,6.1,12,12,45,500022555,3,c85547767,C041210
p15740333,504134297,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏英國梨與小蒼蘭香水30毫升,3037,3204,430,640,6.7,1,1,5,500022555,3,c85553000,C030052
p15876792,504134305,10174,魅可,MAC,MAC魅可新經典緞光唇膏3.5g,3016,2195,119,190,6.3,11,11,17,500022555,3,c85716382,C115057
p15894444,504134309,10174,魅可,MAC,MAC魅可造型唇線筆VINO 1.45g,3016,2196,104,175,5.9,1,1,1,500022555,3,c85737541,C045137
p15866249,504134311,10174,魅可,MAC,MAC魅可細緻眉筆增量裝 01,3038,2207,146,235,6.2,5,5,17,500022555,3,c85701300,C049301
p15866235,504134314,10174,魅可,MAC,MAC魅可煥采元氣腮紅泥,3021,2213,188,265,7.1,5,5,11,500022555,3,c85700822,C113739
p15877259,504134326,10174,魅可,MAC,MAC魅可造型唇線筆/唇膏筆,3016,2195,150,150,10.0,2,2,10,500022555,3,c85716397,C115087
p15865178,504134354,10174,魅可,MAC,MAC魅可炫彩豐盈潤唇膏2.3g,3016,2195,111,180,6.2,3,3,29,500022555,3,c85700031,C112779
p15792849,504134355,10174,魅可,MAC,MAC魅可造型唇線筆,3016,2196,94,150,6.3,3,3,17,500022555,3,c85613250,C032281
p15737153,504134356,12469,湯姆福特,TOM FORD,TOM FORD 奢迷皮草香水50ML/1.7FLOZ,3037,3204,1615,2400,6.7,1,1,5,500022555,3,c85548966,C040445
p15877257,504134359,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特新烈焰幻魅唇膏 3.5g,3016,2195,307,490,6.3,5,5,17,500022555,3,c85716392,C114486
p15831474,504134365,30983,伊芙蘭,EVE LOM,EVE LOM伊芙蘭亮采修護視黃醇精華液 30ml,3022,1096,1007,1870,5.4,1,1,8,500022555,3,c85657683,C107101
p15890286,504134366,31163,儀式,RITUALS,RITUALS野無花果香薰蠟燭-360g,3037,1525,282,435,6.5,1,1,16,500022555,3,c85732362,C112458
p15742880,504134385,31886,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰琉金柔霧唇膏114號 SPLENDOROUS  4g,3016,2195,328,480,6.8,1,1,7,500022555,3,c85555716,C055454
