product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15831816,504134252.0,31845,聖羅蘭,YSL BEAUTY,YSL 聖羅蘭NEW MASC香水,3037,2352,573,850.0,6.7,4,4,12,500022555.0,3,c85658192,C108165
p15884410,504134222.0,10131,紀梵希,Givenchy,GIVENCHY紀梵希明星流光菁潤粉底液-1-5W 30ML,3021,2201,337,580.0,5.8,1,1,2,500022555.0,3,c85725321,C117487
p15742434,504134147.0,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精優醇菁華水乳霜3件套 200ml+140ml+50ml,3022,1100,625,1332.0,4.7,1,1,6,500022555.0,3,c85556237,C054983
p15743242,504134127.0,10162,蘭蔻,LANCOME,LANCOME蘭蔻空氣輕墊持妝輕透粉底盒（外盒）,3013,1141,67,100.0,6.7,1,1,,500022555.0,3,c85557138,C040275
p15735889,504134206.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水 100ml,3037,2352,200,432.0,4.6,1,1,4,500022555.0,3,c85548132,C035934
p15830822,504134241.0,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,3016,2195,205,360.0,5.7,5,5,11,500022555.0,3,c85656142,C105751
p15886984,504134135.0,10123,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛絕色由我絨霧唇膏185,3016,2195,205,275.0,7.5,1,1,2,500022555.0,3,c85729401,C116223
p15830825,504134156.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗五色眼影盤,3038,2217,303,490.0,6.2,1,1,13,500022555.0,3,c85656154,C108799
p15737054,504134158.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀唇膏2號,3016,2195,165,270.0,6.1,1,1,1,500022555.0,3,c85549232,C039012
p15891799,504134162.0,13651,黛珂,DECORTE,DECORTE 黛珂-AQ-舒活耀白麵霜50ml,3022,1093,1288,2060.0,6.3,1,1,1,500022555.0,3,c85734686,C114152
p15875291,504134176.0,10174,魅可,MAC,MAC魅可定制柔雾保湿粉(饼盒),3021,2201,66,105.0,6.3,1,1,1,500022555.0,3,c85714127,C045105
p15870914,504134177.0,10174,魅可,MAC,MAC魅可24HR KAJAL眼線筆Extreme Black (8g),3038,3623,79,125.0,6.3,1,1,6,500022555.0,3,c85708490,C115456
p15737346,504134184.0,12469,湯姆福特,TOM FORD,TOM FORD 至奢賦活精華面霜50ml/ 1.7 fl.OZ,3022,1093,2223,3155.0,7.0,1,1,,500022555.0,3,c85550108,C047986
p15875683,504134190.0,100064,自然堂,CHANDO,CHANDO自然堂金鑽微雕抗皺緊致悅享三件套(水乳精),3022,1100,844,1581.0,5.3,1,1,2,500022555.0,3,c85715018,IN100380
p15891088,504136402.0,31845,聖羅蘭,YSL,YSL 聖羅蘭黑管啞光唇釉-237,3016,2197,266,390.0,6.8,1,1,2,500022562.0,3,c85733258,C119090
p15871372,504135973.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏香水馥鬱系列（無垢木與雪松香型）,3037,3204,802,1175.0,6.8,1,1,7,500022562.0,3,c85708476,C115258
p15890118,504134138.0,31887,倩碧,CLINIQUE,CLINIQUE倩碧水嫩煥膚精華50ml,3022,1096,418,525.0,8.0,1,1,5,500022555.0,3,c85731777,C116203
p15742797,504135250.0,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏金盞花舒緩保濕面膜 100ml,3022,1097,324,475.0,6.8,8,8,82,500022562.0,3,c85556098,C054260
p15809355,504134265.0,21523,雪肌精,SEKKISEI,SEKKISEI  雪肌精逸透純淨舒潤乳液 140ml,3022,1091,122,260.0,4.7,3,3,12,500022555.0,3,c85630994,C106014
p15740014,504134293.0,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹胭紅麂絨香型)30ml,3037,3204,389,630.0,6.2,1,1,6,500022555.0,3,c85552429,C043361
p15828390,504134211.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶柚子小蒼蘭香水50ml,3037,2352,135,260.0,5.2,1,1,3,500022555.0,3,c85653075,C107072
p15831428,504134198.0,12290,喬治阿瑪尼,GIORGIO ARMANI-香化,GIORGIO ARMANI 阿瑪尼密碼男士淡香水 125ml,3037,2351,534,785.0,6.8,1,1,16,500022555.0,3,c85657619,C107506
p15846943,504135573.0,10174,魅可,MAC,MAC魅可絲柔啞光唇膏 3.5g,3016,2195,130,190.0,6.8,25,25,25,500022562.0,3,c85675474,C111172
p15737940,504135895.0,31862,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊花語女用淡香水75ML,3037,2352,580,850.0,6.8,2,2,9,500022562.0,3,c85550355,C015159
p15739104,504134257.0,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 MON PARIS 濃香水 90ML,3037,2352,1148,1655.0,6.9,1,1,6,500022555.0,3,c85551510,C035233
p15802062,,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏22 2g,3016,2195,235,,,1,0,1,,0,c85621958,C103067
p15797588,,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE London 祖瑪瓏紳士香水套裝,3037,1145,1130,,,2,0,7,,0,c85617612,C102728
p15764549,,31887,倩碧,CLINIQUE,CLINIQUE倩碧水嫩保濕柔膚水 400ml,3022,1090,465,,,3,0,5,,0,c85579755,C100848
p15801732,504134304.0,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏21 2g,3016,2195,149,235.0,6.3,1,1,3,500022555.0,3,c85622312,C103068
p15882435,504134249.0,10103,倩碧,CLINIQUE,Clinique倩碧修護防曬乳30ml,3022,1092,216,340.0,6.4,1,1,5,500022555.0,3,c85723170,C116201
p15764532,504134269.0,13558,植村秀,SHU UEMURA,shu uemura植村秀假睫毛柔軟型 1pcs,3012,3145,75,110.0,6.8,1,1,2,500022555.0,3,c85580052,C025185
p15769395,504135787.0,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼持色潤澤唇膏 3.1g,3016,2195,260,380.0,6.8,1,1,10,500022562.0,3,c85587253,C102412
p15821710,504134224.0,10131,紀梵希,Givenchy,GIVENCHY紀梵希黑能臻萃潔面乳 125ml,3022,1088,548,830.0,6.6,2,2,7,500022555.0,3,c85643779,C106514
p15880960,504135735.0,14599,赫蓮娜,HELENA RUBINSTEIN,HELENA RUBINSTEIN赫蓮娜緊顏豐盈複合精華液套裝,3022,1100,3115,4420.0,7.0,2,2,5,500022562.0,3,c85722157,C116408
p15896540,,12469,湯姆福特,TOM FORD,Tom Ford湯姆福特新烈焰幻魅唇膏-17,3016,2195,490,,,3,0,2,,0,c85739465,C114493
p15864414,504135298.0,13651,黛珂,DECORTE,DECORTE黛珂-心悅容光幻紗蜜粉,3021,2214,246,360.0,6.8,35,35,100+,500022562.0,3,c85700411,C113963
p15894444,504134309.0,10174,魅可,MAC,MAC魅可造型唇線筆VINO 1.45g,3016,2196,104,175.0,5.9,2,2,1,500022555.0,3,c85737541,C045137
p15782302,504135821.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓第五大道NYC戀尚紐約香水 75ml,3037,2352,290,425.0,6.8,2,2,5,500022562.0,3,c85601359,C102034
p15839221,504134258.0,31845,聖羅蘭,YSL,YSL聖羅蘭純口紅3.8g,3016,2195,255,380.0,6.7,2,2,55,500022555.0,3,c85666416,C110041
p15846930,504135894.0,31862,莫傑,MARC JACOBS,MARC JACOBS莫傑野生雛菊淡香精,3037,3204,618,905.0,6.8,3,3,10,500022562.0,3,c85675436,C111032
p15890283,504134263.0,31851,蔻依,Chloe,"Chloe""蔻依戀旅重返埃及女士香氛75ml",3037,2352,672,1374.0,4.9,1,1,2,500022555.0,3,c85731945,C116910
p15866249,504134311.0,10174,魅可,MAC,MAC魅可細緻眉筆增量裝 01,3038,2207,146,235.0,6.2,9,9,17,500022555.0,3,c85701300,C049301
p15864117,,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特湯姆福特傾世芳華香水 50ML,3037,2352,3185,,,2,0,3,,0,c85700054,C111914
p15845714,504133970.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集奢采精華粉底霜 30ml,3021,2201,439,770.0,5.7,3,3,30,500022555.0,3,c85673812,C108891
p15742507,,31887,倩碧,CLINIQUE,CLINIQUE倩碧睫毛膏三支裝,3038,2203,550,,,2,0,2,,0,c85555300,C043478
p15846925,504135747.0,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗光影無瑕遮瑕棒 3G,3021,2220,215,315.0,6.8,8,8,23,500022562.0,3,c85675417,C111263
p15919643,504134312.0,10174,魅可,MAC,MAC魅可空氣唇蜜三支裝,3016,2197,266,390.0,6.8,1,1,2,500022555.0,3,c85763818,C120354
p15741371,,10174,魅可,MAC,MAC魅可時尚焦點小眼影 13號（單芯）,3038,2217,110,,,2,0,3,,0,c85555164,C049341
p15884183,504135686.0,10162,蘭蔻,LANCOME,Lancome蘭蔻菁純臻顏精華粉底液-冷黃調,3021,2201,713,995.0,7.2,2,2,1,500022562.0,3,c85724741,C117156
p15844302,504135477.0,10174,魅可,MAC,MAC魅可定制鎏金粉底液30ml,3021,2201,263,385.0,6.8,31,31,77,500022562.0,3,c85672732,C111329
p15877259,504134326.0,10174,魅可,MAC,MAC魅可造型唇線筆/唇膏筆,3016,2195,150,150.0,10.0,4,4,9,500022555.0,3,c85716397,C115087
p15871115,504135770.0,10174,魅可,MAC,MAC 魅可煥采元氣腮紅泥,3021,2213,188,265.0,7.1,2,2,19,500022562.0,3,c85708150,C113741
p15876792,504134305.0,10174,魅可,MAC,MAC魅可新經典緞光唇膏3.5g,3016,2195,119,190.0,6.3,18,18,17,500022555.0,3,c85716382,C115057
p15742709,504135822.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶薑潤體霜 400ml,3028,2269,176,257.0,6.8,2,2,8,500022562.0,3,c85556008,C054913
p15742891,504135446.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓8小時潤澤唇膏 3.7g,3022,1098,96,140.0,6.9,3,3,30,500022562.0,3,c85556208,C000882
p15871721,504134219.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,ELIZABETH ARDEN伊麗莎白·雅頓綠茶椰子淡香水50ML,3037,2352,133,260.0,5.1,1,1,1,500022555.0,3,c85709373,C114902
p15845265,504134220.0,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓香氛+綠茶柚子小蒼蘭身體霜,3028,2269,195,380.0,5.1,1,1,4,500022555.0,3,c85673765,C111124
p15825241,504134230.0,10131,紀梵希,Givenchy,GIVENCHY紀梵希高定甜潤唇膏2.8g,3016,2195,171,330.0,5.2,8,8,21,500022555.0,3,c85659607,C103646
p15737643,504134333.0,10174,魅可,MAC,MAC魅可晶亮潤膚乳  50ml,3021,2222,236,380.0,6.2,1,1,6,500022555.0,3,c85549627,C037620
p15882354,,10174,魅可,MAC,MAC魅可新經典緞光唇膏832-奶油粉紅 CRÈME CUP,3016,2195,190,,,1,0,,,0,c85723094,C115099
p15884722,504134350.0,10174,魅可,MAC,MAC魅可絲柔啞光唇膏624 ACTING NATURAL暖色調-淺裸色調米色3.5g,3016,2195,119,190.0,6.3,1,1,2,500022555.0,3,c85726138,C116121
p15865178,504134354.0,10174,魅可,MAC,MAC魅可炫彩豐盈潤唇膏2.3g,3016,2195,111,180.0,6.2,6,6,29,500022555.0,3,c85700031,C112779
p15792849,504134355.0,10174,魅可,MAC,MAC魅可造型唇線筆,3016,2196,94,150.0,6.3,3,3,17,500022555.0,3,c85613250,C032281
p15800452,504135272.0,21511,AHC,AHC,AHC愛和純臻致玻尿酸面膜(黃金款) 25g*25,3022,1097,445,652.0,6.8,5,5,15,500022562.0,3,c85620177,C052634
p15800454,504135018.0,21511,AHC,AHC,AHC愛和純臻致玻尿酸面膜(黃金款)25g*10片,3022,1097,188,275.0,6.8,23,23,37,500022562.0,3,c85621009,C051698
p15737061,504133836.0,31886,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰沁肌調理精華露170ml,3022,1090,512,750.0,6.8,17,17,100+,500022555.0,3,c85548859,C044413
p15872014,504133976.0,10169,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹草本香菁純臻萃煥活精華油,3034,3142,244,390.0,6.3,2,2,34,500022555.0,3,c85709164,C113581
p15828357,504135222.0,31886,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰立體緊顏精華乳-N-40ml,3022,1091,2222,2300.0,9.7,17,17,82,500022562.0,3,c85652631,C107658
p15735409,,14060,茵芙莎,IPSA,IPSA茵芙莎凝水保濕菁華露50g,3022,1093,228,,,12,0,23,500022564.0,0,c85547682,C047328
p15738579,504133934.0,31886,肌膚之鑰,CLE DE PEAU BEAUTE,CPB肌膚之鑰光盈 粉餅盒,3021,2201,150,220.0,6.8,5,5,11,500022555.0,3,c85550561,C028811
p15872012,504134120.0,10169,歐舒丹,L'OCCITANE,L'OCCITANE歐舒丹甜扁桃味沐浴綿綿霜-200ML,3028,2269,129,205.0,6.3,1,1,40,500022555.0,3,c85708778,C111785
p15742880,504134385.0,31886,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰琉金柔霧唇膏114號 SPLENDOROUS  4g,3016,2195,328,480.0,6.8,1,1,7,500022555.0,3,c85555716,C055454
p15893906,504134048.0,31883,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽水保濕潤色CC霜-1-30ML,3021,2201,182,290.0,6.3,2,2,2,500022555.0,3,c85737235,C118051
p15738335,504134194.0,31886,肌膚之鑰,CLE DE PEAU BEAUTE,CPB 肌膚之鑰琉金光緞唇膏 14 #Snapdragon 4g,3016,2195,328,480.0,6.8,1,1,5,500022555.0,3,c85551195,C055448
p15893907,504134121.0,31883,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽曬後修護乳-200ML,3022,1092,125,200.0,6.3,2,2,1,500022555.0,3,c85737236,C118045
p15893909,504134122.0,31883,歐緹麗,CAUDALIE,Caudalie歐緹麗葡萄籽曬後修護乳-400ML,3022,1092,169,270.0,6.3,2,2,3,500022555.0,3,c85736932,C118049
p15915892,504134397.0,10169,歐舒丹,L'OCCITANE,L’occitane歐舒丹黎明山茶香身體套裝（每日限購3件）,3028,2266,310,495.0,6.3,26,26,30,500022555.0,3,c85760191,C120960
p15876310,504134543.0,10174,魅可,MAC,MAC魅可修容盤深色系【有效期至：2027年1月31日】,3013,1141,105,350.0,3.0,10,10,2,500022558.0,3,c85715534,C115079
p15839239,504134528.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL歐萊雅複顏水光充盈柔膚水三支裝【有效期至：2027年2月】,3022,1090,93,310.0,3.0,9,9,25,500022558.0,3,c85665917,C107293
p15794720,504134529.0,13157,巴黎歐萊雅,L'OREAL PARIS,L'OREAL Paris歐萊雅多重防護隔離露 65ml【有效期至：2027年3月】,3022,1092,193,345.0,5.6,17,17,17,500022558.0,3,c85615216,C103298
