product_id,activity_product_id,brand_id,brand,brand_en,name,category,subcategory,price,original_price,discount,stock,activity_stock,sell_num,activity_id,activity_type,catalog_id,sku
p15764150,504134070,31887,倩碧,CLINIQUE,CLINIQUE倩碧清爽控油粉餅 03 7.6g,3021,2201,186,295,6.3,2,2,1,500022555,3,c85580118,C036833
p15884179,504134141,31845,聖羅蘭,YSL,YSL 聖羅蘭自由至上女士香水-淡香版 50ML,3037,2352,785,1150,6.8,1,1,7,500022555,3,c85725063,C118030
p15872929,504134076,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感柔霧唇膏 KM,3016,2195,212,315,6.7,3,3,1,500022555,3,c85710761,C115501
p15943011,504134077,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護水光唇釉 PK377,3016,2197,212,310,6.8,2,2,,500022555,3,c85787356,C121490
p15736923,504134084,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀柔霧唇膏15號 3.4g,3016,2195,160,270,5.9,2,2,2,500022555,3,c85548892,C039024
p15829477,504134086,13651,黛珂,DECORTE,COSME DECORTE黛珂AQ珍萃精顏臻悅粉餅401 11g,3021,2214,656,1140,5.8,2,2,,500022555,3,c85655104,C052842
p15883140,504134161,13651,黛珂,DECORTE,DECORTE黛珂-心悅容光幻紗蜜粉-05,3021,2214,221,360,6.1,1,1,1,500022555,3,c85723535,C113956
p15736708,504134094,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏黑石榴香水30毫升,3037,3204,395,640,6.2,2,2,1,500022555,3,c85548462,C030078
p15735495,504134096,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏青檸羅勒葉與柑橘香水100毫升,3037,3204,845,1355,6.2,2,2,4,500022555,3,c85548103,C030050
p15871545,504134175,10174,魅可,MAC,MAC魅可定制鎏金遮瑕,3021,2220,191,280,6.8,3,3,14,500022555,3,c85708772,C115233
p15876794,504134101,10174,魅可,MAC,MAC魅可定制無瑕粉底霜 NC50 15g,3021,2201,228,370,6.2,2,2,,500022555,3,c85716533,C103539
p15737670,504134102,10174,魅可,MAC,MAC魅可24小時持久遮瑕乳7ML,3021,2220,174,280,6.2,2,2,13,500022555,3,c85550038,C045113
p15736407,504134103,10174,魅可,MAC,MAC魅可感光粉底液按壓嘴,3013,1141,22,35,6.3,1,1,8,500022555,3,c85549021,C031753
p15919641,504134104,10174,魅可,MAC,MAC魅可節日限定高光碟03,3021,2219,212,310,6.8,2,2,,500022555,3,c85763816,C120335
p15884711,504134105,10174,魅可,MAC,MAC魅可晶亮液體腮紅01,3021,2213,172,240,7.2,2,2,,500022555,3,c85726129,C116276
p15885164,504134106,10174,魅可,MAC,MAC魅可晶亮液體腮紅09,3021,2213,172,240,7.2,2,2,,500022555,3,c85725762,C116275
p15885184,504134107,10174,魅可,MAC,MAC魅可絲柔啞光唇膏629 BARE M·A·CXIMAL 深色調濃郁朱古力棕色3.5g,3016,2195,119,190,6.3,2,2,,500022555,3,c85726139,C116122
p15743205,504134108,10174,魅可,MAC,MAC魅可立體絨光修容餅 9g,3021,2219,246,360,6.8,2,2,15,500022555,3,c85557084,C040618
p15737802,504135767,10174,魅可,MAC,MAC魅可啞光唇膏/口紅 3g,3016,2195,127,185,6.9,6,6,7,500022562,3,c85550204,C032198
p15885182,504134114,12469,湯姆福特,TOM FORD,TOM FORD 柔霧緞采唇膏 【細黑管】91 古銅橘紅3.3g,3016,2195,305,490,6.2,2,2,,500022555,3,c85725780,C105176
p15839487,504134183,12469,湯姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏 3.3g,3016,2195,305,490,6.2,1,1,7,500022555,3,c85667169,C105173
p15913048,504134115,12469,湯姆福特,TOM FORD,TOM FORD湯姆福新烈焰幻魅唇膏-18,3016,2195,323,490,6.6,2,2,,500022555,3,c85756224,C114492
p15875681,504134119,100064,自然堂,CHANDO,CHANDO自然堂雪肌追光煥白緊致乳液110ml*2支裝,3022,1100,362,704,5.1,2,2,,500022555,3,c85715017,IN100496
p15741342,504134204,31878,碧歐泉,BIOTHERM (Beauty),BIOTHERM 碧歐泉男士城市防護隔離霜 30ml 舊包裝隨機髮貨,3022,1092,339,500,6.8,1,1,12,500022555,3,c85555129,C031414
p15919487,504134097,14721,祖瑪瓏,JO MALONE LONDON,Jo Malone祖瑪瓏黃金大麥香氛蠟燭‌（200克/7盎司）‌,3037,1525,379,555,6.8,2,2,2,500022555,3,c85763445,C121544
p15919473,504134116,12469,湯姆福特,TOM FORD,Tom Ford湯姆福特雪映流光香水,3037,3204,931,1365,6.8,2,2,6,500022555,3,c85763428,C120299
p15741372,504134153,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀精油唇蜜#7自然美力6 ml,3016,2197,153,245,6.2,1,1,4,500022555,3,c85555165,C049499
p15831474,504134365,30983,伊芙蘭,EVE LOM,EVE LOM伊芙蘭亮采修護視黃醇精華液 30ml,3022,1096,1007,1870,5.4,1,1,8,500022555,3,c85657683,C107101
p15736644,504134255,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 自由之水清版淡香水 90ML,3037,2352,1064,1560,6.8,1,1,4,500022555,3,c85548559,C100192
p15891801,504135010,21511,AHC,AHC,A.H.C 愛和純第三代臻致舒潤保濕面膜-27ml*10片,3022,1097,113,165,6.8,37,37,100+,500022562,3,c85735077,C119063
p15742417,504134247,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧明肌淨透水3號 400ml,3022,1090,198,315,6.3,1,1,19,500022555,3,c85555738,C014421
p15764514,504134180,12469,汤姆福特,TOM FORD,TOM FORD湯姆福特柔霧緞采唇膏51 3.3g,3016,2195,307,490,6.3,1,1,10,500022555,3,c85579725,C100703
p15845297,504134168,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE 祖 瑪瓏潤膚乳霜馥鬱系列（末藥與冬加豆香型）200ml,3028,2269,620,990,6.3,1,1,2,500022555,3,c85673493,C105499
p15738562,504134149,13558,植村秀,SHU UEMURA,shu uemura 植村秀55號粉底刷,3012,2278,340,500,6.8,1,1,8,500022555,3,c85550545,C037328
p15735615,504134128,31878,碧歐泉,BIOTHERM (Beauty),BIOTHERM  碧歐泉男士淨膚細緻爽膚水 200ml,3022,1090,262,385,6.8,1,1,7,500022555,3,c85547369,C039619
p15806092,504134171,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏25 2g,3016,2195,146,235,6.2,1,1,3,500022555,3,c85626431,C103065
p15881983,504134300,10174,魅可,MAC,MAC魅可絲緞柔霧液體唇膏954 REKINDLED 5ml,3016,2195,132,215,6.1,1,1,2,500022555,3,c85722823,C116141
p15742411,504136053,10224,蒂芙尼,TIFFANY & CO,TIFFANY蒂芙尼傾心女士淡香水,3037,2352,611,895,6.8,2,2,18,500022562,3,c85556204,C043337
p15737153,504134356,12469,湯姆福特,TOM FORD,TOM FORD 奢迷皮草香水50ML/1.7FLOZ,3037,3204,1615,2400,6.7,1,1,5,500022555,3,c85548966,C040445
p15735875,504134130,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓鉑粹禦膚肌活露 140ml,3022,1090,398,636,6.3,1,1,4,500022555,3,c85547793,C031054
p15736318,504134234,10123,雅诗兰黛,ESTEE LAUDER,ESTEE LAUDER  雅詩蘭黛 Re-Nutriv Ultimate Lift Regenerating  Youth 白金級花菁萃緊顏精華滋養面霜 50ml,3022,1093,1859,2755,6.7,1,1,6,500022555,3,c85548594,C055377
p15881889,504134159,10197,悦木之源,ORIGINS,Origins 悅木之源蘋果肌青春肌底液,3022,1096,226,320,7.1,1,1,4,500022555,3,c85722724,C115041
p15809668,504134292,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON 祖瑪瓏鼠尾草與海鹽香型護手霜-50ML,3028,2264,178,265,6.7,1,1,29,500022555,3,c85631184,C105614
p15896496,504134301,10174,魅可,MAC,MAC魅可空氣唇蜜229,3016,2197,130,190,6.8,1,1,2,500022555,3,c85739472,C117740
p15736615,504134131,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓紅門淡香氛,3037,2352,262,512,5.1,1,1,3,500022555,3,c85548372,C000970
p15793266,504134209,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden雅頓時空煥活充盈保濕膠囊精華液42ml,3022,1096,545,958,5.7,1,1,18,500022555,3,c85612778,C055325
p15825599,504134137,31887,倩碧,CLINIQUE,CLINIQUE倩碧勻淨科研亮白粉底液30ML,3021,2201,245,385,6.4,1,1,8,500022555,3,c85648142,C053165
p15858206,504134262,31851,蔻依,Chloe,CHLOE蔻依戀旅埃及之夜女士香水,3037,2352,660,1415,4.7,1,1,7,500022555,3,c85691302,C111712
p15885157,504134173,10174,魅可,MAC,MAC魅可輕羽纖密睫毛膏,3038,2203,196,315,6.2,1,1,1,500022555,3,c85726118,C116266
p15782315,504134144,31845,聖羅蘭,YSL,YSL  聖羅蘭細管絲絨純口紅  2g,3016,2195,262,390,6.7,1,1,32,500022555,3,c85600961,C101393
p15782328,504134133,10131,紀梵希,Givenchy,GIVENCHY紀梵希紳士濃香水 60ml,3037,2351,400,696,5.7,1,1,3,500022555,3,c85600976,C056033
p15942682,504134150,13558,植村秀,SHU UEMURA,SHU UEMURA植村秀絹感潤護裸感唇膏 RD168,3016,2195,215,315,6.8,1,1,1,500022555,3,c85786867,C121486
p15737319,504134182,12469,湯姆福特,TOM FORD,TOM FORD 柔霧緞采唇膏 【細黑管】0.12OZ  / 3.5ml24 MAROCAIN,3016,2195,305,490,6.2,1,1,3,500022555,3,c85549652,C048149
p15875682,504134189,100064,自然堂,CHANDO,CHANDO自然堂雪肌追光煥白緊致面霜55g,3022,1093,204,390,5.2,1,1,1,500022555,3,c85714712,IN100330
p15831816,504134252,31845,聖羅蘭,YSL BEAUTY,YSL 聖羅蘭NEW MASC香水,3037,2352,573,850,6.7,4,4,12,500022555,3,c85658192,C108165
p15884410,504134222,10131,紀梵希,Givenchy,GIVENCHY紀梵希明星流光菁潤粉底液-1-5W 30ML,3021,2201,337,580,5.8,1,1,2,500022555,3,c85725321,C117487
p15742434,504134147,21523,雪肌精,SEKKISEI,SEKKISEI雪肌精優醇菁華水乳霜3件套 200ml+140ml+50ml,3022,1100,625,1332,4.7,1,1,6,500022555,3,c85556237,C054983
p15871378,504134155,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集奢采精華粉霜N-012號-30ML,3021,2201,441,770,5.7,1,1,4,500022555,3,c85708576,C111270
p15743242,504134127,10162,蘭蔻,LANCOME,LANCOME蘭蔻空氣輕墊持妝輕透粉底盒（外盒）,3013,1141,67,100,6.7,1,1,,500022555,3,c85557138,C040275
p15770456,504134132,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶荔枝身體霜 500ml,3028,2269,168,268,6.3,1,1,1,500022555,3,c85588448,C102042
p15735889,504134206,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓白茶淡香水 100ml,3037,2352,200,432,4.6,1,1,4,500022555,3,c85548132,C035934
p15830822,504134241,10123,雅詩蘭黛,ESTEE LAUDER,ESTEE LAUDER雅詩蘭黛絕色由我緞光唇膏3.5g,3016,2195,205,360,5.7,2,2,11,500022555,3,c85656142,C105751
p15886984,504134135,10123,雅詩蘭黛,ESTEE LAUDER,Estee Lauder雅詩蘭黛絕色由我絨霧唇膏185,3016,2195,205,275,7.5,1,1,2,500022555,3,c85729401,C116223
p15830825,504134156,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗五色眼影盤,3038,2217,303,490,6.2,1,1,13,500022555,3,c85656154,C108799
p15881987,504134157,10085,芭比布朗,BOBBI BROWN,Bobbi Brown芭比波朗奢金啞光唇膏Charmed淡雅玫紅3.5g,3016,2195,216,350,6.2,1,1,1,500022555,3,c85722829,C116198
p15737054,504134158,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗炙戀唇膏2號,3016,2195,165,270,6.1,1,1,1,500022555,3,c85549232,C039012
p15891799,504134162,13651,黛珂,DECORTE,DECORTE 黛珂-AQ-舒活耀白麵霜50ml,3022,1093,1288,2060,6.3,1,1,1,500022555,3,c85734686,C114152
p15875291,504134176,10174,魅可,MAC,MAC魅可定制柔雾保湿粉(饼盒),3021,2201,66,105,6.3,1,1,1,500022555,3,c85714127,C045105
p15870914,504134177,10174,魅可,MAC,MAC魅可24HR KAJAL眼線筆Extreme Black (8g),3038,3623,79,125,6.3,1,1,6,500022555,3,c85708490,C115456
p15737346,504134184,12469,湯姆福特,TOM FORD,TOM FORD 至奢賦活精華面霜50ml/ 1.7 fl.OZ,3022,1093,2223,3155,7.0,1,1,,500022555,3,c85550108,C047986
p15875683,504134190,100064,自然堂,CHANDO,CHANDO自然堂金鑽微雕抗皺緊致悅享三件套(水乳精),3022,1100,844,1581,5.3,1,1,2,500022555,3,c85715018,IN100380
p15891088,504136402,31845,聖羅蘭,YSL,YSL 聖羅蘭黑管啞光唇釉-237,3016,2197,266,390,6.8,1,1,2,500022562,3,c85733258,C119090
p15871372,504135973,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE LONDON祖瑪瓏香水馥鬱系列（無垢木與雪松香型）,3037,3204,802,1175,6.8,1,1,7,500022562,3,c85708476,C115258
p15890118,504134138,31887,倩碧,CLINIQUE,CLINIQUE倩碧水嫩煥膚精華50ml,3022,1096,418,525,8.0,1,1,5,500022555,3,c85731777,C116203
p15742797,504135250,20490,科顏氏,KIEHL'S,Kiehl's 科顏氏金盞花舒緩保濕面膜 100ml,3022,1097,324,475,6.8,8,8,79,500022562,3,c85556098,C054260
p15740014,504134293,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖·瑪瓏香水(牡丹胭紅麂絨香型)30ml,3037,3204,389,630,6.2,1,1,6,500022555,3,c85552429,C043361
p15828390,504134211,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓綠茶柚子小蒼蘭香水50ml,3037,2352,135,260,5.2,1,1,3,500022555,3,c85653075,C107072
p15831428,504134198,12290,喬治阿瑪尼,GIORGIO ARMANI-香化,GIORGIO ARMANI 阿瑪尼密碼男士淡香水 125ml,3037,2351,534,785,6.8,1,1,16,500022555,3,c85657619,C107506
p15846943,504135573,10174,魅可,MAC,MAC魅可絲柔啞光唇膏 3.5g,3016,2195,130,190,6.8,20,20,23,500022562,3,c85675474,C111172
p15737940,504135895,31862,莫傑,MARC JACOBS,MARC JACOBS莫傑雛菊花語女用淡香水75ML,3037,2352,580,850,6.8,2,2,9,500022562,3,c85550355,C015159
p15739104,504134257,31845,聖羅蘭,YSL BEAUTY,YSL聖羅蘭 MON PARIS 濃香水 90ML,3037,2352,1148,1655,6.9,1,1,6,500022555,3,c85551510,C035233
p15894211,504134213,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊莉莎白雅頓綠茶開心果蜜滴身體乳,3028,2269,166,265,6.3,1,1,2,500022555,3,c85736795,C118144
p15789668,504134302,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏11-2g,3016,2195,146,235,6.2,1,1,10,500022555,3,c85610085,C101174
p15876080,504134368,31450,潤百顏,潤百顏,潤百顏玻尿酸金致耀時次拋精華液,3022,1096,310,649,4.8,1,1,13,500022555,3,c85714711,IN100547
p15839476,504134295,14721,祖瑪瓏,JO MALONE LONDON,JO MALONE祖瑪瓏香氛蠟燭(青檸羅勒與柑橘香型)600g,3037,2352,971,1485,6.5,1,1,3,500022555,3,c85667158,C105951
p15801732,504134304,10174,魅可,MAC,MAC魅可絲緞絨霧細管唇膏21 2g,3016,2195,149,235,6.3,1,1,3,500022555,3,c85622312,C103068
p15858619,504134244,100013,Boss,Boss,HUGO雨果男士淡香氛 75ml,3037,2351,262,565,4.6,1,1,2,500022555,3,c85690878,C053041
p15884987,504134237,10123,雅詩蘭黛,ESTEE LAUDER,Estée Lauder雅詩蘭黛遮瑕筆1C 12ml,3021,2220,238,365,6.5,1,1,2,500022555,3,c85726425,C116221
p15764532,504134269,13558,植村秀,SHU UEMURA,shu uemura植村秀假睫毛柔軟型 1pcs,3012,3145,75,110,6.8,1,1,2,500022555,3,c85580052,C025185
p15769395,504135787,12290,喬治阿瑪尼,GIORGIO ARMANI,GIORGIO ARMANI阿瑪尼持色潤澤唇膏 3.1g,3016,2195,260,380,6.8,2,2,8,500022562,3,c85587253,C102412
p15738033,504134250,31887,CLINIQUE,CLINIQUE (Beauty),CLINIQUE倩碧男士蘆薈剃須啫喱 125ml,3022,1101,158,255,6.2,1,1,6,500022555,3,c85550322,C022978
p15821710,504134224,10131,紀梵希,Givenchy,GIVENCHY紀梵希黑能臻萃潔面乳 125ml,3022,1088,548,830,6.6,1,1,7,500022555,3,c85643779,C106514
p15880960,504135735,14599,赫蓮娜,HELENA RUBINSTEIN,HELENA RUBINSTEIN赫蓮娜緊顏豐盈複合精華液套裝,3022,1100,3115,4420,7.0,2,2,5,500022562,3,c85722157,C116408
p15864414,504135298,13651,黛珂,DECORTE,DECORTE黛珂-心悅容光幻紗蜜粉,3021,2214,246,360,6.8,19,19,100+,500022562,3,c85700411,C113963
p15894444,504134309,10174,魅可,MAC,MAC魅可造型唇線筆VINO 1.45g,3016,2196,94,175,5.4,1,1,1,500022555,3,c85737541,C045137
p15830832,504134358,12469,汤姆福特,TOM FORD,TOM FORD湯姆福特濃香水(絕慕盛華香型) 100ml,3037,2352,1196,1835,6.5,1,1,1,500022555,3,c85656159,C107917
p15782302,504135821,10120,伊麗莎白·雅頓,ELIZABETH ARDEN,Elizabeth Arden伊麗莎白雅頓第五大道NYC戀尚紐約香水 75ml,3037,2352,290,425,6.8,2,2,5,500022562,3,c85601359,C102034
p15839221,504134258,31845,聖羅蘭,YSL,YSL聖羅蘭純口紅3.8g,3016,2195,255,380,6.7,4,4,54,500022555,3,c85666416,C110041
p15875686,504134374,100064,自然堂,CHANDO,CHANDO自然堂男士喜馬拉雅冰川保濕二件套(70ml+潔面120g),3022,1100,85,162,5.2,1,1,5,500022555,3,c85715020,IN100462
p15846930,504135894,31862,莫傑,MARC JACOBS,MARC JACOBS莫傑野生雛菊淡香精,3037,3204,618,905,6.8,3,3,10,500022562,3,c85675436,C111032
p15890283,504134263,31851,蔻依,Chloe,"Chloe""蔻依戀旅重返埃及女士香氛75ml",3037,2352,672,1374,4.9,1,1,2,500022555,3,c85731945,C116910
p15866249,504134311,10174,魅可,MAC,MAC魅可細緻眉筆增量裝 01,3038,2207,146,235,6.2,6,6,17,500022555,3,c85701300,C049301
p15845714,504133970,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗密集奢采精華粉底霜 30ml,3021,2201,439,770,5.7,6,6,28,500022555,3,c85673812,C108891
p15846925,504135747,10085,芭比布朗,BOBBI BROWN,BOBBI BROWN芭比波朗光影無瑕遮瑕棒 3G,3021,2220,215,315,6.8,4,4,22,500022562,3,c85675417,C111263
p15919643,504134312,10174,魅可,MAC,MAC魅可空氣唇蜜三支裝,3016,2197,266,390,6.8,1,1,2,500022555,3,c85763818,C120354
p15884183,504135686,10162,蘭蔻,LANCOME,Lancome蘭蔻菁純臻顏精華粉底液-冷黃調,3021,2201,713,995,7.2,2,2,1,500022562,3,c85724741,C117156
p15844302,504135477,10174,魅可,MAC,MAC魅可定制鎏金粉底液30ml,3021,2201,263,385,6.8,11,11,74,500022562,3,c85672732,C111329
